value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.200000,0.494699,0.848937,0.957215,0.017497
-0.196000,0.494699,0.848937,0.957215,0.017497
-0.192000,0.494699,0.848937,0.957215,0.017497
-0.188000,0.494699,0.848937,0.957215,0.017497
-0.184000,0.494699,0.848937,0.957215,0.017497
-0.180000,0.494699,0.848937,0.957215,0.017497
-0.176000,0.494699,0.848937,0.957215,0.017497
-0.172000,0.494699,0.848937,0.957215,0.017497
-0.168000,0.494699,0.848937,0.957215,0.017497
-0.164000,0.494699,0.848937,0.957215,0.017497
-0.160000,0.494699,0.848937,0.957215,0.017497
-0.156000,0.494699,0.848937,0.957215,0.017497
-0.152000,0.494699,0.848937,0.957215,0.017497
-0.148000,0.494699,0.848937,0.957215,0.017497
-0.144000,0.494699,0.848937,0.957215,0.017497
-0.140000,0.494699,0.848937,0.957215,0.017497
-0.136000,0.494699,0.848937,0.957215,0.017497
-0.132000,0.494699,0.848937,0.957215,0.017497
-0.128000,0.494699,0.848937,0.957215,0.017497
-0.124000,0.494699,0.848937,0.957215,0.017497
-0.120000,0.494699,0.848937,0.957215,0.017497
-0.116000,0.494699,0.848937,0.957215,0.017497
-0.112000,0.494699,0.848937,0.957215,0.017497
-0.108000,0.494699,0.848937,0.957215,0.017497
-0.104000,0.494699,0.848937,0.957215,0.017497
-0.100000,0.494699,0.848937,0.957215,0.017497
-0.096000,0.494699,0.848937,0.957215,0.017497
-0.092000,0.494699,0.848937,0.957215,0.017497
-0.088000,0.494699,0.848937,0.957215,0.017497
-0.084000,0.494699,0.848937,0.957215,0.017497
-0.080000,0.494699,0.848937,0.957215,0.017497
-0.076000,0.494699,0.848937,0.957215,0.017497
-0.072000,0.494699,0.848937,0.957215,0.017497
-0.068000,0.494699,0.848937,0.957215,0.017497
-0.064000,0.494699,0.848937,0.957215,0.017497
-0.060000,0.494699,0.848937,0.957215,0.017497
-0.056000,0.494699,0.848937,0.957215,0.017497
-0.052000,0.494699,0.848937,0.957215,0.017497
-0.048000,0.494699,0.848937,0.957215,0.017497
-0.044000,0.494699,0.848937,0.957215,0.017497
-0.040000,0.494699,0.848937,0.957215,0.017497
-0.036000,0.494699,0.848937,0.957215,0.017497
-0.032000,0.494699,0.848937,0.957215,0.017497
-0.028000,0.494699,0.848937,0.957215,0.017497
-0.024000,0.494699,0.848937,0.957215,0.017497
-0.020000,0.494699,0.848937,0.957215,0.017497
-0.016000,0.494699,0.848937,0.957215,0.017497
-0.012000,0.494699,0.848937,0.957215,0.017497
-0.008000,0.494699,0.848937,0.957215,0.017497
-0.004000,0.494699,0.848937,0.957215,0.017497
-0.000000,0.494699,0.848937,0.957215,0.017497
0.004000,0.491478,0.854563,0.957288,0.017467
0.008000,0.491478,0.854563,0.957288,0.017467
0.012000,0.491478,0.854563,0.957288,0.017467
0.016000,0.491478,0.854563,0.957288,0.017467
0.020000,0.491478,0.854563,0.957288,0.017467
0.024000,0.491478,0.854563,0.957288,0.017467
0.028000,0.491478,0.854563,0.957288,0.017467
0.032000,0.491478,0.854563,0.957288,0.017467
0.036000,0.491478,0.854563,0.957288,0.017467
0.040000,0.491478,0.854563,0.957288,0.017467
0.044000,0.491192,0.855032,0.957250,0.017474
0.048000,0.491192,0.855032,0.957250,0.017474
0.052000,0.491192,0.855032,0.957250,0.017474
0.056000,0.491192,0.855032,0.957250,0.017474
0.060000,0.491192,0.855032,0.957250,0.017474
0.064000,0.491192,0.855032,0.957250,0.017474
0.068000,0.491192,0.855032,0.957250,0.017474
0.072000,0.491192,0.855032,0.957250,0.017474
0.076000,0.491192,0.855032,0.957250,0.017474
0.080000,0.491192,0.855032,0.957250,0.017474
0.084000,0.491099,0.855144,0.957207,0.017477
0.088000,0.491099,0.855144,0.957207,0.017477
0.092000,0.491099,0.855144,0.957207,0.017477
0.096000,0.491099,0.855144,0.957207,0.017477
0.100000,0.490568,0.856083,0.957207,0.017492
0.104000,0.489995,0.857100,0.957207,0.017509
0.108000,0.490043,0.857015,0.957207,0.017508
0.112000,0.490116,0.856868,0.957207,0.017507
0.116000,0.490115,0.856851,0.957207,0.017509
0.120000,0.490086,0.857070,0.957409,0.017510
0.124000,0.489851,0.857873,0.957744,0.017515
0.128000,0.489621,0.858216,0.957696,0.017522
0.132000,0.489299,0.858771,0.957696,0.017533
0.136000,0.489436,0.858580,0.957736,0.017525
0.140000,0.489134,0.858886,0.957487,0.017538
0.144000,0.488608,0.859608,0.957180,0.017462
0.148000,0.488131,0.859522,0.956154,0.017434
0.152000,0.484221,0.859751,0.948557,0.017560
0.156000,0.480891,0.861209,0.943537,0.017732
0.160000,0.480940,0.861596,0.944205,0.017848
0.164000,0.480710,0.861663,0.943858,0.017863
0.168000,0.481765,0.861323,0.945526,0.017647
0.172000,0.481092,0.860354,0.943098,0.017802
0.176000,0.481518,0.860337,0.943922,0.017785
0.180000,0.484102,0.860220,0.948936,0.018000
0.184000,0.484161,0.860407,0.949266,0.017996
0.188000,0.484393,0.860298,0.949605,0.017987
0.192000,0.484470,0.860152,0.949605,0.017985
0.196000,0.484527,0.860049,0.949605,0.017983
0.200000,0.484527,0.860049,0.949605,0.017983
