value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.200000,0.509712,0.833030,0.967745,0.019960
-0.196000,0.509712,0.833030,0.967745,0.019960
-0.192000,0.509712,0.833030,0.967745,0.019960
-0.188000,0.509712,0.833030,0.967745,0.019960
-0.184000,0.509712,0.833030,0.967745,0.019960
-0.180000,0.509712,0.833030,0.967745,0.019960
-0.176000,0.509712,0.833030,0.967745,0.019960
-0.172000,0.509712,0.833030,0.967745,0.019960
-0.168000,0.509712,0.833030,0.967745,0.019960
-0.164000,0.509712,0.833030,0.967745,0.019960
-0.160000,0.509712,0.833030,0.967745,0.019960
-0.156000,0.509712,0.833030,0.967745,0.019960
-0.152000,0.509712,0.833030,0.967745,0.019960
-0.148000,0.509712,0.833030,0.967745,0.019960
-0.144000,0.509712,0.833030,0.967745,0.019960
-0.140000,0.509712,0.833030,0.967745,0.019960
-0.136000,0.509712,0.833030,0.967745,0.019960
-0.132000,0.509712,0.833030,0.967745,0.019960
-0.128000,0.509712,0.833030,0.967745,0.019960
-0.124000,0.509712,0.833030,0.967745,0.019960
-0.120000,0.509712,0.833030,0.967745,0.019960
-0.116000,0.509712,0.833030,0.967745,0.019960
-0.112000,0.509712,0.833030,0.967745,0.019960
-0.108000,0.509712,0.833030,0.967745,0.019960
-0.104000,0.509712,0.833030,0.967745,0.019960
-0.100000,0.509712,0.833030,0.967745,0.019960
-0.096000,0.509712,0.833030,0.967745,0.019960
-0.092000,0.509712,0.833030,0.967745,0.019960
-0.088000,0.509712,0.833030,0.967745,0.019960
-0.084000,0.509712,0.833030,0.967745,0.019960
-0.080000,0.509712,0.833030,0.967745,0.019960
-0.076000,0.509712,0.833030,0.967745,0.019960
-0.072000,0.509712,0.833030,0.967745,0.019960
-0.068000,0.509712,0.833030,0.967745,0.019960
-0.064000,0.509712,0.833030,0.967745,0.019960
-0.060000,0.509712,0.833030,0.967745,0.019960
-0.056000,0.509712,0.833030,0.967745,0.019960
-0.052000,0.509712,0.833030,0.967745,0.019960
-0.048000,0.509712,0.833030,0.967745,0.019960
-0.044000,0.509712,0.833030,0.967745,0.019960
-0.040000,0.509712,0.833030,0.967745,0.019960
-0.036000,0.509712,0.833030,0.967745,0.019960
-0.032000,0.509712,0.833030,0.967745,0.019960
-0.028000,0.509712,0.833030,0.967745,0.019960
-0.024000,0.509712,0.833030,0.967745,0.019960
-0.020000,0.509712,0.833030,0.967745,0.019960
-0.016000,0.509712,0.833030,0.967745,0.019960
-0.012000,0.509712,0.833030,0.967745,0.019960
-0.008000,0.509712,0.833030,0.967745,0.019960
-0.004000,0.509712,0.833030,0.967745,0.019960
-0.000000,0.509712,0.833030,0.967745,0.019960
0.004000,0.506666,0.835462,0.964720,0.019983
0.008000,0.502170,0.837064,0.958004,0.020185
0.012000,0.500553,0.838005,0.955849,0.020166
0.016000,0.499930,0.838075,0.954728,0.020042
0.020000,0.498065,0.841411,0.955035,0.019872
0.024000,0.496144,0.841840,0.951654,0.019896
0.028000,0.495607,0.842054,0.950902,0.020088
0.032000,0.495271,0.842907,0.951264,0.020245
0.036000,0.495147,0.844060,0.952326,0.020249
0.040000,0.496465,0.844304,0.955279,0.020570
0.044000,0.496739,0.844263,0.955783,0.020648
0.048000,0.496325,0.845068,0.955882,0.020660
0.052000,0.496449,0.844850,0.955882,0.020654
0.056000,0.496159,0.845350,0.955882,0.020665
0.060000,0.496179,0.845316,0.955882,0.020664
0.064000,0.496070,0.845206,0.955545,0.020668
0.068000,0.496079,0.845197,0.955545,0.020667
0.072000,0.495966,0.845099,0.955208,0.020671
0.076000,0.495966,0.845099,0.955208,0.020671
0.080000,0.496034,0.844992,0.955208,0.020668
0.084000,0.495966,0.845099,0.955208,0.020671
0.088000,0.496115,0.844860,0.955208,0.020665
0.092000,0.496115,0.844860,0.955208,0.020665
0.096000,0.496115,0.844860,0.955208,0.020665
0.100000,0.496115,0.844860,0.955208,0.020665
0.104000,0.496115,0.844860,0.955208,0.020665
0.108000,0.496039,0.844979,0.955208,0.020671
0.112000,0.496039,0.844979,0.955208,0.020671
0.116000,0.496039,0.844979,0.955208,0.020671
0.120000,0.495984,0.844984,0.955107,0.020675
0.124000,0.495988,0.844977,0.955107,0.020675
0.128000,0.496012,0.844939,0.955107,0.020674
0.132000,0.496012,0.844939,0.955107,0.020674
0.136000,0.496012,0.844939,0.955107,0.020674
0.140000,0.496012,0.844939,0.955107,0.020674
0.144000,0.496012,0.844939,0.955107,0.020674
0.148000,0.496012,0.844939,0.955107,0.020674
0.152000,0.496012,0.844939,0.955107,0.020674
0.156000,0.496012,0.844939,0.955107,0.020674
0.160000,0.496012,0.844939,0.955107,0.020674
0.164000,0.496012,0.844939,0.955107,0.020674
0.168000,0.496012,0.844939,0.955107,0.020674
0.172000,0.496012,0.844939,0.955107,0.020674
0.176000,0.496012,0.844939,0.955107,0.020674
0.180000,0.496012,0.844939,0.955107,0.020674
0.184000,0.496012,0.844939,0.955107,0.020674
0.188000,0.496012,0.844939,0.955107,0.020674
0.192000,0.496012,0.844939,0.955107,0.020674
0.196000,0.496016,0.844932,0.955107,0.020674
0.200000,0.496016,0.844932,0.955107,0.020674
