value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.200000,0.509712,0.833030,0.967745,0.019960
-0.196000,0.509712,0.833030,0.967745,0.019960
-0.192000,0.509712,0.833030,0.967745,0.019960
-0.188000,0.509712,0.833030,0.967745,0.019960
-0.184000,0.509712,0.833030,0.967745,0.019960
-0.180000,0.509712,0.833030,0.967745,0.019960
-0.176000,0.509712,0.833030,0.967745,0.019960
-0.172000,0.509712,0.833030,0.967745,0.019960
-0.168000,0.509712,0.833030,0.967745,0.019960
-0.164000,0.509712,0.833030,0.967745,0.019960
-0.160000,0.509712,0.833030,0.967745,0.019960
-0.156000,0.509712,0.833030,0.967745,0.019960
-0.152000,0.509712,0.833030,0.967745,0.019960
-0.148000,0.509712,0.833030,0.967745,0.019960
-0.144000,0.509712,0.833030,0.967745,0.019960
-0.140000,0.509712,0.833030,0.967745,0.019960
-0.136000,0.509712,0.833030,0.967745,0.019960
-0.132000,0.509712,0.833030,0.967745,0.019960
-0.128000,0.509712,0.833030,0.967745,0.019960
-0.124000,0.509712,0.833030,0.967745,0.019960
-0.120000,0.509712,0.833030,0.967745,0.019960
-0.116000,0.509712,0.833030,0.967745,0.019960
-0.112000,0.509712,0.833030,0.967745,0.019960
-0.108000,0.509712,0.833030,0.967745,0.019960
-0.104000,0.509712,0.833030,0.967745,0.019960
-0.100000,0.509712,0.833030,0.967745,0.019960
-0.096000,0.509712,0.833030,0.967745,0.019960
-0.092000,0.509712,0.833030,0.967745,0.019960
-0.088000,0.509712,0.833030,0.967745,0.019960
-0.084000,0.509712,0.833030,0.967745,0.019960
-0.080000,0.509712,0.833030,0.967745,0.019960
-0.076000,0.509712,0.833030,0.967745,0.019960
-0.072000,0.509712,0.833030,0.967745,0.019960
-0.068000,0.509712,0.833030,0.967745,0.019960
-0.064000,0.509712,0.833030,0.967745,0.019960
-0.060000,0.509712,0.833030,0.967745,0.019960
-0.056000,0.509712,0.833030,0.967745,0.019960
-0.052000,0.509712,0.833030,0.967745,0.019960
-0.048000,0.509712,0.833030,0.967745,0.019960
-0.044000,0.509712,0.833030,0.967745,0.019960
-0.040000,0.509712,0.833030,0.967745,0.019960
-0.036000,0.509712,0.833030,0.967745,0.019960
-0.032000,0.509712,0.833030,0.967745,0.019960
-0.028000,0.509712,0.833030,0.967745,0.019960
-0.024000,0.509712,0.833030,0.967745,0.019960
-0.020000,0.509712,0.833030,0.967745,0.019960
-0.016000,0.509712,0.833030,0.967745,0.019960
-0.012000,0.509712,0.833030,0.967745,0.019960
-0.008000,0.509712,0.833030,0.967745,0.019960
-0.004000,0.509712,0.833030,0.967745,0.019960
-0.000000,0.509712,0.833030,0.967745,0.019960
0.004000,0.506399,0.838499,0.967790,0.020090
0.008000,0.506399,0.838499,0.967790,0.020090
0.012000,0.506399,0.838499,0.967790,0.020090
0.016000,0.506399,0.838499,0.967790,0.020090
0.020000,0.506399,0.838499,0.967790,0.020090
0.024000,0.506399,0.838499,0.967790,0.020090
0.028000,0.506399,0.838499,0.967790,0.020090
0.032000,0.506399,0.838499,0.967790,0.020090
0.036000,0.506399,0.838499,0.967790,0.020090
0.040000,0.506399,0.838499,0.967790,0.020090
0.044000,0.506101,0.838956,0.967753,0.020100
0.048000,0.506101,0.838956,0.967753,0.020100
0.052000,0.506101,0.838956,0.967753,0.020100
0.056000,0.506101,0.838956,0.967753,0.020100
0.060000,0.506101,0.838956,0.967753,0.020100
0.064000,0.506101,0.838956,0.967753,0.020100
0.068000,0.506101,0.838956,0.967753,0.020100
0.072000,0.506101,0.838956,0.967753,0.020100
0.076000,0.506101,0.838956,0.967753,0.020100
0.080000,0.506101,0.838956,0.967753,0.020100
0.084000,0.506009,0.839066,0.967709,0.020102
0.088000,0.506009,0.839066,0.967709,0.020102
0.092000,0.506009,0.839066,0.967709,0.020102
0.096000,0.506009,0.839066,0.967709,0.020102
0.100000,0.505469,0.839955,0.967709,0.020121
0.104000,0.504848,0.841012,0.967709,0.020142
0.108000,0.504892,0.840939,0.967709,0.020141
0.112000,0.504965,0.840809,0.967709,0.020139
0.116000,0.505048,0.840664,0.967709,0.020138
0.120000,0.505036,0.840832,0.967893,0.020138
0.124000,0.504801,0.841553,0.968173,0.020142
0.128000,0.504479,0.841955,0.968042,0.020154
0.132000,0.504093,0.842597,0.968042,0.020166
0.136000,0.504174,0.842474,0.968046,0.020159
0.140000,0.503816,0.842821,0.967761,0.020178
0.144000,0.503130,0.843696,0.967372,0.020121
0.148000,0.502391,0.843921,0.966227,0.020066
0.152000,0.497636,0.845450,0.958631,0.020233
0.156000,0.493967,0.847325,0.953619,0.020264
0.160000,0.493667,0.848323,0.954304,0.020391
0.164000,0.493356,0.848505,0.953932,0.020345
0.168000,0.494468,0.847886,0.955435,0.019993
0.172000,0.493198,0.847203,0.952126,0.020170
0.176000,0.493299,0.847165,0.952282,0.020317
0.180000,0.495276,0.846710,0.955719,0.020702
0.184000,0.495192,0.846849,0.955719,0.020704
0.188000,0.495281,0.846690,0.955719,0.020701
0.192000,0.495371,0.846532,0.955719,0.020698
0.196000,0.495431,0.846426,0.955719,0.020696
0.200000,0.495431,0.846426,0.955719,0.020696
