value,total_removed,ground_removed,cone_removed,unassigned_removed
64.000000,0.468896,0.878903,0.015505,0.105592
68.480003,0.469416,0.879957,0.016547,0.103496
72.960007,0.468957,0.879813,0.015824,0.104363
77.440010,0.472850,0.874078,0.015964,0.109958
81.920013,0.470510,0.874963,0.016304,0.108733
86.400017,0.473925,0.874031,0.015854,0.110115
90.880020,0.474050,0.874006,0.016166,0.109828
95.360023,0.470972,0.874103,0.016217,0.109680
99.840027,0.471291,0.873360,0.015975,0.110665
104.320030,0.474368,0.869789,0.016614,0.113597
108.800034,0.473696,0.869879,0.016347,0.113773
113.280037,0.471614,0.871334,0.016351,0.112316
117.760040,0.472150,0.870981,0.016902,0.112116
122.240044,0.473275,0.868795,0.016516,0.114688
126.720047,0.475098,0.868958,0.016212,0.114830
131.200043,0.472720,0.870144,0.016701,0.113155
135.680038,0.476221,0.867409,0.016730,0.115861
140.160034,0.475808,0.868648,0.016653,0.114699
144.640030,0.473853,0.870824,0.016894,0.112282
149.120026,0.477505,0.867027,0.017010,0.115963
153.600021,0.473629,0.868427,0.016643,0.114930
158.080017,0.474734,0.865413,0.016351,0.118236
162.560013,0.472442,0.865315,0.016739,0.117946
167.040009,0.471590,0.866796,0.016882,0.116323
171.520004,0.474697,0.867254,0.016964,0.115781
176.000000,0.466668,0.868132,0.016649,0.115219
180.479996,0.468058,0.870558,0.016214,0.113228
184.959991,0.471892,0.871335,0.015804,0.112861
189.439987,0.471970,0.868661,0.015707,0.115631
193.919983,0.469783,0.872219,0.014380,0.113401
198.399979,0.444090,0.871709,0.014305,0.113985
202.879974,0.452402,0.875474,0.013730,0.110797
207.359970,0.448471,0.881662,0.014059,0.104279
211.839966,0.447947,0.883362,0.013664,0.102973
216.319962,0.452364,0.879395,0.014231,0.106374
220.799957,0.451897,0.877131,0.013772,0.109096
225.279953,0.449403,0.874404,0.014108,0.111488
229.759949,0.446323,0.877987,0.013738,0.108275
234.239944,0.441100,0.881035,0.013974,0.104990
238.719940,0.436560,0.882493,0.013194,0.104313
243.199936,0.434884,0.881934,0.012912,0.105154
247.679932,0.427890,0.888121,0.012751,0.099128
252.159927,0.426103,0.887702,0.013037,0.099261
256.639923,0.423356,0.887748,0.013220,0.099032
261.119934,0.419909,0.890340,0.012865,0.096795
265.599945,0.415355,0.890112,0.012836,0.097051
270.079956,0.413464,0.890101,0.013124,0.096774
274.559967,0.412885,0.889746,0.012900,0.097354
279.039978,0.411722,0.890365,0.012743,0.096892
283.519989,0.410474,0.891190,0.012832,0.095978
288.000000,0.361864,0.882919,0.013190,0.103891
292.480011,0.359638,0.882572,0.013399,0.104029
296.960022,0.357646,0.883429,0.013043,0.103527
301.440033,0.356350,0.884281,0.013173,0.102547
305.920044,0.356004,0.884784,0.013334,0.101882
310.400055,0.364857,0.889078,0.013072,0.097850
314.880066,0.364577,0.889004,0.012889,0.098107
319.360077,0.366219,0.888054,0.012908,0.099038
323.840088,0.365875,0.889449,0.013018,0.097532
328.320099,0.365073,0.891108,0.012936,0.095956
332.800110,0.363942,0.892380,0.012937,0.094683
337.280121,0.363422,0.892983,0.013165,0.093851
341.760132,0.363681,0.892649,0.012655,0.094695
346.240143,0.363550,0.892877,0.012817,0.094307
350.720154,0.362944,0.891876,0.012865,0.095259
355.200165,0.364293,0.892331,0.012927,0.094742
359.680176,0.364456,0.892187,0.012884,0.094929
364.160187,0.363036,0.892555,0.012984,0.094461
368.640198,0.362355,0.893252,0.012702,0.094046
373.120209,0.362174,0.892883,0.012961,0.094157
377.600220,0.361659,0.893622,0.012898,0.093480
382.080231,0.362103,0.894077,0.012775,0.093148
386.560242,0.359941,0.894564,0.012720,0.092717
391.040253,0.360131,0.895466,0.012937,0.091597
395.520264,0.360377,0.895092,0.012977,0.091930
400.000275,0.360256,0.895967,0.012962,0.091071
404.480286,0.359499,0.895976,0.012950,0.091074
408.960297,0.359459,0.896821,0.012945,0.090234
413.440308,0.358919,0.896864,0.012791,0.090345
417.920319,0.360669,0.896334,0.012916,0.090750
422.400330,0.361073,0.896106,0.012921,0.090973
426.880341,0.360954,0.897382,0.012826,0.089792
431.360352,0.361736,0.896346,0.012672,0.090982
435.840363,0.362100,0.896896,0.012595,0.090510
440.320374,0.362411,0.896822,0.012887,0.090291
444.800385,0.363173,0.896254,0.012626,0.091120
449.280396,0.362230,0.897178,0.012566,0.090256
453.760406,0.363009,0.897153,0.012456,0.090391
458.240417,0.363726,0.897363,0.012212,0.090426
462.720428,0.363494,0.897569,0.012572,0.089859
467.200439,0.364671,0.898314,0.012518,0.089168
471.680450,0.363769,0.898538,0.012369,0.089093
476.160461,0.364059,0.898342,0.012599,0.089060
480.640472,0.364785,0.897517,0.012405,0.090078
485.120483,0.363140,0.898516,0.012161,0.089323
489.600494,0.363762,0.898600,0.012565,0.088836
494.080505,0.363000,0.899257,0.012404,0.088338
498.560516,0.363659,0.899698,0.012310,0.087992
503.040527,0.363740,0.899642,0.012327,0.088031
507.520538,0.363456,0.900005,0.012522,0.087473
