value,total_removed,ground_removed,cone_removed,unassigned_removed
-1.000000,0.458562,0.871940,0.014197,0.113862
-0.980000,0.458562,0.871940,0.014197,0.113862
-0.960000,0.458562,0.871940,0.014197,0.113862
-0.940000,0.458562,0.871940,0.014197,0.113862
-0.920000,0.458562,0.871940,0.014197,0.113862
-0.900000,0.458562,0.871940,0.014197,0.113862
-0.880000,0.458562,0.871940,0.014197,0.113862
-0.860000,0.458562,0.871940,0.014197,0.113862
-0.840000,0.458562,0.871940,0.014197,0.113862
-0.820000,0.458562,0.871940,0.014197,0.113862
-0.800000,0.458562,0.871940,0.014197,0.113862
-0.780000,0.458562,0.871940,0.014197,0.113862
-0.760000,0.458562,0.871940,0.014197,0.113862
-0.740000,0.458562,0.871940,0.014197,0.113862
-0.720000,0.458562,0.871940,0.014197,0.113862
-0.700000,0.458562,0.871940,0.014197,0.113862
-0.680000,0.458562,0.871940,0.014197,0.113862
-0.660000,0.458562,0.871940,0.014197,0.113862
-0.640000,0.458562,0.871940,0.014197,0.113862
-0.620000,0.458562,0.871940,0.014197,0.113862
-0.600000,0.458562,0.871940,0.014197,0.113862
-0.580000,0.458562,0.871940,0.014197,0.113862
-0.560000,0.458562,0.871940,0.014197,0.113862
-0.540000,0.458562,0.871940,0.014197,0.113862
-0.520000,0.458562,0.871940,0.014197,0.113862
-0.500000,0.458562,0.871940,0.014197,0.113862
-0.480000,0.458562,0.871940,0.014197,0.113862
-0.460000,0.458562,0.871940,0.014197,0.113862
-0.440000,0.458562,0.871940,0.014197,0.113862
-0.420000,0.458562,0.871940,0.014197,0.113862
-0.400000,0.458562,0.871940,0.014197,0.113862
-0.380000,0.458562,0.871940,0.014197,0.113862
-0.360000,0.458562,0.871940,0.014197,0.113862
-0.340000,0.458562,0.871940,0.014197,0.113862
-0.320000,0.458562,0.871940,0.014197,0.113862
-0.300000,0.458562,0.871940,0.014197,0.113862
-0.280000,0.458562,0.871940,0.014197,0.113862
-0.260000,0.458562,0.871940,0.014197,0.113862
-0.240000,0.458562,0.871940,0.014197,0.113862
-0.220000,0.458562,0.871940,0.014197,0.113862
-0.200000,0.458562,0.871940,0.014197,0.113862
-0.180000,0.458562,0.871940,0.014197,0.113862
-0.160000,0.458562,0.871940,0.014197,0.113862
-0.140000,0.458562,0.871940,0.014197,0.113862
-0.120000,0.458562,0.871940,0.014197,0.113862
-0.100000,0.458562,0.871940,0.014197,0.113862
-0.080000,0.458562,0.871940,0.014197,0.113862
-0.060000,0.458562,0.871940,0.014197,0.113862
-0.040000,0.458562,0.871940,0.014197,0.113862
-0.020000,0.458562,0.871940,0.014197,0.113862
-0.000000,0.458562,0.871940,0.014197,0.113862
0.020000,0.459051,0.872179,0.014147,0.113674
0.040000,0.459051,0.872179,0.014147,0.113674
0.060000,0.459051,0.872179,0.014147,0.113674
0.080000,0.459051,0.872179,0.014147,0.113674
0.100000,0.458753,0.872775,0.014154,0.113071
0.120000,0.458615,0.873247,0.014156,0.112597
0.140000,0.457018,0.875920,0.014202,0.109878
0.160000,0.449959,0.874170,0.014178,0.111653
0.180000,0.459384,0.876331,0.013763,0.109906
0.200000,0.459486,0.876199,0.013770,0.110031
0.220000,0.459518,0.875965,0.013769,0.110266
0.240000,0.459588,0.875661,0.013771,0.110568
0.260000,0.459515,0.875765,0.013772,0.110463
0.280000,0.459475,0.875752,0.013773,0.110475
0.300000,0.459467,0.875766,0.013773,0.110461
0.320000,0.459390,0.875919,0.013775,0.110305
0.340000,0.459519,0.875645,0.013773,0.110583
0.360000,0.459567,0.875560,0.013771,0.110669
0.380000,0.459491,0.875549,0.013773,0.110679
0.400000,0.459487,0.875555,0.013773,0.110672
0.420000,0.459487,0.875555,0.013773,0.110672
0.440000,0.459434,0.875564,0.013775,0.110661
0.460000,0.459402,0.875615,0.013777,0.110608
0.480000,0.459466,0.875505,0.013773,0.110721
0.500000,0.459466,0.875505,0.013773,0.110721
0.520000,0.459454,0.875525,0.013774,0.110701
0.540000,0.459454,0.875525,0.013774,0.110701
0.560000,0.459486,0.875472,0.013773,0.110755
0.580000,0.459530,0.875399,0.013771,0.110830
0.600000,0.459506,0.875437,0.013772,0.110791
0.620000,0.459506,0.875437,0.013772,0.110791
0.640000,0.459506,0.875437,0.013772,0.110791
0.660000,0.459490,0.875470,0.013772,0.110757
0.680000,0.459490,0.875470,0.013772,0.110757
0.700000,0.459490,0.875470,0.013772,0.110757
0.719999,0.459490,0.875470,0.013772,0.110757
0.739999,0.459490,0.875470,0.013772,0.110757
0.759999,0.459490,0.875470,0.013772,0.110757
0.779999,0.459490,0.875470,0.013772,0.110757
0.799999,0.459490,0.875470,0.013772,0.110757
0.819999,0.459490,0.875470,0.013772,0.110757
0.839999,0.459490,0.875470,0.013772,0.110757
0.859999,0.459490,0.875470,0.013772,0.110757
0.879999,0.459490,0.875470,0.013772,0.110757
0.899999,0.459490,0.875470,0.013772,0.110757
0.919999,0.459490,0.875470,0.013772,0.110757
0.939999,0.459490,0.875470,0.013772,0.110757
0.959999,0.459490,0.875470,0.013772,0.110757
0.979999,0.459490,0.875470,0.013772,0.110757
0.999999,0.459490,0.875470,0.013772,0.110757
