value,total_removed,ground_removed,ground_removed_total,cone_removed
0.086828,0.960526,0.994559,0.981757,0.005267
0.087826,0.960600,0.994480,0.981757,0.005346
0.088824,0.960664,0.994412,0.981757,0.005414
0.089822,0.960685,0.994389,0.981757,0.005436
0.090820,0.960685,0.994389,0.981757,0.005436
0.091818,0.960685,0.994389,0.981757,0.005436
0.092816,0.960685,0.994389,0.981757,0.005436
0.093814,0.960796,0.994275,0.981757,0.005550
0.094812,0.960826,0.994244,0.981757,0.005581
0.095810,0.960836,0.994234,0.981757,0.005591
0.096808,0.960965,0.994098,0.981757,0.005728
0.097806,0.961132,0.993922,0.981757,0.005904
0.098804,0.961215,0.993836,0.981757,0.005990
0.099802,0.961316,0.993733,0.981757,0.006092
0.100800,0.961357,0.993691,0.981757,0.006135
0.101798,0.961357,0.993691,0.981757,0.006135
0.102796,0.961357,0.993691,0.981757,0.006135
0.103794,0.961454,0.993589,0.981757,0.006237
0.104792,0.961497,0.993544,0.981757,0.006282
0.105790,0.961508,0.993532,0.981757,0.006293
0.106788,0.961594,0.993445,0.981757,0.006381
0.107786,0.961626,0.993412,0.981757,0.006413
0.108784,0.961658,0.993380,0.981757,0.006446
0.109782,0.961669,0.993369,0.981757,0.006457
0.110780,0.961966,0.993065,0.981757,0.006761
0.111778,0.962178,0.992850,0.981757,0.006976
0.112776,0.962251,0.992775,0.981757,0.007051
0.113774,0.962421,0.992602,0.981757,0.007224
0.114772,0.962614,0.992405,0.981757,0.007421
0.115770,0.962646,0.992372,0.981757,0.007454
0.116768,0.962668,0.992351,0.981757,0.007475
0.117766,0.962841,0.992175,0.981757,0.007651
0.118764,0.962992,0.992023,0.981757,0.007803
0.119762,0.963045,0.991968,0.981757,0.007857
0.120760,0.963045,0.991968,0.981757,0.007857
0.121758,0.963109,0.991904,0.981757,0.007922
0.122756,0.963162,0.991850,0.981757,0.007976
0.123754,0.963332,0.991676,0.981757,0.008150
0.124752,0.963387,0.991621,0.981757,0.008205
0.125750,0.963429,0.991577,0.981757,0.008249
0.126748,0.963566,0.991436,0.981757,0.008391
0.127746,0.963715,0.991281,0.981757,0.008545
0.128744,0.963866,0.991124,0.981757,0.008702
0.129742,0.964092,0.990893,0.981757,0.008933
0.130740,0.964145,0.990838,0.981757,0.008988
0.131738,0.964308,0.990668,0.981757,0.009158
0.132736,0.964421,0.990551,0.981757,0.009275
0.133734,0.964555,0.990413,0.981757,0.009414
0.134732,0.964773,0.990185,0.981757,0.009641
0.135730,0.964990,0.989961,0.981757,0.009865
0.136728,0.965432,0.989590,0.981840,0.010237
0.137726,0.965635,0.989518,0.981975,0.010308
0.138724,0.965837,0.989435,0.982100,0.010391
0.139722,0.965968,0.989406,0.982203,0.010421
0.140720,0.966184,0.989330,0.982349,0.010496
0.141718,0.966316,0.989288,0.982442,0.010528
0.142716,0.966420,0.989213,0.982473,0.010581
0.143714,0.966576,0.989106,0.982524,0.010677
0.144712,0.966832,0.988950,0.982627,0.010833
0.145710,0.967006,0.988814,0.982667,0.010970
0.146708,0.967159,0.988760,0.982770,0.011024
0.147706,0.967391,0.988678,0.982923,0.011106
0.148704,0.967552,0.988628,0.983035,0.011157
0.149702,0.967664,0.988575,0.983096,0.011176
0.150700,0.967868,0.988513,0.983239,0.011183
0.151698,0.968216,0.988334,0.983413,0.011211
0.152696,0.968456,0.988207,0.983527,0.011251
0.153694,0.968813,0.988016,0.983695,0.011344
0.154692,0.969047,0.987875,0.983791,0.011463
0.155690,0.969163,0.987821,0.983855,0.011506
0.156688,0.969475,0.987716,0.984063,0.011568
0.157686,0.969867,0.987635,0.984375,0.011585
0.158684,0.970071,0.987605,0.984552,0.011593
0.159682,0.970321,0.987487,0.984687,0.011622
0.160680,0.970590,0.987412,0.984885,0.011620
0.161678,0.970945,0.987250,0.985081,0.011716
0.162676,0.971472,0.986986,0.985349,0.011870
0.163674,0.972090,0.986632,0.985618,0.012082
0.164672,0.972741,0.986563,0.986205,0.012085
0.165670,0.973434,0.986442,0.986784,0.012086
0.166668,0.973871,0.986351,0.987132,0.012112
0.167666,0.974364,0.986212,0.987490,0.012207
0.168664,0.974934,0.986167,0.988023,0.012207
0.169662,0.975705,0.985935,0.988569,0.012233
0.170660,0.976595,0.985673,0.989205,0.012278
0.171658,0.977482,0.985510,0.989935,0.012269
0.172656,0.978307,0.985279,0.990533,0.012330
0.173654,0.978905,0.985065,0.990920,0.012332
0.174652,0.979408,0.984872,0.991230,0.012348
0.175650,0.980100,0.984580,0.991626,0.012404
0.176648,0.980593,0.984474,0.992013,0.012407
0.177646,0.981482,0.984302,0.992732,0.012404
0.178644,0.982150,0.984226,0.993329,0.012396
0.179642,0.982716,0.984075,0.993743,0.012390
0.180640,0.983132,0.984027,0.994112,0.012386
0.181638,0.983538,0.983914,0.994406,0.012382
0.182636,0.984219,0.983722,0.994895,0.012374
0.183634,0.985134,0.983500,0.995592,0.012362
0.184632,0.986058,0.983129,0.996148,0.012365
0.185630,0.986956,0.982873,0.996790,0.012357
0.186628,0.987939,0.982532,0.997431,0.012528
0.187626,0.988549,0.982314,0.997825,0.012542
0.188624,0.988989,0.982094,0.998045,0.012557
0.189622,0.989503,0.981705,0.998167,0.012625
0.190620,0.989965,0.981440,0.998366,0.012641
0.191618,0.990491,0.981124,0.998575,0.012635
0.192616,0.991274,0.980470,0.998698,0.012711
0.193614,0.991475,0.980283,0.998709,0.012760
0.194612,0.991821,0.979987,0.998754,0.012907
0.195610,0.991886,0.979955,0.998787,0.012906
0.196608,0.992034,0.979854,0.998831,0.012987
0.197606,0.992443,0.979530,0.998908,0.013305
0.198604,0.992602,0.979418,0.998952,0.013387
0.199602,0.992879,0.979241,0.999050,0.013385
0.200600,0.993027,0.979095,0.999050,0.013382
0.201598,0.993110,0.979014,0.999050,0.013402
0.202596,0.993274,0.978852,0.999050,0.013543
0.203594,0.993274,0.978852,0.999050,0.013543
0.204592,0.993274,0.978852,0.999050,0.013543
0.205590,0.993306,0.978820,0.999050,0.013576
0.206588,0.993338,0.978789,0.999050,0.013608
0.207586,0.993403,0.978724,0.999050,0.013672
0.208584,0.993413,0.978713,0.999050,0.013683
0.209582,0.993413,0.978713,0.999050,0.013683
0.210580,0.993552,0.978577,0.999050,0.013820
0.211578,0.993605,0.978524,0.999050,0.013873
0.212576,0.993627,0.978502,0.999050,0.013894
0.213574,0.993648,0.978481,0.999050,0.013916
0.214572,0.993681,0.978450,0.999050,0.013937
0.215570,0.993713,0.978419,0.999050,0.013946
0.216568,0.993723,0.978408,0.999050,0.013957
0.217566,0.993766,0.978367,0.999050,0.013956
0.218564,0.993766,0.978367,0.999050,0.013956
0.219562,0.993819,0.978315,0.999050,0.013976
0.220560,0.993840,0.978294,0.999050,0.013998
0.221558,0.993936,0.978200,0.999050,0.014071
0.222556,0.994021,0.978117,0.999050,0.014144
0.223554,0.994105,0.978035,0.999050,0.014195
0.224552,0.994147,0.977995,0.999050,0.014225
0.225550,0.994220,0.977924,0.999050,0.014265
0.226548,0.994323,0.977823,0.999050,0.014356
0.227546,0.994579,0.977571,0.999050,0.014588
0.228544,0.994632,0.977520,0.999050,0.014629
0.229542,0.994685,0.977468,0.999050,0.014682
0.230540,0.994766,0.977389,0.999050,0.014761
0.231538,0.994777,0.977378,0.999050,0.014771
0.232536,0.994831,0.977325,0.999050,0.014824
0.233534,0.994841,0.977315,0.999050,0.014835
0.234532,0.994957,0.977201,0.999050,0.014949
0.235530,0.995011,0.977147,0.999050,0.015003
0.236528,0.995054,0.977105,0.999050,0.015045
0.237526,0.995065,0.977095,0.999050,0.015055
0.238524,0.995065,0.977095,0.999050,0.015055
0.239523,0.995065,0.977095,0.999050,0.015055
0.240521,0.995075,0.977084,0.999050,0.015066
0.241519,0.995086,0.977074,0.999050,0.015076
0.242517,0.995086,0.977074,0.999050,0.015076
0.243515,0.995097,0.977063,0.999050,0.015087
0.244513,0.995097,0.977063,0.999050,0.015087
0.245511,0.995097,0.977063,0.999050,0.015087
0.246509,0.995108,0.977053,0.999050,0.015097
0.247507,0.995129,0.977032,0.999050,0.015118
0.248505,0.995161,0.977000,0.999050,0.015150
0.249503,0.995183,0.976980,0.999050,0.015171
0.250501,0.995215,0.976948,0.999050,0.015203
0.251499,0.995215,0.976948,0.999050,0.015203
0.252497,0.995335,0.976832,0.999050,0.015320
0.253495,0.995355,0.976812,0.999050,0.015339
0.254493,0.995408,0.976759,0.999050,0.015393
0.255491,0.995429,0.976738,0.999050,0.015413
0.256489,0.995557,0.976614,0.999050,0.015539
0.257486,0.995589,0.976583,0.999050,0.015570
0.258484,0.995611,0.976561,0.999050,0.015592
0.259482,0.995737,0.976440,0.999050,0.015715
0.260480,0.995996,0.976189,0.999050,0.015969
0.261478,0.996038,0.976148,0.999050,0.016010
0.262476,0.996070,0.976118,0.999050,0.016041
0.263474,0.996070,0.976118,0.999050,0.016041
0.264472,0.996091,0.976098,0.999050,0.016061
0.265470,0.996131,0.976058,0.999050,0.016101
0.266468,0.996162,0.976028,0.999050,0.016132
0.267466,0.996194,0.975998,0.999050,0.016164
0.268464,0.996204,0.975988,0.999050,0.016174
0.269462,0.996320,0.975877,0.999050,0.016288
0.270460,0.996342,0.975857,0.999050,0.016308
0.271458,0.996405,0.975796,0.999050,0.016370
0.272456,0.996426,0.975776,0.999050,0.016391
0.273454,0.996447,0.975756,0.999050,0.016411
0.274452,0.996468,0.975736,0.999050,0.016432
0.275450,0.996511,0.975694,0.999050,0.016474
0.276448,0.996597,0.975609,0.999050,0.016559
0.277446,0.996670,0.975549,0.999061,0.016620
0.278444,0.996767,0.975455,0.999061,0.016713
0.279442,0.996777,0.975445,0.999061,0.016724
0.280440,0.996777,0.975445,0.999061,0.016724
0.281438,0.996810,0.975413,0.999061,0.016756
0.282436,0.996860,0.975363,0.999061,0.016806
0.283434,0.996890,0.975333,0.999061,0.016836
0.284432,0.996910,0.975314,0.999061,0.016855
0.285430,0.997013,0.975214,0.999061,0.016955
0.286428,0.997023,0.975204,0.999061,0.016965
0.287426,0.997023,0.975204,0.999061,0.016965
0.288424,0.997023,0.975204,0.999061,0.016965
0.289422,0.997023,0.975204,0.999061,0.016965
0.290420,0.997043,0.975184,0.999061,0.016985
0.291418,0.997086,0.975142,0.999061,0.017027
0.292416,0.997117,0.975111,0.999061,0.017058
0.293414,0.997240,0.974990,0.999061,0.017179
0.294412,0.997303,0.974929,0.999061,0.017241
0.295410,0.997345,0.974889,0.999061,0.017282
0.296408,0.997366,0.974869,0.999061,0.017303
0.297406,0.997366,0.974869,0.999061,0.017303
0.298404,0.997366,0.974869,0.999061,0.017303
0.299402,0.997377,0.974859,0.999061,0.017314
0.300400,0.997377,0.974859,0.999061,0.017314
0.301398,0.997377,0.974859,0.999061,0.017314
0.302396,0.997377,0.974859,0.999061,0.017314
0.303394,0.997377,0.974859,0.999061,0.017314
0.304392,0.997387,0.974849,0.999061,0.017314
0.305390,0.997397,0.974839,0.999061,0.017313
0.306388,0.997408,0.974828,0.999061,0.017324
0.307386,0.997419,0.974817,0.999061,0.017335
0.308384,0.997452,0.974785,0.999061,0.017367
0.309382,0.997494,0.974743,0.999061,0.017399
0.310380,0.997505,0.974733,0.999061,0.017409
0.311378,0.997585,0.974655,0.999061,0.017487
0.312376,0.997627,0.974615,0.999061,0.017527
0.313374,0.997638,0.974604,0.999061,0.017538
0.314372,0.997648,0.974593,0.999061,0.017549
0.315370,0.997669,0.974573,0.999061,0.017569
0.316368,0.997742,0.974502,0.999061,0.017640
0.317366,0.997742,0.974502,0.999061,0.017640
0.318364,0.997753,0.974491,0.999061,0.017651
0.319362,0.997753,0.974491,0.999061,0.017651
0.320360,0.997763,0.974480,0.999061,0.017662
0.321358,0.997763,0.974480,0.999061,0.017662
0.322356,0.997795,0.974450,0.999061,0.017693
0.323354,0.997933,0.974317,0.999061,0.017826
0.324352,0.998091,0.974165,0.999061,0.017980
0.325350,0.998165,0.974094,0.999061,0.018052
0.326348,0.998176,0.974084,0.999061,0.018062
0.327346,0.998186,0.974075,0.999061,0.018072
0.328344,0.998197,0.974064,0.999061,0.018082
0.329342,0.998197,0.974064,0.999061,0.018082
0.330340,0.998197,0.974064,0.999061,0.018082
0.331338,0.998197,0.974064,0.999061,0.018082
0.332336,0.998197,0.974064,0.999061,0.018082
0.333334,0.998197,0.974064,0.999061,0.018082
0.334332,0.998238,0.974024,0.999061,0.018123
0.335330,0.998303,0.973963,0.999061,0.018185
0.336328,0.998387,0.973881,0.999061,0.018268
0.337326,0.998418,0.973851,0.999061,0.018299
0.338324,0.998418,0.973851,0.999061,0.018299
0.339322,0.998418,0.973851,0.999061,0.018299
0.340320,0.998429,0.973840,0.999061,0.018309
0.341318,0.998450,0.973821,0.999061,0.018330
0.342316,0.998482,0.973791,0.999061,0.018360
0.343314,0.998503,0.973771,0.999061,0.018380
0.344312,0.998503,0.973771,0.999061,0.018380
0.345310,0.998524,0.973750,0.999061,0.018401
0.346308,0.998567,0.973709,0.999061,0.018443
0.347306,0.998621,0.973657,0.999061,0.018495
0.348304,0.998631,0.973647,0.999061,0.018506
0.349302,0.998642,0.973636,0.999061,0.018516
0.350300,0.998642,0.973636,0.999061,0.018516
0.351298,0.998652,0.973626,0.999061,0.018527
0.352296,0.998652,0.973626,0.999061,0.018527
0.353294,0.998652,0.973626,0.999061,0.018527
0.354292,0.998684,0.973594,0.999061,0.018558
0.355290,0.998695,0.973584,0.999061,0.018569
0.356288,0.998706,0.973573,0.999061,0.018580
0.357286,0.998706,0.973573,0.999061,0.018580
0.358284,0.998727,0.973553,0.999061,0.018600
0.359282,0.998767,0.973514,0.999061,0.018639
0.360280,0.998798,0.973484,0.999061,0.018669
0.361277,0.998798,0.973484,0.999061,0.018669
0.362275,0.998819,0.973474,0.999071,0.018679
0.363273,0.998819,0.973474,0.999071,0.018679
0.364271,0.998830,0.973464,0.999071,0.018689
0.365269,0.998830,0.973464,0.999071,0.018689
0.366267,0.998830,0.973464,0.999071,0.018689
0.367265,0.998830,0.973464,0.999071,0.018689
0.368263,0.998830,0.973464,0.999071,0.018689
0.369261,0.998830,0.973464,0.999071,0.018689
0.370259,0.998830,0.973464,0.999071,0.018689
0.371257,0.998830,0.973464,0.999071,0.018689
0.372255,0.998830,0.973464,0.999071,0.018689
0.373253,0.998830,0.973464,0.999071,0.018689
0.374251,0.998841,0.973453,0.999071,0.018700
0.375249,0.998851,0.973443,0.999071,0.018711
0.376247,0.998851,0.973443,0.999071,0.018711
0.377245,0.998851,0.973443,0.999071,0.018711
0.378243,0.998873,0.973422,0.999071,0.018721
0.379241,0.998873,0.973422,0.999071,0.018721
0.380239,0.998873,0.973422,0.999071,0.018721
0.381237,0.998873,0.973422,0.999071,0.018721
0.382235,0.998873,0.973422,0.999071,0.018721
0.383233,0.998873,0.973422,0.999071,0.018721
0.384231,0.998873,0.973422,0.999071,0.018721
0.385229,0.998873,0.973422,0.999071,0.018721
0.386227,0.998905,0.973390,0.999071,0.018753
0.387225,0.998926,0.973369,0.999071,0.018774
0.388223,0.998937,0.973358,0.999071,0.018785
0.389221,0.998980,0.973316,0.999071,0.018817
0.390219,0.998980,0.973316,0.999071,0.018817
0.391217,0.998980,0.973316,0.999071,0.018817
0.392215,0.998980,0.973316,0.999071,0.018817
0.393213,0.998991,0.973306,0.999071,0.018827
0.394211,0.999011,0.973286,0.999071,0.018848
0.395209,0.999011,0.973286,0.999071,0.018848
0.396207,0.999011,0.973286,0.999071,0.018848
0.397205,0.999011,0.973286,0.999071,0.018848
0.398203,0.999011,0.973286,0.999071,0.018848
0.399201,0.999021,0.973276,0.999071,0.018857
0.400199,0.999021,0.973276,0.999071,0.018857
0.401197,0.999031,0.973266,0.999071,0.018867
0.402195,0.999052,0.973246,0.999071,0.018887
0.403193,0.999052,0.973246,0.999071,0.018887
0.404191,0.999052,0.973246,0.999071,0.018887
0.405189,0.999052,0.973246,0.999071,0.018887
0.406187,0.999052,0.973246,0.999071,0.018887
0.407185,0.999052,0.973246,0.999071,0.018887
0.408183,0.999052,0.973246,0.999071,0.018887
0.409181,0.999052,0.973246,0.999071,0.018887
0.410179,0.999062,0.973235,0.999071,0.018898
0.411177,0.999062,0.973235,0.999071,0.018898
0.412175,0.999062,0.973235,0.999071,0.018898
0.413173,0.999062,0.973235,0.999071,0.018898
0.414171,0.999084,0.973214,0.999071,0.018920
0.415169,0.999084,0.973214,0.999071,0.018920
0.416167,0.999084,0.973214,0.999071,0.018920
0.417165,0.999084,0.973214,0.999071,0.018920
0.418163,0.999084,0.973214,0.999071,0.018920
0.419161,0.999084,0.973214,0.999071,0.018920
0.420159,0.999084,0.973214,0.999071,0.018920
0.421157,0.999084,0.973214,0.999071,0.018920
0.422155,0.999084,0.973214,0.999071,0.018920
0.423153,0.999084,0.973214,0.999071,0.018920
0.424151,0.999084,0.973214,0.999071,0.018920
0.425149,0.999084,0.973214,0.999071,0.018920
0.426147,0.999084,0.973214,0.999071,0.018920
0.427145,0.999084,0.973214,0.999071,0.018920
0.428143,0.999084,0.973214,0.999071,0.018920
0.429141,0.999084,0.973214,0.999071,0.018920
0.430139,0.999084,0.973214,0.999071,0.018920
0.431137,0.999084,0.973214,0.999071,0.018920
0.432135,0.999084,0.973214,0.999071,0.018920
0.433133,0.999084,0.973214,0.999071,0.018920
0.434131,0.999084,0.973214,0.999071,0.018920
0.435129,0.999084,0.973214,0.999071,0.018920
0.436127,0.999084,0.973214,0.999071,0.018920
0.437125,0.999084,0.973214,0.999071,0.018920
0.438123,0.999084,0.973214,0.999071,0.018920
0.439121,0.999084,0.973214,0.999071,0.018920
0.440119,0.999084,0.973214,0.999071,0.018920
0.441117,0.999084,0.973214,0.999071,0.018920
0.442115,0.999084,0.973214,0.999071,0.018920
0.443113,0.999084,0.973214,0.999071,0.018920
0.444111,0.999084,0.973214,0.999071,0.018920
0.445109,0.999084,0.973214,0.999071,0.018920
0.446107,0.999084,0.973214,0.999071,0.018920
0.447105,0.999084,0.973214,0.999071,0.018920
0.448103,0.999084,0.973214,0.999071,0.018920
0.449101,0.999084,0.973214,0.999071,0.018920
0.450099,0.999084,0.973214,0.999071,0.018920
0.451097,0.999084,0.973214,0.999071,0.018920
0.452095,0.999084,0.973214,0.999071,0.018920
0.453093,0.999084,0.973214,0.999071,0.018920
0.454091,0.999084,0.973214,0.999071,0.018920
0.455089,0.999084,0.973214,0.999071,0.018920
0.456087,0.999084,0.973214,0.999071,0.018920
0.457085,0.999084,0.973214,0.999071,0.018920
0.458083,0.999084,0.973214,0.999071,0.018920
0.459081,0.999084,0.973214,0.999071,0.018920
0.460079,0.999084,0.973214,0.999071,0.018920
0.461077,0.999084,0.973214,0.999071,0.018920
0.462075,0.999084,0.973214,0.999071,0.018920
0.463073,0.999084,0.973214,0.999071,0.018920
0.464070,0.999084,0.973214,0.999071,0.018920
0.465068,0.999084,0.973214,0.999071,0.018920
0.466066,0.999084,0.973214,0.999071,0.018920
0.467064,0.999084,0.973214,0.999071,0.018920
0.468062,0.999084,0.973214,0.999071,0.018920
0.469060,0.999084,0.973214,0.999071,0.018920
0.470058,0.999084,0.973214,0.999071,0.018920
0.471056,0.999084,0.973214,0.999071,0.018920
0.472054,0.999084,0.973214,0.999071,0.018920
0.473052,0.999084,0.973214,0.999071,0.018920
0.474050,0.999084,0.973214,0.999071,0.018920
0.475048,0.999084,0.973214,0.999071,0.018920
0.476046,0.999084,0.973214,0.999071,0.018920
0.477044,0.999084,0.973214,0.999071,0.018920
0.478042,0.999084,0.973214,0.999071,0.018920
0.479040,0.999084,0.973214,0.999071,0.018920
0.480038,0.999084,0.973214,0.999071,0.018920
0.481036,0.999084,0.973214,0.999071,0.018920
0.482034,0.999084,0.973214,0.999071,0.018920
0.483032,0.999095,0.973214,0.999082,0.018919
0.484030,0.999095,0.973214,0.999082,0.018919
0.485028,0.999095,0.973214,0.999082,0.018919
0.486026,0.999095,0.973214,0.999082,0.018919
0.487024,0.999095,0.973214,0.999082,0.018919
0.488022,0.999095,0.973214,0.999082,0.018919
0.489020,0.999095,0.973214,0.999082,0.018919
0.490018,0.999095,0.973214,0.999082,0.018919
0.491016,0.999095,0.973214,0.999082,0.018919
0.492014,0.999095,0.973214,0.999082,0.018919
0.493012,0.999095,0.973214,0.999082,0.018919
0.494010,0.999095,0.973214,0.999082,0.018919
0.495008,0.999095,0.973214,0.999082,0.018919
0.496006,0.999095,0.973214,0.999082,0.018919
0.497004,0.999095,0.973214,0.999082,0.018919
0.498002,0.999095,0.973214,0.999082,0.018919
0.499000,0.999095,0.973214,0.999082,0.018919
0.499998,0.999095,0.973214,0.999082,0.018919
