value,total_removed,ground_removed,ground_removed_total,cone_removed
0.085830,0.961336,0.993713,0.981757,0.006113
0.086828,0.961336,0.993713,0.981757,0.006113
0.087826,0.961336,0.993713,0.981757,0.006113
0.088824,0.961336,0.993713,0.981757,0.006113
0.089822,0.961336,0.993713,0.981757,0.006113
0.090820,0.961336,0.993713,0.981757,0.006113
0.091818,0.961336,0.993713,0.981757,0.006113
0.092816,0.961336,0.993713,0.981757,0.006113
0.093814,0.961336,0.993713,0.981757,0.006113
0.094812,0.961336,0.993713,0.981757,0.006113
0.095810,0.961336,0.993713,0.981757,0.006113
0.096808,0.961336,0.993713,0.981757,0.006113
0.097806,0.961336,0.993713,0.981757,0.006113
0.098804,0.961336,0.993713,0.981757,0.006113
0.099802,0.961336,0.993713,0.981757,0.006113
0.100800,0.961336,0.993713,0.981757,0.006113
0.101798,0.961336,0.993713,0.981757,0.006113
0.102796,0.961336,0.993713,0.981757,0.006113
0.103794,0.961336,0.993713,0.981757,0.006113
0.104792,0.961336,0.993713,0.981757,0.006113
0.105790,0.961336,0.993713,0.981757,0.006113
0.106788,0.961336,0.993713,0.981757,0.006113
0.107786,0.961336,0.993713,0.981757,0.006113
0.108784,0.961336,0.993713,0.981757,0.006113
0.109782,0.961336,0.993713,0.981757,0.006113
0.110780,0.961336,0.993713,0.981757,0.006113
0.111778,0.961336,0.993713,0.981757,0.006113
0.112776,0.961336,0.993713,0.981757,0.006113
0.113774,0.961336,0.993713,0.981757,0.006113
0.114772,0.961336,0.993713,0.981757,0.006113
0.115770,0.961336,0.993713,0.981757,0.006113
0.116768,0.961336,0.993713,0.981757,0.006113
0.117766,0.961336,0.993713,0.981757,0.006113
0.118764,0.961336,0.993713,0.981757,0.006113
0.119762,0.961336,0.993713,0.981757,0.006113
0.120760,0.961336,0.993713,0.981757,0.006113
0.121758,0.961336,0.993713,0.981757,0.006113
0.122756,0.961336,0.993713,0.981757,0.006113
0.123754,0.961336,0.993713,0.981757,0.006113
0.124752,0.961336,0.993713,0.981757,0.006113
0.125750,0.961336,0.993713,0.981757,0.006113
0.126748,0.961336,0.993713,0.981757,0.006113
0.127746,0.961336,0.993713,0.981757,0.006113
0.128744,0.961336,0.993713,0.981757,0.006113
0.129742,0.961336,0.993713,0.981757,0.006113
0.130740,0.961336,0.993713,0.981757,0.006113
0.131738,0.961336,0.993713,0.981757,0.006113
0.132736,0.961336,0.993713,0.981757,0.006113
0.133734,0.961336,0.993713,0.981757,0.006113
0.134732,0.961336,0.993713,0.981757,0.006113
0.135730,0.961336,0.993713,0.981757,0.006113
0.136728,0.961336,0.993713,0.981757,0.006113
0.137726,0.961336,0.993713,0.981757,0.006113
0.138724,0.961336,0.993713,0.981757,0.006113
0.139722,0.961336,0.993713,0.981757,0.006113
0.140720,0.961336,0.993713,0.981757,0.006113
0.141718,0.961336,0.993713,0.981757,0.006113
0.142716,0.961336,0.993713,0.981757,0.006113
0.143714,0.961336,0.993713,0.981757,0.006113
0.144712,0.961336,0.993713,0.981757,0.006113
0.145710,0.961336,0.993713,0.981757,0.006113
0.146708,0.961336,0.993713,0.981757,0.006113
0.147706,0.961336,0.993713,0.981757,0.006113
0.148704,0.961336,0.993713,0.981757,0.006113
0.149702,0.961336,0.993713,0.981757,0.006113
0.150700,0.961336,0.993713,0.981757,0.006113
0.151698,0.961336,0.993713,0.981757,0.006113
0.152696,0.961336,0.993713,0.981757,0.006113
0.153694,0.961336,0.993713,0.981757,0.006113
0.154692,0.961336,0.993713,0.981757,0.006113
0.155690,0.961336,0.993713,0.981757,0.006113
0.156688,0.961336,0.993713,0.981757,0.006113
0.157686,0.961336,0.993713,0.981757,0.006113
0.158684,0.961336,0.993713,0.981757,0.006113
0.159682,0.961336,0.993713,0.981757,0.006113
0.160680,0.961336,0.993713,0.981757,0.006113
0.161678,0.961336,0.993713,0.981757,0.006113
0.162676,0.961336,0.993713,0.981757,0.006113
0.163674,0.961336,0.993713,0.981757,0.006113
0.164672,0.961336,0.993713,0.981757,0.006113
0.165670,0.961336,0.993713,0.981757,0.006113
0.166668,0.961336,0.993713,0.981757,0.006113
0.167666,0.961336,0.993713,0.981757,0.006113
0.168664,0.961336,0.993713,0.981757,0.006113
0.169662,0.961336,0.993713,0.981757,0.006113
0.170660,0.961336,0.993713,0.981757,0.006113
0.171658,0.961336,0.993713,0.981757,0.006113
0.172656,0.961336,0.993713,0.981757,0.006113
0.173654,0.961336,0.993713,0.981757,0.006113
0.174652,0.961336,0.993713,0.981757,0.006113
0.175650,0.961336,0.993713,0.981757,0.006113
0.176648,0.961336,0.993713,0.981757,0.006113
0.177646,0.961336,0.993713,0.981757,0.006113
0.178644,0.961336,0.993713,0.981757,0.006113
0.179642,0.961336,0.993713,0.981757,0.006113
0.180640,0.961336,0.993713,0.981757,0.006113
0.181638,0.961336,0.993713,0.981757,0.006113
0.182636,0.961336,0.993713,0.981757,0.006113
0.183634,0.961336,0.993713,0.981757,0.006113
0.184632,0.961336,0.993713,0.981757,0.006113
0.185630,0.961336,0.993713,0.981757,0.006113
0.186628,0.961336,0.993713,0.981757,0.006113
0.187626,0.961336,0.993713,0.981757,0.006113
0.188624,0.961336,0.993713,0.981757,0.006113
0.189622,0.961336,0.993713,0.981757,0.006113
0.190620,0.961336,0.993713,0.981757,0.006113
0.191618,0.961336,0.993713,0.981757,0.006113
0.192616,0.961336,0.993713,0.981757,0.006113
0.193614,0.961336,0.993713,0.981757,0.006113
0.194612,0.961336,0.993713,0.981757,0.006113
0.195610,0.961336,0.993713,0.981757,0.006113
0.196608,0.961336,0.993713,0.981757,0.006113
0.197606,0.961336,0.993713,0.981757,0.006113
0.198604,0.961336,0.993713,0.981757,0.006113
0.199602,0.961336,0.993713,0.981757,0.006113
0.200600,0.961336,0.993713,0.981757,0.006113
0.201598,0.961336,0.993713,0.981757,0.006113
0.202596,0.961336,0.993713,0.981757,0.006113
0.203594,0.961336,0.993713,0.981757,0.006113
0.204592,0.961336,0.993713,0.981757,0.006113
0.205590,0.961336,0.993713,0.981757,0.006113
0.206588,0.961336,0.993713,0.981757,0.006113
0.207586,0.961336,0.993713,0.981757,0.006113
0.208584,0.961336,0.993713,0.981757,0.006113
0.209582,0.961336,0.993713,0.981757,0.006113
0.210580,0.961336,0.993713,0.981757,0.006113
0.211578,0.961336,0.993713,0.981757,0.006113
0.212576,0.961336,0.993713,0.981757,0.006113
0.213574,0.961336,0.993713,0.981757,0.006113
0.214572,0.961336,0.993713,0.981757,0.006113
0.215570,0.961336,0.993713,0.981757,0.006113
0.216568,0.961336,0.993713,0.981757,0.006113
0.217566,0.961336,0.993713,0.981757,0.006113
0.218564,0.961336,0.993713,0.981757,0.006113
0.219562,0.961336,0.993713,0.981757,0.006113
0.220560,0.961336,0.993713,0.981757,0.006113
0.221558,0.961336,0.993713,0.981757,0.006113
0.222556,0.961336,0.993713,0.981757,0.006113
0.223554,0.961336,0.993713,0.981757,0.006113
0.224552,0.961336,0.993713,0.981757,0.006113
0.225550,0.961336,0.993713,0.981757,0.006113
0.226548,0.961336,0.993713,0.981757,0.006113
0.227546,0.961336,0.993713,0.981757,0.006113
0.228544,0.961336,0.993713,0.981757,0.006113
0.229542,0.961336,0.993713,0.981757,0.006113
0.230540,0.961336,0.993713,0.981757,0.006113
0.231538,0.961336,0.993713,0.981757,0.006113
0.232536,0.961336,0.993713,0.981757,0.006113
0.233534,0.961336,0.993713,0.981757,0.006113
0.234532,0.961336,0.993713,0.981757,0.006113
0.235530,0.961336,0.993713,0.981757,0.006113
0.236528,0.961336,0.993713,0.981757,0.006113
0.237526,0.961336,0.993713,0.981757,0.006113
0.238524,0.961336,0.993713,0.981757,0.006113
0.239523,0.961336,0.993713,0.981757,0.006113
0.240521,0.961336,0.993713,0.981757,0.006113
0.241519,0.961336,0.993713,0.981757,0.006113
0.242517,0.961336,0.993713,0.981757,0.006113
0.243515,0.961336,0.993713,0.981757,0.006113
0.244513,0.961336,0.993713,0.981757,0.006113
0.245511,0.961336,0.993713,0.981757,0.006113
0.246509,0.961336,0.993713,0.981757,0.006113
0.247507,0.961336,0.993713,0.981757,0.006113
0.248505,0.961336,0.993713,0.981757,0.006113
0.249503,0.961336,0.993713,0.981757,0.006113
0.250501,0.961336,0.993713,0.981757,0.006113
0.251499,0.961336,0.993713,0.981757,0.006113
0.252497,0.961336,0.993713,0.981757,0.006113
0.253495,0.961336,0.993713,0.981757,0.006113
0.254493,0.961336,0.993713,0.981757,0.006113
0.255491,0.961336,0.993713,0.981757,0.006113
0.256489,0.961336,0.993713,0.981757,0.006113
0.257486,0.961336,0.993713,0.981757,0.006113
0.258484,0.961336,0.993713,0.981757,0.006113
0.259482,0.961336,0.993713,0.981757,0.006113
0.260480,0.961336,0.993713,0.981757,0.006113
0.261478,0.961336,0.993713,0.981757,0.006113
0.262476,0.961336,0.993713,0.981757,0.006113
0.263474,0.961336,0.993713,0.981757,0.006113
0.264472,0.961336,0.993713,0.981757,0.006113
0.265470,0.961336,0.993713,0.981757,0.006113
0.266468,0.961336,0.993713,0.981757,0.006113
0.267466,0.961336,0.993713,0.981757,0.006113
0.268464,0.961336,0.993713,0.981757,0.006113
0.269462,0.961336,0.993713,0.981757,0.006113
0.270460,0.961336,0.993713,0.981757,0.006113
0.271458,0.961336,0.993713,0.981757,0.006113
0.272456,0.961336,0.993713,0.981757,0.006113
0.273454,0.961336,0.993713,0.981757,0.006113
0.274452,0.961336,0.993713,0.981757,0.006113
0.275450,0.961336,0.993713,0.981757,0.006113
0.276448,0.961336,0.993713,0.981757,0.006113
0.277446,0.961336,0.993713,0.981757,0.006113
0.278444,0.961336,0.993713,0.981757,0.006113
0.279442,0.961336,0.993713,0.981757,0.006113
0.280440,0.961336,0.993713,0.981757,0.006113
0.281438,0.961336,0.993713,0.981757,0.006113
0.282436,0.961336,0.993713,0.981757,0.006113
0.283434,0.961336,0.993713,0.981757,0.006113
0.284432,0.961336,0.993713,0.981757,0.006113
0.285430,0.961336,0.993713,0.981757,0.006113
0.286428,0.961336,0.993713,0.981757,0.006113
0.287426,0.961336,0.993713,0.981757,0.006113
0.288424,0.961336,0.993713,0.981757,0.006113
0.289422,0.961336,0.993713,0.981757,0.006113
0.290420,0.961336,0.993713,0.981757,0.006113
0.291418,0.961336,0.993713,0.981757,0.006113
0.292416,0.961336,0.993713,0.981757,0.006113
0.293414,0.961336,0.993713,0.981757,0.006113
0.294412,0.961336,0.993713,0.981757,0.006113
0.295410,0.961336,0.993713,0.981757,0.006113
0.296408,0.961336,0.993713,0.981757,0.006113
0.297406,0.961336,0.993713,0.981757,0.006113
0.298404,0.961336,0.993713,0.981757,0.006113
0.299402,0.961336,0.993713,0.981757,0.006113
0.300400,0.961336,0.993713,0.981757,0.006113
0.301398,0.961336,0.993713,0.981757,0.006113
0.302396,0.961336,0.993713,0.981757,0.006113
0.303394,0.961336,0.993713,0.981757,0.006113
0.304392,0.961336,0.993713,0.981757,0.006113
0.305390,0.961336,0.993713,0.981757,0.006113
0.306388,0.961336,0.993713,0.981757,0.006113
0.307386,0.961336,0.993713,0.981757,0.006113
0.308384,0.961336,0.993713,0.981757,0.006113
0.309382,0.961336,0.993713,0.981757,0.006113
0.310380,0.961336,0.993713,0.981757,0.006113
0.311378,0.961336,0.993713,0.981757,0.006113
0.312376,0.961336,0.993713,0.981757,0.006113
0.313374,0.961336,0.993713,0.981757,0.006113
0.314372,0.961336,0.993713,0.981757,0.006113
0.315370,0.961336,0.993713,0.981757,0.006113
0.316368,0.961336,0.993713,0.981757,0.006113
0.317366,0.961336,0.993713,0.981757,0.006113
0.318364,0.961336,0.993713,0.981757,0.006113
0.319362,0.961336,0.993713,0.981757,0.006113
0.320360,0.961336,0.993713,0.981757,0.006113
0.321358,0.961336,0.993713,0.981757,0.006113
0.322356,0.961336,0.993713,0.981757,0.006113
0.323354,0.961336,0.993713,0.981757,0.006113
0.324352,0.961336,0.993713,0.981757,0.006113
0.325350,0.961336,0.993713,0.981757,0.006113
0.326348,0.961336,0.993713,0.981757,0.006113
0.327346,0.961336,0.993713,0.981757,0.006113
0.328344,0.961336,0.993713,0.981757,0.006113
0.329342,0.961336,0.993713,0.981757,0.006113
0.330340,0.961336,0.993713,0.981757,0.006113
0.331338,0.961336,0.993713,0.981757,0.006113
0.332336,0.961336,0.993713,0.981757,0.006113
0.333334,0.961336,0.993713,0.981757,0.006113
0.334332,0.961336,0.993713,0.981757,0.006113
0.335330,0.961336,0.993713,0.981757,0.006113
0.336328,0.961336,0.993713,0.981757,0.006113
0.337326,0.961336,0.993713,0.981757,0.006113
0.338324,0.961336,0.993713,0.981757,0.006113
0.339322,0.961336,0.993713,0.981757,0.006113
0.340320,0.961336,0.993713,0.981757,0.006113
0.341318,0.961336,0.993713,0.981757,0.006113
0.342316,0.961336,0.993713,0.981757,0.006113
0.343314,0.961336,0.993713,0.981757,0.006113
0.344312,0.961336,0.993713,0.981757,0.006113
0.345310,0.961336,0.993713,0.981757,0.006113
0.346308,0.961336,0.993713,0.981757,0.006113
0.347306,0.961336,0.993713,0.981757,0.006113
0.348304,0.961336,0.993713,0.981757,0.006113
0.349302,0.961336,0.993713,0.981757,0.006113
0.350300,0.961336,0.993713,0.981757,0.006113
0.351298,0.961336,0.993713,0.981757,0.006113
0.352296,0.961336,0.993713,0.981757,0.006113
0.353294,0.961336,0.993713,0.981757,0.006113
0.354292,0.961336,0.993713,0.981757,0.006113
0.355290,0.961336,0.993713,0.981757,0.006113
0.356288,0.961336,0.993713,0.981757,0.006113
0.357286,0.961336,0.993713,0.981757,0.006113
0.358284,0.961336,0.993713,0.981757,0.006113
0.359282,0.961336,0.993713,0.981757,0.006113
0.360280,0.961336,0.993713,0.981757,0.006113
0.361277,0.961336,0.993713,0.981757,0.006113
0.362275,0.961336,0.993713,0.981757,0.006113
0.363273,0.961336,0.993713,0.981757,0.006113
0.364271,0.961336,0.993713,0.981757,0.006113
0.365269,0.961336,0.993713,0.981757,0.006113
0.366267,0.961336,0.993713,0.981757,0.006113
0.367265,0.961336,0.993713,0.981757,0.006113
0.368263,0.961336,0.993713,0.981757,0.006113
0.369261,0.961336,0.993713,0.981757,0.006113
0.370259,0.961336,0.993713,0.981757,0.006113
0.371257,0.961336,0.993713,0.981757,0.006113
0.372255,0.961336,0.993713,0.981757,0.006113
0.373253,0.961336,0.993713,0.981757,0.006113
0.374251,0.961336,0.993713,0.981757,0.006113
0.375249,0.961336,0.993713,0.981757,0.006113
0.376247,0.961336,0.993713,0.981757,0.006113
0.377245,0.961336,0.993713,0.981757,0.006113
0.378243,0.961336,0.993713,0.981757,0.006113
0.379241,0.961336,0.993713,0.981757,0.006113
0.380239,0.961336,0.993713,0.981757,0.006113
0.381237,0.961336,0.993713,0.981757,0.006113
0.382235,0.961336,0.993713,0.981757,0.006113
0.383233,0.961336,0.993713,0.981757,0.006113
0.384231,0.961336,0.993713,0.981757,0.006113
0.385229,0.961336,0.993713,0.981757,0.006113
0.386227,0.961336,0.993713,0.981757,0.006113
0.387225,0.961336,0.993713,0.981757,0.006113
0.388223,0.961336,0.993713,0.981757,0.006113
0.389221,0.961336,0.993713,0.981757,0.006113
0.390219,0.961336,0.993713,0.981757,0.006113
0.391217,0.961336,0.993713,0.981757,0.006113
0.392215,0.961336,0.993713,0.981757,0.006113
0.393213,0.961336,0.993713,0.981757,0.006113
0.394211,0.961336,0.993713,0.981757,0.006113
0.395209,0.961336,0.993713,0.981757,0.006113
0.396207,0.961336,0.993713,0.981757,0.006113
0.397205,0.961336,0.993713,0.981757,0.006113
0.398203,0.961336,0.993713,0.981757,0.006113
0.399201,0.961336,0.993713,0.981757,0.006113
0.400199,0.961336,0.993713,0.981757,0.006113
0.401197,0.961336,0.993713,0.981757,0.006113
0.402195,0.961336,0.993713,0.981757,0.006113
0.403193,0.961336,0.993713,0.981757,0.006113
0.404191,0.961336,0.993713,0.981757,0.006113
0.405189,0.961336,0.993713,0.981757,0.006113
0.406187,0.961336,0.993713,0.981757,0.006113
0.407185,0.961336,0.993713,0.981757,0.006113
0.408183,0.961336,0.993713,0.981757,0.006113
0.409181,0.961336,0.993713,0.981757,0.006113
0.410179,0.961336,0.993713,0.981757,0.006113
0.411177,0.961336,0.993713,0.981757,0.006113
0.412175,0.961336,0.993713,0.981757,0.006113
0.413173,0.961336,0.993713,0.981757,0.006113
0.414171,0.961336,0.993713,0.981757,0.006113
0.415169,0.961336,0.993713,0.981757,0.006113
0.416167,0.961336,0.993713,0.981757,0.006113
0.417165,0.961336,0.993713,0.981757,0.006113
0.418163,0.961336,0.993713,0.981757,0.006113
0.419161,0.961336,0.993713,0.981757,0.006113
0.420159,0.961336,0.993713,0.981757,0.006113
0.421157,0.961336,0.993713,0.981757,0.006113
0.422155,0.961336,0.993713,0.981757,0.006113
0.423153,0.961336,0.993713,0.981757,0.006113
0.424151,0.961336,0.993713,0.981757,0.006113
0.425149,0.961336,0.993713,0.981757,0.006113
0.426147,0.961336,0.993713,0.981757,0.006113
0.427145,0.961336,0.993713,0.981757,0.006113
0.428143,0.961336,0.993713,0.981757,0.006113
0.429141,0.961336,0.993713,0.981757,0.006113
0.430139,0.961336,0.993713,0.981757,0.006113
0.431137,0.961336,0.993713,0.981757,0.006113
0.432135,0.961336,0.993713,0.981757,0.006113
0.433133,0.961336,0.993713,0.981757,0.006113
0.434131,0.961336,0.993713,0.981757,0.006113
0.435129,0.961336,0.993713,0.981757,0.006113
0.436127,0.961336,0.993713,0.981757,0.006113
0.437125,0.961336,0.993713,0.981757,0.006113
0.438123,0.961336,0.993713,0.981757,0.006113
0.439121,0.961336,0.993713,0.981757,0.006113
0.440119,0.961336,0.993713,0.981757,0.006113
0.441117,0.961336,0.993713,0.981757,0.006113
0.442115,0.961336,0.993713,0.981757,0.006113
0.443113,0.961336,0.993713,0.981757,0.006113
0.444111,0.961336,0.993713,0.981757,0.006113
0.445109,0.961336,0.993713,0.981757,0.006113
0.446107,0.961336,0.993713,0.981757,0.006113
0.447105,0.961336,0.993713,0.981757,0.006113
0.448103,0.961336,0.993713,0.981757,0.006113
0.449101,0.961336,0.993713,0.981757,0.006113
0.450099,0.961336,0.993713,0.981757,0.006113
0.451097,0.961336,0.993713,0.981757,0.006113
0.452095,0.961336,0.993713,0.981757,0.006113
0.453093,0.961336,0.993713,0.981757,0.006113
0.454091,0.961336,0.993713,0.981757,0.006113
0.455089,0.961336,0.993713,0.981757,0.006113
0.456087,0.961336,0.993713,0.981757,0.006113
0.457085,0.961336,0.993713,0.981757,0.006113
0.458083,0.961336,0.993713,0.981757,0.006113
0.459081,0.961336,0.993713,0.981757,0.006113
0.460079,0.961336,0.993713,0.981757,0.006113
0.461077,0.961336,0.993713,0.981757,0.006113
0.462075,0.961336,0.993713,0.981757,0.006113
0.463073,0.961336,0.993713,0.981757,0.006113
0.464070,0.961336,0.993713,0.981757,0.006113
0.465068,0.961336,0.993713,0.981757,0.006113
0.466066,0.961336,0.993713,0.981757,0.006113
0.467064,0.961336,0.993713,0.981757,0.006113
0.468062,0.961336,0.993713,0.981757,0.006113
0.469060,0.961336,0.993713,0.981757,0.006113
0.470058,0.961336,0.993713,0.981757,0.006113
0.471056,0.961336,0.993713,0.981757,0.006113
0.472054,0.961336,0.993713,0.981757,0.006113
0.473052,0.961336,0.993713,0.981757,0.006113
0.474050,0.961336,0.993713,0.981757,0.006113
0.475048,0.961336,0.993713,0.981757,0.006113
0.476046,0.961336,0.993713,0.981757,0.006113
0.477044,0.961336,0.993713,0.981757,0.006113
0.478042,0.961336,0.993713,0.981757,0.006113
0.479040,0.961336,0.993713,0.981757,0.006113
0.480038,0.961336,0.993713,0.981757,0.006113
0.481036,0.961336,0.993713,0.981757,0.006113
0.482034,0.961336,0.993713,0.981757,0.006113
0.483032,0.961336,0.993713,0.981757,0.006113
0.484030,0.961336,0.993713,0.981757,0.006113
0.485028,0.961336,0.993713,0.981757,0.006113
0.486026,0.961336,0.993713,0.981757,0.006113
0.487024,0.961336,0.993713,0.981757,0.006113
0.488022,0.961336,0.993713,0.981757,0.006113
0.489020,0.961336,0.993713,0.981757,0.006113
0.490018,0.961336,0.993713,0.981757,0.006113
0.491016,0.961336,0.993713,0.981757,0.006113
0.492014,0.961336,0.993713,0.981757,0.006113
0.493012,0.961336,0.993713,0.981757,0.006113
0.494010,0.961336,0.993713,0.981757,0.006113
0.495008,0.961336,0.993713,0.981757,0.006113
0.496006,0.961336,0.993713,0.981757,0.006113
0.497004,0.961336,0.993713,0.981757,0.006113
0.498002,0.961336,0.993713,0.981757,0.006113
0.499000,0.961336,0.993713,0.981757,0.006113
0.499998,0.961336,0.993713,0.981757,0.006113
