value,total_removed,ground_removed,cone_removed,unassigned_removed
0.000100,0.458861,0.872356,0.014153,0.113491
0.001099,0.457461,0.874563,0.014212,0.111225
0.002098,0.458971,0.875571,0.014092,0.110337
0.003097,0.459106,0.874265,0.014194,0.111541
0.004096,0.465274,0.876205,0.013661,0.110134
0.005095,0.459000,0.875452,0.013780,0.110768
0.006094,0.455966,0.875164,0.013748,0.111088
0.007093,0.452353,0.875701,0.013807,0.110492
0.008092,0.450772,0.875835,0.013801,0.110365
0.009091,0.442429,0.877872,0.014080,0.108049
0.010090,0.438761,0.879523,0.014596,0.105881
0.011089,0.437712,0.882938,0.014833,0.102230
0.012088,0.435258,0.885477,0.014720,0.099802
0.013087,0.434909,0.887178,0.014634,0.098188
0.014086,0.431840,0.887625,0.014365,0.098011
0.015085,0.430895,0.888774,0.014407,0.096819
0.016084,0.429659,0.889129,0.014251,0.096620
0.017083,0.427309,0.890062,0.014139,0.095800
0.018082,0.426407,0.890241,0.014239,0.095520
0.019081,0.425296,0.891170,0.014185,0.094646
0.020080,0.424117,0.891482,0.014070,0.094448
0.021079,0.423587,0.891758,0.014145,0.094097
0.022078,0.424964,0.890817,0.014119,0.095064
0.023077,0.421627,0.891479,0.014329,0.094191
0.024076,0.420982,0.890980,0.014407,0.094612
0.025075,0.419834,0.890816,0.014449,0.094735
0.026074,0.418954,0.889980,0.014264,0.095756
0.027073,0.419224,0.888777,0.014157,0.097066
0.028072,0.419516,0.887978,0.014151,0.097871
0.029071,0.418332,0.888406,0.014130,0.097464
0.030070,0.418140,0.888448,0.014137,0.097414
0.031069,0.417377,0.888083,0.014085,0.097832
0.032068,0.414692,0.888511,0.014172,0.097316
0.033067,0.414266,0.888578,0.014198,0.097224
0.034066,0.413463,0.889147,0.014256,0.096597
0.035065,0.412172,0.889527,0.014300,0.096173
0.036064,0.411971,0.889134,0.014308,0.096557
0.037063,0.411786,0.889222,0.014250,0.096528
0.038062,0.411504,0.889116,0.014259,0.096625
0.039061,0.410770,0.889367,0.014197,0.096436
0.040060,0.410434,0.889444,0.014227,0.096329
0.041059,0.409553,0.889663,0.014202,0.096134
0.042058,0.408723,0.890099,0.014056,0.095846
0.043057,0.407616,0.890275,0.014015,0.095711
0.044056,0.406192,0.891239,0.014062,0.094699
0.045055,0.405466,0.891715,0.014096,0.094188
0.046054,0.404696,0.891534,0.014128,0.094338
0.047053,0.404459,0.891260,0.014135,0.094605
0.048052,0.404255,0.891467,0.014142,0.094391
0.049051,0.403573,0.891807,0.014124,0.094069
0.050050,0.402955,0.892403,0.014141,0.093456
0.051049,0.402851,0.892248,0.014146,0.093606
0.052048,0.401960,0.892707,0.014036,0.093257
0.053047,0.401340,0.893017,0.014056,0.092927
0.054046,0.400939,0.893346,0.014074,0.092580
0.055045,0.400313,0.893589,0.014080,0.092331
0.056044,0.400009,0.892913,0.014087,0.093000
0.057043,0.399462,0.892907,0.014119,0.092974
0.058042,0.398178,0.892709,0.014132,0.093158
0.059041,0.397254,0.892686,0.014152,0.093162
0.060040,0.395830,0.893213,0.014215,0.092572
0.061039,0.394948,0.893028,0.014241,0.092730
0.062038,0.393621,0.893123,0.014206,0.092671
0.063037,0.392808,0.893212,0.014227,0.092562
0.064036,0.392074,0.892770,0.014250,0.092980
0.065035,0.390651,0.893133,0.014303,0.092564
0.066034,0.391689,0.889253,0.014259,0.096489
0.067033,0.390104,0.889344,0.014309,0.096347
0.068032,0.389850,0.887977,0.014182,0.097840
0.069031,0.389079,0.888082,0.014167,0.097752
0.070030,0.385391,0.887147,0.014203,0.098649
0.071029,0.387722,0.889143,0.013991,0.096866
0.072028,0.387360,0.888717,0.014005,0.097278
0.073027,0.387244,0.888739,0.013779,0.097482
0.074026,0.387144,0.888758,0.013781,0.097461
0.075025,0.387099,0.888792,0.013781,0.097427
0.076024,0.386383,0.888931,0.013809,0.097259
0.077023,0.386420,0.888941,0.013716,0.097343
0.078022,0.385485,0.889160,0.013754,0.097086
0.079021,0.384650,0.888901,0.013791,0.097308
0.080020,0.384277,0.888803,0.013803,0.097394
0.081019,0.383878,0.889177,0.013812,0.097011
0.082018,0.383645,0.889336,0.013819,0.096846
0.083017,0.383597,0.889406,0.013819,0.096775
0.084016,0.383307,0.889837,0.013940,0.096223
0.085015,0.374377,0.886868,0.014397,0.098734
0.086014,0.370804,0.885834,0.014481,0.099685
0.087013,0.370728,0.885917,0.014464,0.099619
0.088012,0.361698,0.882284,0.014684,0.103032
0.089011,0.357794,0.880965,0.014829,0.104206
0.090010,0.349100,0.876785,0.015267,0.107948
0.091009,0.348494,0.876641,0.015404,0.107956
0.092008,0.347841,0.876528,0.015427,0.108045
0.093007,0.347210,0.871799,0.015456,0.112745
0.094006,0.345703,0.871937,0.015490,0.112574
0.095005,0.345023,0.871871,0.015513,0.112616
0.096004,0.344481,0.871758,0.015428,0.112814
0.097003,0.342141,0.871809,0.015319,0.112872
0.098002,0.341893,0.871649,0.015427,0.112923
0.099001,0.330342,0.869683,0.015380,0.114938
