value,total_removed,ground_removed,cone_removed,unassigned_removed
-1.000000,0.458562,0.871940,0.014197,0.113862
-0.980000,0.458562,0.871940,0.014197,0.113862
-0.960000,0.458562,0.871940,0.014197,0.113862
-0.940000,0.458562,0.871940,0.014197,0.113862
-0.920000,0.458562,0.871940,0.014197,0.113862
-0.900000,0.458562,0.871940,0.014197,0.113862
-0.880000,0.458562,0.871940,0.014197,0.113862
-0.860000,0.458562,0.871940,0.014197,0.113862
-0.840000,0.458562,0.871940,0.014197,0.113862
-0.820000,0.458562,0.871940,0.014197,0.113862
-0.800000,0.458562,0.871940,0.014197,0.113862
-0.780000,0.458562,0.871940,0.014197,0.113862
-0.760000,0.458562,0.871940,0.014197,0.113862
-0.740000,0.458562,0.871940,0.014197,0.113862
-0.720000,0.458562,0.871940,0.014197,0.113862
-0.700000,0.458562,0.871940,0.014197,0.113862
-0.680000,0.458562,0.871940,0.014197,0.113862
-0.660000,0.458562,0.871940,0.014197,0.113862
-0.640000,0.458562,0.871940,0.014197,0.113862
-0.620000,0.458562,0.871940,0.014197,0.113862
-0.600000,0.458562,0.871940,0.014197,0.113862
-0.580000,0.458562,0.871940,0.014197,0.113862
-0.560000,0.458562,0.871940,0.014197,0.113862
-0.540000,0.458562,0.871940,0.014197,0.113862
-0.520000,0.458562,0.871940,0.014197,0.113862
-0.500000,0.458562,0.871940,0.014197,0.113862
-0.480000,0.458562,0.871940,0.014197,0.113862
-0.460000,0.458562,0.871940,0.014197,0.113862
-0.440000,0.458562,0.871940,0.014197,0.113862
-0.420000,0.458562,0.871940,0.014197,0.113862
-0.400000,0.458562,0.871940,0.014197,0.113862
-0.380000,0.458562,0.871940,0.014197,0.113862
-0.360000,0.458562,0.871940,0.014197,0.113862
-0.340000,0.458562,0.871940,0.014197,0.113862
-0.320000,0.458562,0.871940,0.014197,0.113862
-0.300000,0.458562,0.871940,0.014197,0.113862
-0.280000,0.458562,0.871940,0.014197,0.113862
-0.260000,0.458562,0.871940,0.014197,0.113862
-0.240000,0.458562,0.871940,0.014197,0.113862
-0.220000,0.458562,0.871940,0.014197,0.113862
-0.200000,0.458562,0.871940,0.014197,0.113862
-0.180000,0.458562,0.871940,0.014197,0.113862
-0.160000,0.458562,0.871940,0.014197,0.113862
-0.140000,0.458562,0.871940,0.014197,0.113862
-0.120000,0.458562,0.871940,0.014197,0.113862
-0.100000,0.458562,0.871940,0.014197,0.113862
-0.080000,0.458562,0.871940,0.014197,0.113862
-0.060000,0.458562,0.871940,0.014197,0.113862
-0.040000,0.458562,0.871940,0.014197,0.113862
-0.020000,0.458562,0.871940,0.014197,0.113862
-0.000000,0.458562,0.871940,0.014197,0.113862
0.020000,0.459051,0.872179,0.014147,0.113674
0.040000,0.459051,0.872179,0.014147,0.113674
0.060000,0.459051,0.872179,0.014147,0.113674
0.080000,0.459051,0.872179,0.014147,0.113674
0.100000,0.458753,0.872775,0.014154,0.113071
0.120000,0.458615,0.873247,0.014156,0.112597
0.140000,0.457018,0.875920,0.014202,0.109878
0.160000,0.449959,0.874170,0.014178,0.111653
0.180000,0.459384,0.876331,0.013763,0.109906
0.200000,0.459486,0.876199,0.013770,0.110031
0.220000,0.459502,0.875991,0.013770,0.110238
0.240000,0.459572,0.875688,0.013772,0.110540
0.260000,0.459531,0.875725,0.013772,0.110503
0.280000,0.459491,0.875712,0.013773,0.110514
0.300000,0.459483,0.875726,0.013774,0.110500
0.320000,0.459406,0.875880,0.013776,0.110345
0.340000,0.459535,0.875605,0.013773,0.110622
0.360000,0.459583,0.875520,0.013771,0.110709
0.380000,0.459507,0.875509,0.013773,0.110718
0.400000,0.459503,0.875515,0.013773,0.110712
0.420000,0.459503,0.875515,0.013773,0.110712
0.440000,0.459450,0.875524,0.013775,0.110701
0.460000,0.459419,0.875575,0.013777,0.110648
0.480000,0.459498,0.875439,0.013773,0.110788
0.500000,0.459498,0.875439,0.013773,0.110788
0.520000,0.459486,0.875459,0.013773,0.110768
0.540000,0.459450,0.875520,0.013774,0.110706
0.560000,0.459482,0.875467,0.013774,0.110760
0.580000,0.459526,0.875394,0.013771,0.110835
0.600000,0.459502,0.875432,0.013773,0.110795
0.620000,0.459502,0.875432,0.013773,0.110795
0.640000,0.459502,0.875432,0.013773,0.110795
0.660000,0.459478,0.875480,0.013773,0.110747
0.680000,0.459417,0.875580,0.013776,0.110644
0.700000,0.459453,0.875521,0.013774,0.110705
0.719999,0.459417,0.875582,0.013775,0.110643
0.739999,0.459417,0.875582,0.013775,0.110643
0.759999,0.459417,0.875582,0.013775,0.110643
0.779999,0.459417,0.875582,0.013775,0.110643
0.799999,0.459417,0.875582,0.013775,0.110643
0.819999,0.459417,0.875582,0.013775,0.110643
0.839999,0.459417,0.875582,0.013775,0.110643
0.859999,0.459417,0.875582,0.013775,0.110643
0.879999,0.459417,0.875582,0.013775,0.110643
0.899999,0.459417,0.875582,0.013775,0.110643
0.919999,0.459417,0.875582,0.013775,0.110643
0.939999,0.459417,0.875582,0.013775,0.110643
0.959999,0.459417,0.875582,0.013775,0.110643
0.979999,0.459417,0.875582,0.013775,0.110643
0.999999,0.459417,0.875582,0.013775,0.110643
