value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.715447,0.892994,0.975936,0.912009,0.023157
-0.711382,0.892994,0.975936,0.912009,0.023157
-0.707317,0.892994,0.975936,0.912009,0.023157
-0.703252,0.892994,0.975936,0.912009,0.023157
-0.699187,0.892994,0.975936,0.912009,0.023157
-0.695122,0.892994,0.975936,0.912009,0.023157
-0.691057,0.892994,0.975936,0.912009,0.023157
-0.686992,0.892994,0.975936,0.912009,0.023157
-0.682927,0.892994,0.975936,0.912009,0.023157
-0.678862,0.892994,0.975936,0.912009,0.023157
-0.674797,0.892994,0.975936,0.912009,0.023157
-0.670732,0.892994,0.975936,0.912009,0.023157
-0.666667,0.892994,0.975936,0.912009,0.023157
-0.666667,0.892994,0.975936,0.912009,0.023157
-0.662602,0.892994,0.975936,0.912009,0.023157
-0.658537,0.892994,0.975936,0.912009,0.023157
-0.654472,0.892994,0.975936,0.912009,0.023157
-0.650406,0.892994,0.975936,0.912009,0.023157
-0.646341,0.892994,0.975936,0.912009,0.023157
-0.642276,0.892994,0.975936,0.912009,0.023157
-0.638211,0.892994,0.975936,0.912009,0.023157
-0.634146,0.892994,0.975936,0.912009,0.023157
-0.630081,0.892994,0.975936,0.912009,0.023157
-0.626016,0.892994,0.975936,0.912009,0.023157
-0.621951,0.892994,0.975936,0.912009,0.023157
-0.617886,0.892994,0.975936,0.912009,0.023157
-0.613821,0.892994,0.975936,0.912009,0.023157
-0.609756,0.892994,0.975936,0.912009,0.023157
-0.605691,0.892994,0.975936,0.912009,0.023157
-0.601626,0.892994,0.975936,0.912009,0.023157
-0.597561,0.892994,0.975936,0.912009,0.023157
-0.593496,0.892994,0.975936,0.912009,0.023157
-0.589431,0.892994,0.975936,0.912009,0.023157
-0.585366,0.892994,0.975936,0.912009,0.023157
-0.581301,0.892994,0.975936,0.912009,0.023157
-0.577236,0.892994,0.975936,0.912009,0.023157
-0.573171,0.892994,0.975936,0.912009,0.023157
-0.569106,0.892994,0.975936,0.912009,0.023157
-0.565041,0.892994,0.975936,0.912009,0.023157
-0.560976,0.892994,0.975936,0.912009,0.023157
-0.556911,0.892994,0.975936,0.912009,0.023157
-0.552846,0.892994,0.975936,0.912009,0.023157
-0.548781,0.892994,0.975936,0.912009,0.023157
-0.544716,0.892994,0.975936,0.912009,0.023157
-0.540650,0.892994,0.975936,0.912009,0.023157
-0.536585,0.892994,0.975936,0.912009,0.023157
-0.532520,0.892994,0.975936,0.912009,0.023157
-0.528455,0.892994,0.975936,0.912009,0.023157
-0.524390,0.892994,0.975936,0.912009,0.023157
-0.520325,0.892994,0.975936,0.912009,0.023157
-0.516260,0.892994,0.975936,0.912009,0.023157
-0.512195,0.892994,0.975936,0.912009,0.023157
-0.508130,0.892994,0.975936,0.912009,0.023157
-0.504065,0.892994,0.975936,0.912009,0.023157
-0.500000,0.892994,0.975936,0.912009,0.023157
-0.500000,0.892994,0.975936,0.912009,0.023157
-0.495935,0.892994,0.975936,0.912009,0.023157
-0.491870,0.892994,0.975936,0.912009,0.023157
-0.487805,0.892994,0.975936,0.912009,0.023157
-0.483740,0.892994,0.975936,0.912009,0.023157
-0.479675,0.892994,0.975936,0.912009,0.023157
-0.475610,0.892994,0.975936,0.912009,0.023157
-0.471545,0.892994,0.975936,0.912009,0.023157
-0.467480,0.892994,0.975936,0.912009,0.023157
-0.463415,0.892994,0.975936,0.912009,0.023157
-0.459350,0.892994,0.975936,0.912009,0.023157
-0.455285,0.892994,0.975936,0.912009,0.023157
-0.451220,0.892994,0.975936,0.912009,0.023157
-0.447155,0.892994,0.975936,0.912009,0.023157
-0.443089,0.892994,0.975936,0.912009,0.023157
-0.439024,0.892994,0.975936,0.912009,0.023157
-0.434959,0.892994,0.975936,0.912009,0.023157
-0.430894,0.892994,0.975936,0.912009,0.023157
-0.426829,0.892994,0.975936,0.912009,0.023157
-0.422764,0.892994,0.975936,0.912009,0.023157
-0.418699,0.892994,0.975936,0.912009,0.023157
-0.414634,0.892994,0.975936,0.912009,0.023157
-0.410569,0.892994,0.975936,0.912009,0.023157
-0.406504,0.892994,0.975936,0.912009,0.023157
-0.402439,0.892994,0.975936,0.912009,0.023157
-0.398374,0.892994,0.975936,0.912009,0.023157
-0.394309,0.892994,0.975936,0.912009,0.023157
-0.390244,0.892994,0.975936,0.912009,0.023157
-0.386179,0.892994,0.975936,0.912009,0.023157
-0.382114,0.892994,0.975936,0.912009,0.023157
-0.378049,0.892994,0.975936,0.912009,0.023157
-0.373984,0.892994,0.975936,0.912009,0.023157
-0.369919,0.892994,0.975936,0.912009,0.023157
-0.365854,0.892994,0.975936,0.912009,0.023157
-0.361789,0.892994,0.975936,0.912009,0.023157
-0.357724,0.892994,0.975936,0.912009,0.023157
-0.353659,0.892994,0.975936,0.912009,0.023157
-0.349594,0.892994,0.975936,0.912009,0.023157
-0.345529,0.892994,0.975936,0.912009,0.023157
-0.341464,0.892994,0.975936,0.912009,0.023157
-0.337399,0.892994,0.975936,0.912009,0.023157
-0.333333,0.892994,0.975936,0.912009,0.023157
-0.333333,0.892994,0.975936,0.912009,0.023157
-0.329268,0.892994,0.975936,0.912009,0.023157
-0.325203,0.892994,0.975936,0.912009,0.023157
-0.321138,0.892994,0.975936,0.912009,0.023157
-0.317073,0.892994,0.975936,0.912009,0.023157
-0.313008,0.892994,0.975936,0.912009,0.023157
-0.308943,0.892994,0.975936,0.912009,0.023157
-0.304878,0.892994,0.975936,0.912009,0.023157
-0.300813,0.892994,0.975936,0.912009,0.023157
-0.296748,0.892994,0.975936,0.912009,0.023157
-0.292683,0.892994,0.975936,0.912009,0.023157
-0.288618,0.892994,0.975936,0.912009,0.023157
-0.284553,0.892994,0.975936,0.912009,0.023157
-0.280488,0.892994,0.975936,0.912009,0.023157
-0.276423,0.892994,0.975936,0.912009,0.023157
-0.272358,0.892994,0.975936,0.912009,0.023157
-0.268293,0.892994,0.975936,0.912009,0.023157
-0.264228,0.892994,0.975936,0.912009,0.023157
-0.260163,0.892994,0.975936,0.912009,0.023157
-0.256098,0.892994,0.975936,0.912009,0.023157
-0.252033,0.892994,0.975936,0.912009,0.023157
-0.247968,0.892994,0.975936,0.912009,0.023157
-0.243903,0.892994,0.975936,0.912009,0.023157
-0.239837,0.892994,0.975936,0.912009,0.023157
-0.235772,0.892994,0.975936,0.912009,0.023157
-0.231707,0.892994,0.975936,0.912009,0.023157
-0.227642,0.892994,0.975936,0.912009,0.023157
-0.223577,0.892994,0.975936,0.912009,0.023157
-0.219512,0.892994,0.975936,0.912009,0.023157
-0.215447,0.892994,0.975936,0.912009,0.023157
-0.211382,0.892994,0.975936,0.912009,0.023157
-0.207317,0.892994,0.975936,0.912009,0.023157
-0.203252,0.892994,0.975936,0.912009,0.023157
-0.199187,0.892994,0.975936,0.912009,0.023157
-0.195122,0.892994,0.975936,0.912009,0.023157
-0.191057,0.892994,0.975936,0.912009,0.023157
-0.186992,0.892994,0.975936,0.912009,0.023157
-0.182927,0.892994,0.975936,0.912009,0.023157
-0.178862,0.892994,0.975936,0.912009,0.023157
-0.174797,0.892994,0.975936,0.912009,0.023157
-0.170732,0.892994,0.975936,0.912009,0.023157
-0.166667,0.892994,0.975936,0.912009,0.023157
-0.166667,0.892994,0.975936,0.912009,0.023157
-0.162602,0.892994,0.975936,0.912009,0.023157
-0.158537,0.892994,0.975936,0.912009,0.023157
-0.154472,0.892994,0.975936,0.912009,0.023157
-0.150406,0.892994,0.975936,0.912009,0.023157
-0.146341,0.892994,0.975936,0.912009,0.023157
-0.142276,0.892994,0.975936,0.912009,0.023157
-0.138211,0.892994,0.975936,0.912009,0.023157
-0.134146,0.892994,0.975936,0.912009,0.023157
-0.130081,0.892994,0.975936,0.912009,0.023157
-0.126016,0.892994,0.975936,0.912009,0.023157
-0.121951,0.892994,0.975936,0.912009,0.023157
-0.117886,0.892994,0.975936,0.912009,0.023157
-0.113821,0.892994,0.975936,0.912009,0.023157
-0.109756,0.892994,0.975936,0.912009,0.023157
-0.105691,0.892994,0.975936,0.912009,0.023157
-0.101626,0.892994,0.975936,0.912009,0.023157
-0.097561,0.892994,0.975936,0.912009,0.023157
-0.093496,0.892994,0.975936,0.912009,0.023157
-0.089431,0.892994,0.975936,0.912009,0.023157
-0.085366,0.892994,0.975936,0.912009,0.023157
-0.081301,0.892994,0.975936,0.912009,0.023157
-0.077236,0.892994,0.975936,0.912009,0.023157
-0.073171,0.892994,0.975936,0.912009,0.023157
-0.069106,0.892994,0.975936,0.912009,0.023157
-0.065041,0.892994,0.975936,0.912009,0.023157
-0.060976,0.892994,0.975936,0.912009,0.023157
-0.056911,0.892994,0.975936,0.912009,0.023157
-0.052846,0.892994,0.975936,0.912009,0.023157
-0.048781,0.892994,0.975936,0.912009,0.023157
-0.044716,0.892994,0.975936,0.912009,0.023157
-0.040650,0.892994,0.975936,0.912009,0.023157
-0.036585,0.892994,0.975936,0.912009,0.023157
-0.032520,0.892994,0.975936,0.912009,0.023157
-0.028455,0.892994,0.975936,0.912009,0.023157
-0.024390,0.892994,0.975936,0.912009,0.023157
-0.020325,0.892994,0.975936,0.912009,0.023157
-0.016260,0.892994,0.975936,0.912009,0.023157
-0.012195,0.892994,0.975936,0.912009,0.023157
-0.008130,0.892994,0.975936,0.912009,0.023157
-0.004065,0.892994,0.975936,0.912009,0.023157
-0.000000,0.892994,0.975936,0.912009,0.023157
0.000000,0.892994,0.975936,0.912009,0.023157
0.004065,0.892994,0.975936,0.912009,0.023157
0.008130,0.892994,0.975936,0.912009,0.023157
0.012195,0.892994,0.975936,0.912009,0.023157
0.016260,0.892994,0.975936,0.912009,0.023157
0.020325,0.892994,0.975936,0.912009,0.023157
0.024390,0.892994,0.975936,0.912009,0.023157
0.028455,0.892994,0.975936,0.912009,0.023157
0.032520,0.892994,0.975936,0.912009,0.023157
0.036585,0.892994,0.975936,0.912009,0.023157
0.040650,0.892994,0.975936,0.912009,0.023157
0.044715,0.892994,0.975936,0.912009,0.023157
0.048781,0.893000,0.975936,0.912015,0.023157
0.052846,0.893000,0.975936,0.912015,0.023157
0.056911,0.893000,0.975936,0.912015,0.023157
0.060976,0.893000,0.975936,0.912015,0.023157
0.065041,0.893000,0.975936,0.912015,0.023157
0.069106,0.893000,0.975936,0.912015,0.023157
0.073171,0.893000,0.975936,0.912015,0.023157
0.077236,0.893000,0.975936,0.912015,0.023157
0.081301,0.893000,0.975936,0.912015,0.023157
0.085366,0.893000,0.975936,0.912015,0.023157
0.089431,0.893000,0.975936,0.912015,0.023157
0.093496,0.893000,0.975936,0.912015,0.023157
0.097561,0.893000,0.975936,0.912015,0.023157
0.101626,0.893000,0.975936,0.912015,0.023157
0.105691,0.893000,0.975936,0.912015,0.023157
0.109756,0.893000,0.975936,0.912015,0.023157
0.113821,0.893000,0.975936,0.912015,0.023157
0.117886,0.893000,0.975936,0.912015,0.023157
0.121951,0.893000,0.975936,0.912015,0.023157
0.126016,0.872483,0.975911,0.890849,0.023233
0.130081,0.872483,0.975911,0.890849,0.023233
0.134146,0.872483,0.975911,0.890849,0.023233
0.138211,0.872483,0.975911,0.890849,0.023233
0.142276,0.872483,0.975911,0.890849,0.023233
0.146342,0.872483,0.975911,0.890849,0.023233
0.150407,0.872483,0.975911,0.890849,0.023233
0.154472,0.872483,0.975911,0.890849,0.023233
0.158537,0.861626,0.976558,0.880421,0.023064
0.162602,0.861626,0.976558,0.880421,0.023064
0.166667,0.861626,0.976558,0.880421,0.023064
0.166667,0.861626,0.976558,0.880421,0.023064
0.170732,0.861626,0.976558,0.880421,0.023064
0.174797,0.861626,0.976558,0.880421,0.023064
0.178862,0.861626,0.976558,0.880421,0.023064
0.182927,0.861626,0.976558,0.880421,0.023064
0.186992,0.861626,0.976558,0.880421,0.023064
0.191057,0.861626,0.976558,0.880421,0.023064
0.195122,0.860493,0.976695,0.879403,0.022926
0.199187,0.860493,0.976695,0.879403,0.022926
0.203252,0.860493,0.976695,0.879403,0.022926
0.207317,0.860493,0.976695,0.879403,0.022926
0.211382,0.860493,0.976695,0.879403,0.022926
0.215447,0.860493,0.976695,0.879403,0.022926
0.219512,0.860493,0.976695,0.879403,0.022926
0.223577,0.860493,0.976695,0.879403,0.022926
0.227642,0.860493,0.976695,0.879403,0.022926
0.231707,0.856626,0.976882,0.875627,0.022735
0.235772,0.856626,0.976882,0.875627,0.022735
0.239837,0.856626,0.976882,0.875627,0.022735
0.243902,0.856626,0.976882,0.875627,0.022735
0.247967,0.856626,0.976882,0.875627,0.022735
0.252033,0.856626,0.976882,0.875627,0.022735
0.256098,0.856626,0.976882,0.875627,0.022735
0.260163,0.856626,0.976882,0.875627,0.022735
0.264228,0.856626,0.976882,0.875627,0.022735
0.268293,0.857497,0.976076,0.875801,0.023542
0.272358,0.857497,0.976076,0.875801,0.023542
0.276423,0.857497,0.976076,0.875801,0.023542
0.280488,0.857497,0.976076,0.875801,0.023542
0.284553,0.857497,0.976076,0.875801,0.023542
0.288618,0.857497,0.976076,0.875801,0.023542
0.292683,0.857497,0.976076,0.875801,0.023542
0.296748,0.857497,0.976076,0.875801,0.023542
0.300813,0.857497,0.976076,0.875801,0.023542
0.304878,0.857497,0.976076,0.875801,0.023542
0.308943,0.857497,0.976076,0.875801,0.023542
0.313008,0.857497,0.976076,0.875801,0.023542
0.317073,0.857497,0.976076,0.875801,0.023542
0.321138,0.857497,0.976076,0.875801,0.023542
0.325203,0.857497,0.976076,0.875801,0.023542
0.329268,0.857497,0.976076,0.875801,0.023542
0.333333,0.857497,0.976076,0.875801,0.023542
0.333333,0.857497,0.976076,0.875801,0.023542
0.337398,0.857497,0.976076,0.875801,0.023542
0.341463,0.857497,0.976076,0.875801,0.023542
0.345528,0.857497,0.976076,0.875801,0.023542
0.349594,0.857497,0.976076,0.875801,0.023542
0.353659,0.857497,0.976076,0.875801,0.023542
0.357724,0.857497,0.976076,0.875801,0.023542
0.361789,0.857497,0.976076,0.875801,0.023542
0.365854,0.857497,0.976076,0.875801,0.023542
0.369919,0.857497,0.976076,0.875801,0.023542
0.373984,0.857497,0.976076,0.875801,0.023542
0.378049,0.857497,0.976076,0.875801,0.023542
0.382114,0.857497,0.976076,0.875801,0.023542
0.386179,0.857497,0.976076,0.875801,0.023542
0.390244,0.857497,0.976076,0.875801,0.023542
0.394309,0.857497,0.976076,0.875801,0.023542
0.398374,0.857497,0.976076,0.875801,0.023542
0.402439,0.857497,0.976076,0.875801,0.023542
0.406504,0.857497,0.976076,0.875801,0.023542
0.410569,0.857497,0.976076,0.875801,0.023542
0.414634,0.857497,0.976076,0.875801,0.023542
0.418699,0.857497,0.976076,0.875801,0.023542
0.422764,0.857497,0.976076,0.875801,0.023542
0.426829,0.857497,0.976076,0.875801,0.023542
0.430894,0.857497,0.976076,0.875801,0.023542
0.434959,0.857497,0.976076,0.875801,0.023542
0.439024,0.857497,0.976076,0.875801,0.023542
0.443089,0.857497,0.976076,0.875801,0.023542
0.447154,0.857497,0.976076,0.875801,0.023542
0.451219,0.857497,0.976076,0.875801,0.023542
0.455284,0.857497,0.976076,0.875801,0.023542
0.459350,0.857497,0.976076,0.875801,0.023542
0.463415,0.857497,0.976076,0.875801,0.023542
0.467480,0.857497,0.976076,0.875801,0.023542
0.471545,0.857497,0.976076,0.875801,0.023542
0.475610,0.857497,0.976076,0.875801,0.023542
0.479675,0.857497,0.976076,0.875801,0.023542
0.483740,0.857497,0.976076,0.875801,0.023542
0.487805,0.857497,0.976076,0.875801,0.023542
0.491870,0.857497,0.976076,0.875801,0.023542
0.495935,0.857497,0.976076,0.875801,0.023542
0.500000,0.857497,0.976076,0.875801,0.023542
0.500000,0.857497,0.976076,0.875801,0.023542
0.504065,0.857497,0.976076,0.875801,0.023542
0.508130,0.857497,0.976076,0.875801,0.023542
0.512195,0.857497,0.976076,0.875801,0.023542
0.516260,0.857497,0.976076,0.875801,0.023542
0.520325,0.857497,0.976076,0.875801,0.023542
0.524390,0.857497,0.976076,0.875801,0.023542
0.528455,0.857497,0.976076,0.875801,0.023542
0.532520,0.857497,0.976076,0.875801,0.023542
0.536585,0.857497,0.976076,0.875801,0.023542
0.540650,0.857497,0.976076,0.875801,0.023542
0.544715,0.857497,0.976076,0.875801,0.023542
0.548780,0.857497,0.976076,0.875801,0.023542
0.552845,0.857497,0.976076,0.875801,0.023542
0.556911,0.857497,0.976076,0.875801,0.023542
0.560976,0.857497,0.976076,0.875801,0.023542
0.565041,0.857497,0.976076,0.875801,0.023542
0.569106,0.857497,0.976076,0.875801,0.023542
0.573171,0.857497,0.976076,0.875801,0.023542
0.577236,0.857497,0.976076,0.875801,0.023542
0.581301,0.857497,0.976076,0.875801,0.023542
0.585366,0.857497,0.976076,0.875801,0.023542
0.589431,0.857497,0.976076,0.875801,0.023542
0.593496,0.857497,0.976076,0.875801,0.023542
0.597561,0.857497,0.976076,0.875801,0.023542
0.601626,0.857497,0.976076,0.875801,0.023542
0.605691,0.857497,0.976076,0.875801,0.023542
0.609756,0.857497,0.976076,0.875801,0.023542
0.613821,0.857497,0.976076,0.875801,0.023542
0.617886,0.857497,0.976076,0.875801,0.023542
0.621951,0.857497,0.976076,0.875801,0.023542
0.626016,0.857497,0.976076,0.875801,0.023542
0.630081,0.857497,0.976076,0.875801,0.023542
0.634146,0.857497,0.976076,0.875801,0.023542
0.638211,0.857497,0.976076,0.875801,0.023542
0.642276,0.857497,0.976076,0.875801,0.023542
0.646341,0.857497,0.976076,0.875801,0.023542
0.650406,0.857497,0.976076,0.875801,0.023542
0.654471,0.857497,0.976076,0.875801,0.023542
0.658536,0.857497,0.976076,0.875801,0.023542
0.662601,0.857497,0.976076,0.875801,0.023542
0.666667,0.857497,0.976076,0.875801,0.023542
0.666667,0.857497,0.976076,0.875801,0.023542
0.670732,0.857497,0.976076,0.875801,0.023542
0.674797,0.857497,0.976076,0.875801,0.023542
0.678862,0.857497,0.976076,0.875801,0.023542
0.682927,0.857497,0.976076,0.875801,0.023542
0.686992,0.857497,0.976076,0.875801,0.023542
0.691057,0.857497,0.976076,0.875801,0.023542
0.695122,0.857497,0.976076,0.875801,0.023542
0.699187,0.857497,0.976076,0.875801,0.023542
0.703252,0.857497,0.976076,0.875801,0.023542
0.707317,0.857497,0.976076,0.875801,0.023542
0.711382,0.857497,0.976076,0.875801,0.023542
0.715447,0.857497,0.976076,0.875801,0.023542
0.719512,0.857497,0.976076,0.875801,0.023542
0.723577,0.857497,0.976076,0.875801,0.023542
0.727642,0.857497,0.976076,0.875801,0.023542
0.731707,0.857497,0.976076,0.875801,0.023542
0.735772,0.857497,0.976076,0.875801,0.023542
0.739837,0.857497,0.976076,0.875801,0.023542
0.743902,0.857497,0.976076,0.875801,0.023542
0.747967,0.857497,0.976076,0.875801,0.023542
0.752033,0.857497,0.976076,0.875801,0.023542
0.756098,0.857497,0.976076,0.875801,0.023542
0.760163,0.857497,0.976076,0.875801,0.023542
0.764228,0.857497,0.976076,0.875801,0.023542
0.768293,0.857497,0.976076,0.875801,0.023542
0.772358,0.857497,0.976076,0.875801,0.023542
0.776423,0.857497,0.976076,0.875801,0.023542
0.780488,0.857497,0.976076,0.875801,0.023542
0.784553,0.857497,0.976076,0.875801,0.023542
0.788618,0.857497,0.976076,0.875801,0.023542
0.792683,0.857497,0.976076,0.875801,0.023542
0.796748,0.857497,0.976076,0.875801,0.023542
0.800813,0.857497,0.976076,0.875801,0.023542
0.804878,0.857497,0.976076,0.875801,0.023542
0.808943,0.857497,0.976076,0.875801,0.023542
0.813008,0.857497,0.976076,0.875801,0.023542
0.817073,0.857497,0.976076,0.875801,0.023542
0.821138,0.857497,0.976076,0.875801,0.023542
0.825203,0.857497,0.976076,0.875801,0.023542
0.829268,0.857497,0.976076,0.875801,0.023542
0.833333,0.857497,0.976076,0.875801,0.023542
0.833333,0.857497,0.976076,0.875801,0.023542
0.837398,0.857497,0.976076,0.875801,0.023542
0.841463,0.857497,0.976076,0.875801,0.023542
0.845528,0.857497,0.976076,0.875801,0.023542
0.849594,0.857497,0.976076,0.875801,0.023542
0.853659,0.857497,0.976076,0.875801,0.023542
0.857724,0.857497,0.976076,0.875801,0.023542
0.861789,0.857497,0.976076,0.875801,0.023542
0.865854,0.857497,0.976076,0.875801,0.023542
0.869919,0.857497,0.976076,0.875801,0.023542
0.873984,0.857497,0.976076,0.875801,0.023542
0.878049,0.857497,0.976076,0.875801,0.023542
0.882114,0.857497,0.976076,0.875801,0.023542
0.886179,0.857497,0.976076,0.875801,0.023542
0.890244,0.857497,0.976076,0.875801,0.023542
0.894309,0.857497,0.976076,0.875801,0.023542
0.898374,0.857497,0.976076,0.875801,0.023542
0.902439,0.857497,0.976076,0.875801,0.023542
0.906504,0.857497,0.976076,0.875801,0.023542
0.910569,0.857497,0.976076,0.875801,0.023542
0.914634,0.857497,0.976076,0.875801,0.023542
0.918699,0.857497,0.976076,0.875801,0.023542
0.922764,0.857497,0.976076,0.875801,0.023542
0.926829,0.857497,0.976076,0.875801,0.023542
0.930894,0.857497,0.976076,0.875801,0.023542
0.934959,0.857497,0.976076,0.875801,0.023542
0.939024,0.857497,0.976076,0.875801,0.023542
0.943089,0.857497,0.976076,0.875801,0.023542
0.947154,0.857497,0.976076,0.875801,0.023542
0.951219,0.857497,0.976076,0.875801,0.023542
0.955284,0.857497,0.976076,0.875801,0.023542
0.959350,0.857497,0.976076,0.875801,0.023542
0.963415,0.857497,0.976076,0.875801,0.023542
0.967480,0.857497,0.976076,0.875801,0.023542
0.971545,0.857497,0.976076,0.875801,0.023542
0.975610,0.857497,0.976076,0.875801,0.023542
0.979675,0.857497,0.976076,0.875801,0.023542
0.983740,0.857497,0.976076,0.875801,0.023542
0.987805,0.857497,0.976076,0.875801,0.023542
0.991870,0.857497,0.976076,0.875801,0.023542
0.995935,0.857497,0.976076,0.875801,0.023542
1.000000,0.857497,0.976076,0.875801,0.023542
