value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.200000,0.505151,0.841975,0.969546,0.017849
-0.196000,0.505151,0.841975,0.969546,0.017849
-0.192000,0.505151,0.841975,0.969546,0.017849
-0.188000,0.505151,0.841975,0.969546,0.017849
-0.184000,0.505151,0.841975,0.969546,0.017849
-0.180000,0.505151,0.841975,0.969546,0.017849
-0.176000,0.505151,0.841975,0.969546,0.017849
-0.172000,0.505151,0.841975,0.969546,0.017849
-0.168000,0.505151,0.841975,0.969546,0.017849
-0.164000,0.505151,0.841975,0.969546,0.017849
-0.160000,0.505151,0.841975,0.969546,0.017849
-0.156000,0.505151,0.841975,0.969546,0.017849
-0.152000,0.505151,0.841975,0.969546,0.017849
-0.148000,0.505151,0.841975,0.969546,0.017849
-0.144000,0.505151,0.841975,0.969546,0.017849
-0.140000,0.505151,0.841975,0.969546,0.017849
-0.136000,0.505151,0.841975,0.969546,0.017849
-0.132000,0.505151,0.841975,0.969546,0.017849
-0.128000,0.505151,0.841975,0.969546,0.017849
-0.124000,0.505151,0.841975,0.969546,0.017849
-0.120000,0.505151,0.841975,0.969546,0.017849
-0.116000,0.505151,0.841975,0.969546,0.017849
-0.112000,0.505151,0.841975,0.969546,0.017849
-0.108000,0.505151,0.841975,0.969546,0.017849
-0.104000,0.505151,0.841975,0.969546,0.017849
-0.100000,0.505151,0.841975,0.969546,0.017849
-0.096000,0.505151,0.841975,0.969546,0.017849
-0.092000,0.505151,0.841975,0.969546,0.017849
-0.088000,0.505151,0.841975,0.969546,0.017849
-0.084000,0.505151,0.841975,0.969546,0.017849
-0.080000,0.505151,0.841975,0.969546,0.017849
-0.076000,0.505151,0.841975,0.969546,0.017849
-0.072000,0.505151,0.841975,0.969546,0.017849
-0.068000,0.505151,0.841975,0.969546,0.017849
-0.064000,0.505151,0.841975,0.969546,0.017849
-0.060000,0.505151,0.841975,0.969546,0.017849
-0.056000,0.505151,0.841975,0.969546,0.017849
-0.052000,0.505151,0.841975,0.969546,0.017849
-0.048000,0.505151,0.841975,0.969546,0.017849
-0.044000,0.505151,0.841975,0.969546,0.017849
-0.040000,0.505151,0.841975,0.969546,0.017849
-0.036000,0.505151,0.841975,0.969546,0.017849
-0.032000,0.505151,0.841975,0.969546,0.017849
-0.028000,0.505151,0.841975,0.969546,0.017849
-0.024000,0.505151,0.841975,0.969546,0.017849
-0.020000,0.505151,0.841975,0.969546,0.017849
-0.016000,0.505151,0.841975,0.969546,0.017849
-0.012000,0.505151,0.841975,0.969546,0.017849
-0.008000,0.505151,0.841975,0.969546,0.017849
-0.004000,0.505151,0.841975,0.969546,0.017849
-0.000000,0.505151,0.841975,0.969546,0.017849
0.004000,0.501396,0.848382,0.969629,0.017835
0.008000,0.501396,0.848382,0.969629,0.017835
0.012000,0.501396,0.848382,0.969629,0.017835
0.016000,0.501396,0.848382,0.969629,0.017835
0.020000,0.501396,0.848382,0.969629,0.017835
0.024000,0.501396,0.848382,0.969629,0.017835
0.028000,0.501396,0.848382,0.969629,0.017835
0.032000,0.501396,0.848382,0.969629,0.017835
0.036000,0.501396,0.848382,0.969629,0.017835
0.040000,0.501396,0.848382,0.969629,0.017835
0.044000,0.501110,0.848843,0.969591,0.017842
0.048000,0.501110,0.848843,0.969591,0.017842
0.052000,0.501110,0.848843,0.969591,0.017842
0.056000,0.501110,0.848843,0.969591,0.017842
0.060000,0.501110,0.848843,0.969591,0.017842
0.064000,0.501110,0.848843,0.969591,0.017842
0.068000,0.501110,0.848843,0.969591,0.017842
0.072000,0.501110,0.848843,0.969591,0.017842
0.076000,0.501110,0.848843,0.969591,0.017842
0.080000,0.501110,0.848843,0.969591,0.017842
0.084000,0.501018,0.848952,0.969548,0.017845
0.088000,0.501018,0.848952,0.969548,0.017845
0.092000,0.501018,0.848952,0.969548,0.017845
0.096000,0.501018,0.848952,0.969548,0.017845
0.100000,0.500841,0.849260,0.969548,0.017850
0.104000,0.500293,0.850215,0.969548,0.017866
0.108000,0.500341,0.850131,0.969548,0.017864
0.112000,0.500325,0.850139,0.969548,0.017866
0.116000,0.500461,0.849878,0.969548,0.017864
0.120000,0.500356,0.850215,0.969750,0.017868
0.124000,0.500349,0.850365,0.969924,0.017864
0.128000,0.500215,0.850536,0.969875,0.017867
0.132000,0.500063,0.850770,0.969875,0.017871
0.136000,0.500199,0.850583,0.969915,0.017863
0.140000,0.499897,0.850898,0.969666,0.017876
0.144000,0.499311,0.851672,0.969359,0.017803
0.148000,0.498741,0.851617,0.968172,0.017778
0.152000,0.494178,0.852418,0.960081,0.017933
0.156000,0.490687,0.854124,0.955060,0.018111
0.160000,0.490381,0.854143,0.954565,0.018100
0.164000,0.490168,0.854176,0.954219,0.018116
0.168000,0.490735,0.854116,0.955231,0.017933
0.172000,0.489232,0.853213,0.951244,0.017954
0.176000,0.488792,0.853083,0.950254,0.017976
0.180000,0.489570,0.853298,0.951977,0.017941
0.184000,0.489605,0.853522,0.952307,0.017938
0.188000,0.489764,0.853551,0.952646,0.017931
0.192000,0.489841,0.853407,0.952646,0.017929
0.196000,0.489898,0.853307,0.952646,0.017927
0.200000,0.489898,0.853307,0.952646,0.017927
