value,total_removed,ground_removed,cone_removed,unassigned_removed
32.000000,0.324953,0.896843,0.011807,0.091350
34.240002,0.374487,0.910812,0.005639,0.083549
36.480003,0.363825,0.912448,0.006618,0.080934
38.720005,0.360676,0.913697,0.007355,0.078948
40.960007,0.355203,0.917416,0.007164,0.075420
43.200008,0.349216,0.918902,0.007534,0.073564
45.440010,0.361302,0.917146,0.007488,0.075367
47.680012,0.359765,0.911389,0.007512,0.081099
49.920013,0.339500,0.910769,0.007730,0.081501
52.160015,0.333981,0.908822,0.007556,0.083621
54.400017,0.335930,0.907190,0.007775,0.085034
56.640018,0.337577,0.908255,0.007968,0.083777
58.880020,0.325988,0.904113,0.008428,0.087459
61.120022,0.327924,0.902845,0.010408,0.086747
63.360023,0.332239,0.893134,0.011906,0.094959
65.600021,0.327253,0.897417,0.013652,0.088931
67.840019,0.325975,0.897783,0.013718,0.088499
70.080017,0.324684,0.902403,0.014802,0.082795
72.320015,0.320732,0.900747,0.014867,0.084386
74.560013,0.322436,0.898530,0.014808,0.086662
76.800011,0.332750,0.895846,0.014284,0.089870
79.040009,0.337622,0.889757,0.013815,0.096428
81.280006,0.337209,0.888184,0.013925,0.097892
83.520004,0.340037,0.886833,0.013612,0.099555
85.760002,0.342894,0.888425,0.012972,0.098604
88.000000,0.347011,0.887442,0.012837,0.099721
90.239998,0.350842,0.885782,0.012983,0.101235
92.479996,0.351895,0.886030,0.013080,0.100890
94.719994,0.351273,0.886425,0.013158,0.100418
96.959991,0.354953,0.886491,0.013104,0.100405
99.199989,0.362420,0.881841,0.013091,0.105068
101.439987,0.366373,0.877135,0.013167,0.109698
103.679985,0.367778,0.876594,0.013204,0.110202
105.919983,0.372507,0.876713,0.013471,0.109816
108.159981,0.416862,0.887814,0.012729,0.099457
110.399979,0.416476,0.888673,0.012343,0.098985
112.639977,0.414775,0.889176,0.012879,0.097945
114.879974,0.415505,0.890897,0.013098,0.096006
117.119972,0.419077,0.888064,0.012695,0.099241
119.359970,0.422792,0.888429,0.012911,0.098661
121.599968,0.425926,0.887774,0.013113,0.099112
123.839966,0.427402,0.887636,0.013106,0.099259
126.079964,0.434044,0.884095,0.013121,0.102784
128.319962,0.438319,0.885090,0.013416,0.101494
130.559967,0.440107,0.884933,0.013527,0.101540
132.799973,0.448213,0.877838,0.013898,0.108264
135.039978,0.453252,0.878145,0.014393,0.107462
137.279984,0.442852,0.876946,0.014617,0.108438
139.519989,0.445341,0.876366,0.013841,0.109793
141.759995,0.449733,0.877703,0.013442,0.108855
144.000000,0.440809,0.879446,0.013654,0.106900
146.240005,0.460285,0.880780,0.013562,0.105658
148.480011,0.457965,0.876719,0.013579,0.109702
150.720016,0.459515,0.875765,0.013772,0.110463
152.960022,0.451409,0.875043,0.013989,0.110968
155.200027,0.441202,0.874564,0.014335,0.111101
157.440033,0.442209,0.871771,0.014547,0.113682
159.680038,0.442784,0.868451,0.015039,0.116510
161.920044,0.448894,0.865180,0.014978,0.119843
164.160049,0.441448,0.865082,0.014701,0.120216
166.400055,0.430680,0.866749,0.013469,0.119782
168.640060,0.424980,0.868209,0.013182,0.118609
170.880066,0.440773,0.870750,0.014435,0.114815
173.120071,0.427330,0.870527,0.013470,0.116003
175.360077,0.417647,0.870623,0.013567,0.115811
177.600082,0.424305,0.867288,0.014778,0.117934
179.840088,0.444462,0.865538,0.014837,0.119625
182.080093,0.446933,0.863414,0.015167,0.121419
184.320099,0.456898,0.860418,0.015171,0.124411
186.560104,0.458086,0.862015,0.014620,0.123365
188.800110,0.455303,0.860789,0.015459,0.123753
191.040115,0.458047,0.856503,0.017256,0.126241
193.280121,0.470832,0.856092,0.017441,0.126467
195.520126,0.475188,0.855676,0.017264,0.127060
197.760132,0.475983,0.856555,0.016930,0.126515
200.000137,0.478357,0.856605,0.016870,0.126525
202.240143,0.479236,0.857276,0.016797,0.125927
204.480148,0.486944,0.858040,0.017350,0.124610
206.720154,0.486392,0.857412,0.017099,0.125489
208.960159,0.486151,0.856945,0.016807,0.126249
211.200165,0.483453,0.856686,0.016449,0.126865
213.440170,0.483834,0.856169,0.016607,0.127225
215.680176,0.487422,0.855291,0.016668,0.128041
217.920181,0.487266,0.855579,0.016796,0.127625
220.160187,0.486864,0.855504,0.017328,0.127168
222.400192,0.488061,0.856655,0.017369,0.125976
224.640198,0.489661,0.857352,0.016952,0.125696
226.880203,0.491069,0.856573,0.017043,0.126384
229.120209,0.489564,0.856872,0.017333,0.125796
231.360214,0.487879,0.857746,0.017802,0.124452
233.600220,0.489374,0.856749,0.017605,0.125646
235.840225,0.490973,0.856798,0.017384,0.125818
238.080231,0.490443,0.856656,0.017274,0.126070
240.320236,0.489596,0.856793,0.016907,0.126300
242.560242,0.490291,0.858781,0.017225,0.123994
244.800247,0.492836,0.856112,0.017359,0.126528
247.040253,0.497014,0.856346,0.017326,0.126327
249.280258,0.496172,0.858929,0.017157,0.123913
251.520264,0.494887,0.859563,0.017264,0.123173
253.760269,0.496242,0.858945,0.016886,0.124169
