value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.658537,0.593343,0.941570,0.588856,0.058057
-0.654472,0.593343,0.941570,0.588856,0.058057
-0.650406,0.593343,0.941570,0.588856,0.058057
-0.646341,0.593343,0.941570,0.588856,0.058057
-0.642276,0.593343,0.941570,0.588856,0.058057
-0.638211,0.593343,0.941570,0.588856,0.058057
-0.634146,0.593343,0.941570,0.588856,0.058057
-0.630081,0.593343,0.941570,0.588856,0.058057
-0.626016,0.593343,0.941570,0.588856,0.058057
-0.621951,0.593343,0.941570,0.588856,0.058057
-0.617886,0.593343,0.941570,0.588856,0.058057
-0.613821,0.593343,0.941570,0.588856,0.058057
-0.609756,0.593343,0.941570,0.588856,0.058057
-0.605691,0.593343,0.941570,0.588856,0.058057
-0.601626,0.593343,0.941570,0.588856,0.058057
-0.597561,0.593343,0.941570,0.588856,0.058057
-0.593496,0.593343,0.941570,0.588856,0.058057
-0.589431,0.593343,0.941570,0.588856,0.058057
-0.585366,0.593343,0.941570,0.588856,0.058057
-0.581301,0.593343,0.941570,0.588856,0.058057
-0.577236,0.593343,0.941570,0.588856,0.058057
-0.573171,0.593343,0.941570,0.588856,0.058057
-0.569106,0.593343,0.941570,0.588856,0.058057
-0.565041,0.593343,0.941570,0.588856,0.058057
-0.560976,0.593343,0.941570,0.588856,0.058057
-0.556911,0.593343,0.941570,0.588856,0.058057
-0.552846,0.593343,0.941570,0.588856,0.058057
-0.548781,0.593343,0.941570,0.588856,0.058057
-0.544716,0.593343,0.941570,0.588856,0.058057
-0.540650,0.593343,0.941570,0.588856,0.058057
-0.536585,0.593343,0.941570,0.588856,0.058057
-0.532520,0.593343,0.941570,0.588856,0.058057
-0.528455,0.593343,0.941570,0.588856,0.058057
-0.524390,0.593343,0.941570,0.588856,0.058057
-0.520325,0.593343,0.941570,0.588856,0.058057
-0.516260,0.593343,0.941570,0.588856,0.058057
-0.512195,0.593343,0.941570,0.588856,0.058057
-0.508130,0.593343,0.941570,0.588856,0.058057
-0.504065,0.593343,0.941570,0.588856,0.058057
-0.500000,0.593343,0.941570,0.588856,0.058057
-0.500000,0.593343,0.941570,0.588856,0.058057
-0.495935,0.593343,0.941570,0.588856,0.058057
-0.491870,0.593343,0.941570,0.588856,0.058057
-0.487805,0.593343,0.941570,0.588856,0.058057
-0.483740,0.593343,0.941570,0.588856,0.058057
-0.479675,0.593343,0.941570,0.588856,0.058057
-0.475610,0.593343,0.941570,0.588856,0.058057
-0.471545,0.593343,0.941570,0.588856,0.058057
-0.467480,0.593343,0.941570,0.588856,0.058057
-0.463415,0.593343,0.941570,0.588856,0.058057
-0.459350,0.593343,0.941570,0.588856,0.058057
-0.455285,0.593343,0.941570,0.588856,0.058057
-0.451220,0.593343,0.941570,0.588856,0.058057
-0.447155,0.593343,0.941570,0.588856,0.058057
-0.443089,0.593343,0.941570,0.588856,0.058057
-0.439024,0.593343,0.941570,0.588856,0.058057
-0.434959,0.593343,0.941570,0.588856,0.058057
-0.430894,0.593343,0.941570,0.588856,0.058057
-0.426829,0.593343,0.941570,0.588856,0.058057
-0.422764,0.593343,0.941570,0.588856,0.058057
-0.418699,0.593343,0.941570,0.588856,0.058057
-0.414634,0.593343,0.941570,0.588856,0.058057
-0.410569,0.593343,0.941570,0.588856,0.058057
-0.406504,0.593343,0.941570,0.588856,0.058057
-0.402439,0.593343,0.941570,0.588856,0.058057
-0.398374,0.593343,0.941570,0.588856,0.058057
-0.394309,0.593343,0.941570,0.588856,0.058057
-0.390244,0.593343,0.941570,0.588856,0.058057
-0.386179,0.593343,0.941570,0.588856,0.058057
-0.382114,0.593343,0.941570,0.588856,0.058057
-0.378049,0.593343,0.941570,0.588856,0.058057
-0.373984,0.593343,0.941570,0.588856,0.058057
-0.369919,0.593343,0.941570,0.588856,0.058057
-0.365854,0.593343,0.941570,0.588856,0.058057
-0.361789,0.593343,0.941570,0.588856,0.058057
-0.357724,0.593343,0.941570,0.588856,0.058057
-0.353659,0.593343,0.941570,0.588856,0.058057
-0.349594,0.593343,0.941570,0.588856,0.058057
-0.345529,0.593343,0.941570,0.588856,0.058057
-0.341464,0.593343,0.941570,0.588856,0.058057
-0.337399,0.593343,0.941570,0.588856,0.058057
-0.333333,0.593343,0.941570,0.588856,0.058057
-0.333333,0.593343,0.941570,0.588856,0.058057
-0.329268,0.593343,0.941570,0.588856,0.058057
-0.325203,0.593343,0.941570,0.588856,0.058057
-0.321138,0.593343,0.941570,0.588856,0.058057
-0.317073,0.593343,0.941570,0.588856,0.058057
-0.313008,0.593343,0.941570,0.588856,0.058057
-0.308943,0.593343,0.941570,0.588856,0.058057
-0.304878,0.593343,0.941570,0.588856,0.058057
-0.300813,0.593343,0.941570,0.588856,0.058057
-0.296748,0.593343,0.941570,0.588856,0.058057
-0.292683,0.593343,0.941570,0.588856,0.058057
-0.288618,0.593343,0.941570,0.588856,0.058057
-0.284553,0.593343,0.941570,0.588856,0.058057
-0.280488,0.593343,0.941570,0.588856,0.058057
-0.276423,0.593343,0.941570,0.588856,0.058057
-0.272358,0.593343,0.941570,0.588856,0.058057
-0.268293,0.593343,0.941570,0.588856,0.058057
-0.264228,0.593343,0.941570,0.588856,0.058057
-0.260163,0.593343,0.941570,0.588856,0.058057
-0.256098,0.593343,0.941570,0.588856,0.058057
-0.252033,0.593343,0.941570,0.588856,0.058057
-0.247968,0.593343,0.941570,0.588856,0.058057
-0.243903,0.593343,0.941570,0.588856,0.058057
-0.239837,0.593343,0.941570,0.588856,0.058057
-0.235772,0.593343,0.941570,0.588856,0.058057
-0.231707,0.593343,0.941570,0.588856,0.058057
-0.227642,0.593343,0.941570,0.588856,0.058057
-0.223577,0.593343,0.941570,0.588856,0.058057
-0.219512,0.593343,0.941570,0.588856,0.058057
-0.215447,0.593343,0.941570,0.588856,0.058057
-0.211382,0.593343,0.941570,0.588856,0.058057
-0.207317,0.593343,0.941570,0.588856,0.058057
-0.203252,0.593343,0.941570,0.588856,0.058057
-0.199187,0.593343,0.941570,0.588856,0.058057
-0.195122,0.593343,0.941570,0.588856,0.058057
-0.191057,0.593343,0.941570,0.588856,0.058057
-0.186992,0.593343,0.941570,0.588856,0.058057
-0.182927,0.593343,0.941570,0.588856,0.058057
-0.178862,0.593343,0.941570,0.588856,0.058057
-0.174797,0.593343,0.941570,0.588856,0.058057
-0.170732,0.593343,0.941570,0.588856,0.058057
-0.166667,0.593343,0.941570,0.588856,0.058057
-0.166667,0.593343,0.941570,0.588856,0.058057
-0.162602,0.593343,0.941570,0.588856,0.058057
-0.158537,0.593343,0.941570,0.588856,0.058057
-0.154472,0.593343,0.941570,0.588856,0.058057
-0.150406,0.593343,0.941570,0.588856,0.058057
-0.146341,0.593343,0.941570,0.588856,0.058057
-0.142276,0.593343,0.941570,0.588856,0.058057
-0.138211,0.593343,0.941570,0.588856,0.058057
-0.134146,0.593343,0.941570,0.588856,0.058057
-0.130081,0.593343,0.941570,0.588856,0.058057
-0.126016,0.593343,0.941570,0.588856,0.058057
-0.121951,0.593343,0.941570,0.588856,0.058057
-0.117886,0.593343,0.941570,0.588856,0.058057
-0.113821,0.593343,0.941570,0.588856,0.058057
-0.109756,0.593343,0.941570,0.588856,0.058057
-0.105691,0.593343,0.941570,0.588856,0.058057
-0.101626,0.593343,0.941570,0.588856,0.058057
-0.097561,0.593343,0.941570,0.588856,0.058057
-0.093496,0.593343,0.941570,0.588856,0.058057
-0.089431,0.593343,0.941570,0.588856,0.058057
-0.085366,0.593343,0.941570,0.588856,0.058057
-0.081301,0.593343,0.941570,0.588856,0.058057
-0.077236,0.593343,0.941570,0.588856,0.058057
-0.073171,0.593343,0.941570,0.588856,0.058057
-0.069106,0.593343,0.941570,0.588856,0.058057
-0.065041,0.593343,0.941570,0.588856,0.058057
-0.060976,0.593756,0.941662,0.589295,0.057965
-0.056911,0.594996,0.941866,0.590604,0.057761
-0.052846,0.596971,0.941953,0.592619,0.057675
-0.048781,0.602172,0.945594,0.597946,0.054033
-0.044716,0.607858,0.946854,0.603802,0.052779
-0.040650,0.619438,0.947645,0.615705,0.052032
-0.036585,0.632956,0.948482,0.629704,0.051213
-0.032520,0.656784,0.950007,0.654385,0.049696
-0.028455,0.704231,0.954143,0.703832,0.045568
-0.024390,0.749414,0.957308,0.751451,0.042409
-0.020325,0.786124,0.959864,0.790346,0.039860
-0.016260,0.818346,0.961823,0.824137,0.037910
-0.012195,0.854974,0.963949,0.862581,0.035789
-0.008130,0.879075,0.965252,0.887939,0.034489
-0.004065,0.899646,0.966213,0.909442,0.033529
-0.000000,0.908416,0.966531,0.918526,0.033212
0.000000,0.908416,0.966531,0.918526,0.033212
0.004065,0.911505,0.966578,0.921663,0.033166
0.008130,0.911697,0.966577,0.921852,0.033167
0.012195,0.911650,0.966548,0.921776,0.033196
0.016260,0.911474,0.966556,0.921607,0.033188
0.020325,0.911394,0.966555,0.921525,0.033189
0.024390,0.911269,0.966564,0.921410,0.033180
0.028455,0.911275,0.966564,0.921416,0.033179
0.032520,0.911247,0.966564,0.921387,0.033180
0.036585,0.911235,0.966564,0.921375,0.033180
0.040650,0.911235,0.966564,0.921375,0.033180
0.044715,0.911235,0.966564,0.921375,0.033180
0.048781,0.911215,0.966584,0.921375,0.033160
0.052846,0.911215,0.966584,0.921375,0.033160
0.056911,0.911215,0.966584,0.921375,0.033160
0.060976,0.911215,0.966584,0.921375,0.033160
0.065041,0.911215,0.966584,0.921375,0.033160
0.069106,0.911215,0.966584,0.921375,0.033160
0.073171,0.911209,0.966590,0.921375,0.033154
0.077236,0.911209,0.966590,0.921375,0.033154
0.081301,0.911209,0.966590,0.921375,0.033154
0.085366,0.911209,0.966590,0.921375,0.033154
0.089431,0.911209,0.966590,0.921375,0.033154
0.093496,0.911209,0.966590,0.921375,0.033154
0.097561,0.911209,0.966590,0.921375,0.033154
0.101626,0.911198,0.966602,0.921375,0.033142
0.105691,0.911198,0.966602,0.921375,0.033142
0.109756,0.911184,0.966609,0.921368,0.033135
0.113821,0.911184,0.966609,0.921368,0.033135
0.117886,0.911184,0.966609,0.921368,0.033135
0.121951,0.911184,0.966609,0.921368,0.033135
0.126016,0.911184,0.966609,0.921368,0.033135
0.130081,0.911184,0.966609,0.921368,0.033135
0.134146,0.911184,0.966609,0.921368,0.033135
0.138211,0.911184,0.966609,0.921368,0.033135
0.142276,0.911184,0.966609,0.921368,0.033135
0.146342,0.911184,0.966609,0.921368,0.033135
0.150407,0.911184,0.966609,0.921368,0.033135
0.154472,0.911184,0.966609,0.921368,0.033135
0.158537,0.911184,0.966609,0.921368,0.033135
0.162602,0.911184,0.966609,0.921368,0.033135
0.166667,0.911184,0.966609,0.921368,0.033135
0.166667,0.911184,0.966609,0.921368,0.033135
0.170732,0.911184,0.966609,0.921368,0.033135
0.174797,0.911184,0.966609,0.921368,0.033135
0.178862,0.911184,0.966609,0.921368,0.033135
0.182927,0.911184,0.966609,0.921368,0.033135
0.186992,0.911184,0.966609,0.921368,0.033135
0.191057,0.911184,0.966609,0.921368,0.033135
0.195122,0.911184,0.966609,0.921368,0.033135
0.199187,0.911184,0.966609,0.921368,0.033135
0.203252,0.911184,0.966609,0.921368,0.033135
0.207317,0.911184,0.966609,0.921368,0.033135
0.211382,0.911184,0.966609,0.921368,0.033135
0.215447,0.911184,0.966609,0.921368,0.033135
0.219512,0.911184,0.966609,0.921368,0.033135
0.223577,0.911184,0.966609,0.921368,0.033135
0.227642,0.911184,0.966609,0.921368,0.033135
0.231707,0.911184,0.966609,0.921368,0.033135
0.235772,0.911184,0.966609,0.921368,0.033135
0.239837,0.911184,0.966609,0.921368,0.033135
0.243902,0.911184,0.966609,0.921368,0.033135
0.247967,0.911184,0.966609,0.921368,0.033135
0.252033,0.911184,0.966609,0.921368,0.033135
0.256098,0.911184,0.966609,0.921368,0.033135
0.260163,0.911184,0.966609,0.921368,0.033135
0.264228,0.911178,0.966615,0.921368,0.033129
0.268293,0.911178,0.966615,0.921368,0.033129
0.272358,0.911178,0.966615,0.921368,0.033129
0.276423,0.911178,0.966615,0.921368,0.033129
0.280488,0.911178,0.966615,0.921368,0.033129
0.284553,0.911178,0.966615,0.921368,0.033129
0.288618,0.911178,0.966615,0.921368,0.033129
0.292683,0.911178,0.966615,0.921368,0.033129
0.296748,0.911178,0.966615,0.921368,0.033129
0.300813,0.911178,0.966615,0.921368,0.033129
0.304878,0.911178,0.966615,0.921368,0.033129
0.308943,0.911178,0.966615,0.921368,0.033129
0.313008,0.911178,0.966615,0.921368,0.033129
0.317073,0.911178,0.966615,0.921368,0.033129
0.321138,0.911178,0.966615,0.921368,0.033129
0.325203,0.911178,0.966615,0.921368,0.033129
0.329268,0.911178,0.966615,0.921368,0.033129
0.333333,0.911178,0.966615,0.921368,0.033129
0.333333,0.911178,0.966615,0.921368,0.033129
0.337398,0.911178,0.966615,0.921368,0.033129
0.341463,0.911178,0.966615,0.921368,0.033129
0.345528,0.911178,0.966615,0.921368,0.033129
0.349594,0.911178,0.966615,0.921368,0.033129
0.353659,0.911178,0.966615,0.921368,0.033129
0.357724,0.911178,0.966615,0.921368,0.033129
0.361789,0.911178,0.966615,0.921368,0.033129
0.365854,0.911178,0.966615,0.921368,0.033129
0.369919,0.911178,0.966615,0.921368,0.033129
0.373984,0.911178,0.966615,0.921368,0.033129
0.378049,0.911178,0.966615,0.921368,0.033129
0.382114,0.911178,0.966615,0.921368,0.033129
0.386179,0.911178,0.966615,0.921368,0.033129
0.390244,0.911178,0.966615,0.921368,0.033129
0.394309,0.911178,0.966615,0.921368,0.033129
0.398374,0.911178,0.966615,0.921368,0.033129
0.402439,0.911178,0.966615,0.921368,0.033129
0.406504,0.911178,0.966615,0.921368,0.033129
0.410569,0.911178,0.966615,0.921368,0.033129
0.414634,0.911178,0.966615,0.921368,0.033129
0.418699,0.911178,0.966615,0.921368,0.033129
0.422764,0.911178,0.966615,0.921368,0.033129
0.426829,0.911178,0.966615,0.921368,0.033129
0.430894,0.911178,0.966615,0.921368,0.033129
0.434959,0.911178,0.966615,0.921368,0.033129
0.439024,0.911178,0.966615,0.921368,0.033129
0.443089,0.911178,0.966615,0.921368,0.033129
0.447154,0.911178,0.966615,0.921368,0.033129
0.451219,0.911178,0.966615,0.921368,0.033129
0.455284,0.911178,0.966615,0.921368,0.033129
0.459350,0.911178,0.966615,0.921368,0.033129
0.463415,0.911178,0.966615,0.921368,0.033129
0.467480,0.911178,0.966615,0.921368,0.033129
0.471545,0.911178,0.966615,0.921368,0.033129
0.475610,0.911178,0.966615,0.921368,0.033129
0.479675,0.911178,0.966615,0.921368,0.033129
0.483740,0.911178,0.966615,0.921368,0.033129
0.487805,0.911178,0.966615,0.921368,0.033129
0.491870,0.911178,0.966615,0.921368,0.033129
0.495935,0.911178,0.966615,0.921368,0.033129
0.500000,0.911178,0.966615,0.921368,0.033129
0.500000,0.911178,0.966615,0.921368,0.033129
0.504065,0.911178,0.966615,0.921368,0.033129
0.508130,0.911178,0.966615,0.921368,0.033129
0.512195,0.911178,0.966615,0.921368,0.033129
0.516260,0.911178,0.966615,0.921368,0.033129
0.520325,0.911178,0.966615,0.921368,0.033129
0.524390,0.911178,0.966615,0.921368,0.033129
0.528455,0.911178,0.966615,0.921368,0.033129
0.532520,0.911178,0.966615,0.921368,0.033129
0.536585,0.911178,0.966615,0.921368,0.033129
0.540650,0.911178,0.966615,0.921368,0.033129
0.544715,0.911178,0.966615,0.921368,0.033129
0.548780,0.911178,0.966615,0.921368,0.033129
0.552845,0.911178,0.966615,0.921368,0.033129
0.556911,0.911178,0.966615,0.921368,0.033129
0.560976,0.911178,0.966615,0.921368,0.033129
0.565041,0.911178,0.966615,0.921368,0.033129
0.569106,0.911178,0.966615,0.921368,0.033129
0.573171,0.911178,0.966615,0.921368,0.033129
0.577236,0.911178,0.966615,0.921368,0.033129
0.581301,0.911178,0.966615,0.921368,0.033129
0.585366,0.911178,0.966615,0.921368,0.033129
0.589431,0.911178,0.966615,0.921368,0.033129
0.593496,0.911178,0.966615,0.921368,0.033129
0.597561,0.911178,0.966615,0.921368,0.033129
0.601626,0.911178,0.966615,0.921368,0.033129
0.605691,0.911178,0.966615,0.921368,0.033129
0.609756,0.911178,0.966615,0.921368,0.033129
0.613821,0.911178,0.966615,0.921368,0.033129
0.617886,0.911178,0.966615,0.921368,0.033129
0.621951,0.911178,0.966615,0.921368,0.033129
0.626016,0.911178,0.966615,0.921368,0.033129
0.630081,0.911178,0.966615,0.921368,0.033129
0.634146,0.911178,0.966615,0.921368,0.033129
0.638211,0.911178,0.966615,0.921368,0.033129
0.642276,0.911178,0.966615,0.921368,0.033129
0.646341,0.911178,0.966615,0.921368,0.033129
0.650406,0.911178,0.966615,0.921368,0.033129
0.654471,0.911178,0.966615,0.921368,0.033129
0.658536,0.911178,0.966615,0.921368,0.033129
0.662601,0.911178,0.966615,0.921368,0.033129
0.666667,0.911178,0.966615,0.921368,0.033129
0.666667,0.911178,0.966615,0.921368,0.033129
0.670732,0.911178,0.966615,0.921368,0.033129
0.674797,0.911178,0.966615,0.921368,0.033129
0.678862,0.911178,0.966615,0.921368,0.033129
0.682927,0.911178,0.966615,0.921368,0.033129
0.686992,0.911178,0.966615,0.921368,0.033129
0.691057,0.911178,0.966615,0.921368,0.033129
0.695122,0.911178,0.966615,0.921368,0.033129
0.699187,0.911178,0.966615,0.921368,0.033129
0.703252,0.911178,0.966615,0.921368,0.033129
0.707317,0.911178,0.966615,0.921368,0.033129
0.711382,0.911178,0.966615,0.921368,0.033129
0.715447,0.911178,0.966615,0.921368,0.033129
0.719512,0.911178,0.966615,0.921368,0.033129
0.723577,0.911178,0.966615,0.921368,0.033129
0.727642,0.911178,0.966615,0.921368,0.033129
0.731707,0.911178,0.966615,0.921368,0.033129
0.735772,0.911178,0.966615,0.921368,0.033129
0.739837,0.911178,0.966615,0.921368,0.033129
0.743902,0.911178,0.966615,0.921368,0.033129
0.747967,0.911178,0.966615,0.921368,0.033129
0.752033,0.911178,0.966615,0.921368,0.033129
0.756098,0.911178,0.966615,0.921368,0.033129
0.760163,0.911178,0.966615,0.921368,0.033129
0.764228,0.911178,0.966615,0.921368,0.033129
0.768293,0.911178,0.966615,0.921368,0.033129
0.772358,0.911178,0.966615,0.921368,0.033129
0.776423,0.911178,0.966615,0.921368,0.033129
0.780488,0.911178,0.966615,0.921368,0.033129
0.784553,0.911178,0.966615,0.921368,0.033129
0.788618,0.911178,0.966615,0.921368,0.033129
0.792683,0.911178,0.966615,0.921368,0.033129
0.796748,0.911178,0.966615,0.921368,0.033129
0.800813,0.911178,0.966615,0.921368,0.033129
0.804878,0.911178,0.966615,0.921368,0.033129
0.808943,0.911178,0.966615,0.921368,0.033129
0.813008,0.911178,0.966615,0.921368,0.033129
0.817073,0.911178,0.966615,0.921368,0.033129
0.821138,0.911178,0.966615,0.921368,0.033129
0.825203,0.911178,0.966615,0.921368,0.033129
0.829268,0.911178,0.966615,0.921368,0.033129
0.833333,0.911178,0.966615,0.921368,0.033129
0.833333,0.911178,0.966615,0.921368,0.033129
0.837398,0.911178,0.966615,0.921368,0.033129
0.841463,0.911178,0.966615,0.921368,0.033129
0.845528,0.911178,0.966615,0.921368,0.033129
0.849594,0.911178,0.966615,0.921368,0.033129
0.853659,0.911178,0.966615,0.921368,0.033129
0.857724,0.911178,0.966615,0.921368,0.033129
0.861789,0.911178,0.966615,0.921368,0.033129
0.865854,0.911178,0.966615,0.921368,0.033129
0.869919,0.911178,0.966615,0.921368,0.033129
0.873984,0.911178,0.966615,0.921368,0.033129
0.878049,0.911178,0.966615,0.921368,0.033129
0.882114,0.911178,0.966615,0.921368,0.033129
0.886179,0.911178,0.966615,0.921368,0.033129
0.890244,0.911178,0.966615,0.921368,0.033129
0.894309,0.911178,0.966615,0.921368,0.033129
0.898374,0.911178,0.966615,0.921368,0.033129
0.902439,0.911178,0.966615,0.921368,0.033129
0.906504,0.911178,0.966615,0.921368,0.033129
0.910569,0.911178,0.966615,0.921368,0.033129
0.914634,0.911178,0.966615,0.921368,0.033129
0.918699,0.911178,0.966615,0.921368,0.033129
0.922764,0.911178,0.966615,0.921368,0.033129
0.926829,0.911178,0.966615,0.921368,0.033129
0.930894,0.911178,0.966615,0.921368,0.033129
0.934959,0.911178,0.966615,0.921368,0.033129
0.939024,0.911178,0.966615,0.921368,0.033129
0.943089,0.911178,0.966615,0.921368,0.033129
0.947154,0.911178,0.966615,0.921368,0.033129
0.951219,0.911178,0.966615,0.921368,0.033129
0.955284,0.911178,0.966615,0.921368,0.033129
0.959350,0.911178,0.966615,0.921368,0.033129
0.963415,0.911178,0.966615,0.921368,0.033129
0.967480,0.911178,0.966615,0.921368,0.033129
0.971545,0.911178,0.966615,0.921368,0.033129
0.975610,0.911178,0.966615,0.921368,0.033129
0.979675,0.911178,0.966615,0.921368,0.033129
0.983740,0.911178,0.966615,0.921368,0.033129
0.987805,0.911178,0.966615,0.921368,0.033129
0.991870,0.911178,0.966615,0.921368,0.033129
0.995935,0.911178,0.966615,0.921368,0.033129
1.000000,0.911178,0.966615,0.921368,0.033129
