value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.200000,0.487756,0.857921,0.953998,0.016214
-0.196000,0.487756,0.857921,0.953998,0.016214
-0.192000,0.487756,0.857921,0.953998,0.016214
-0.188000,0.487756,0.857921,0.953998,0.016214
-0.184000,0.487756,0.857921,0.953998,0.016214
-0.180000,0.487756,0.857921,0.953998,0.016214
-0.176000,0.487756,0.857921,0.953998,0.016214
-0.172000,0.487756,0.857921,0.953998,0.016214
-0.168000,0.487756,0.857921,0.953998,0.016214
-0.164000,0.487756,0.857921,0.953998,0.016214
-0.160000,0.487756,0.857921,0.953998,0.016214
-0.156000,0.487756,0.857921,0.953998,0.016214
-0.152000,0.487756,0.857921,0.953998,0.016214
-0.148000,0.487756,0.857921,0.953998,0.016214
-0.144000,0.487756,0.857921,0.953998,0.016214
-0.140000,0.487756,0.857921,0.953998,0.016214
-0.136000,0.487756,0.857921,0.953998,0.016214
-0.132000,0.487756,0.857921,0.953998,0.016214
-0.128000,0.487756,0.857921,0.953998,0.016214
-0.124000,0.487756,0.857921,0.953998,0.016214
-0.120000,0.487756,0.857921,0.953998,0.016214
-0.116000,0.487756,0.857921,0.953998,0.016214
-0.112000,0.487756,0.857921,0.953998,0.016214
-0.108000,0.487756,0.857921,0.953998,0.016214
-0.104000,0.487756,0.857921,0.953998,0.016214
-0.100000,0.487756,0.857921,0.953998,0.016214
-0.096000,0.487756,0.857921,0.953998,0.016214
-0.092000,0.487756,0.857921,0.953998,0.016214
-0.088000,0.487756,0.857921,0.953998,0.016214
-0.084000,0.487756,0.857921,0.953998,0.016214
-0.080000,0.487756,0.857921,0.953998,0.016214
-0.076000,0.487756,0.857921,0.953998,0.016214
-0.072000,0.487756,0.857921,0.953998,0.016214
-0.068000,0.487756,0.857921,0.953998,0.016214
-0.064000,0.487756,0.857921,0.953998,0.016214
-0.060000,0.487756,0.857921,0.953998,0.016214
-0.056000,0.487756,0.857921,0.953998,0.016214
-0.052000,0.487756,0.857921,0.953998,0.016214
-0.048000,0.487756,0.857921,0.953998,0.016214
-0.044000,0.487756,0.857921,0.953998,0.016214
-0.040000,0.487756,0.857921,0.953998,0.016214
-0.036000,0.487756,0.857921,0.953998,0.016214
-0.032000,0.487756,0.857921,0.953998,0.016214
-0.028000,0.487756,0.857921,0.953998,0.016214
-0.024000,0.487756,0.857921,0.953998,0.016214
-0.020000,0.487756,0.857921,0.953998,0.016214
-0.016000,0.487756,0.857921,0.953998,0.016214
-0.012000,0.487756,0.857921,0.953998,0.016214
-0.008000,0.487756,0.857921,0.953998,0.016214
-0.004000,0.487756,0.857921,0.953998,0.016214
-0.000000,0.487756,0.857921,0.953998,0.016214
0.004000,0.484856,0.862045,0.952835,0.016335
0.008000,0.477697,0.864330,0.941055,0.016525
0.012000,0.474150,0.865589,0.935326,0.016534
0.016000,0.475398,0.864579,0.936644,0.016354
0.020000,0.477536,0.859953,0.936046,0.016078
0.024000,0.475988,0.860611,0.933645,0.016139
0.028000,0.474351,0.861066,0.930845,0.016211
0.032000,0.473928,0.861503,0.930460,0.016225
0.036000,0.472541,0.863128,0.929555,0.016239
0.040000,0.473048,0.862978,0.930453,0.016280
0.044000,0.472741,0.863085,0.929977,0.016306
0.048000,0.472631,0.863223,0.929914,0.016308
0.052000,0.472732,0.863041,0.929914,0.016305
0.056000,0.469117,0.868727,0.928775,0.016396
0.060000,0.468851,0.869166,0.928709,0.016403
0.064000,0.468751,0.869282,0.928648,0.016405
0.068000,0.468682,0.869230,0.928451,0.016406
0.072000,0.468606,0.869305,0.928386,0.016306
0.076000,0.468719,0.869087,0.928386,0.016304
0.080000,0.468719,0.869087,0.928386,0.016304
0.084000,0.468719,0.869001,0.928294,0.016304
0.088000,0.468719,0.869001,0.928294,0.016304
0.092000,0.468719,0.869001,0.928294,0.016304
0.096000,0.468719,0.869001,0.928294,0.016304
0.100000,0.468719,0.869001,0.928294,0.016304
0.104000,0.468719,0.869001,0.928294,0.016304
0.108000,0.468699,0.869035,0.928294,0.016305
0.112000,0.468699,0.869035,0.928294,0.016305
0.116000,0.468703,0.869028,0.928294,0.016305
0.120000,0.468703,0.869028,0.928294,0.016305
0.124000,0.468723,0.868993,0.928294,0.016304
0.128000,0.468723,0.868993,0.928294,0.016304
0.132000,0.468723,0.868993,0.928294,0.016304
0.136000,0.468723,0.868993,0.928294,0.016304
0.140000,0.468723,0.868993,0.928294,0.016304
0.144000,0.468723,0.868993,0.928294,0.016304
0.148000,0.468723,0.868993,0.928294,0.016304
0.152000,0.468723,0.868993,0.928294,0.016304
0.156000,0.468723,0.868993,0.928294,0.016304
0.160000,0.468707,0.869023,0.928294,0.016305
0.164000,0.468707,0.869023,0.928294,0.016305
0.168000,0.468707,0.869023,0.928294,0.016305
0.172000,0.468723,0.868995,0.928294,0.016304
0.176000,0.468723,0.868995,0.928294,0.016304
0.180000,0.468723,0.868995,0.928294,0.016304
0.184000,0.468723,0.868995,0.928294,0.016304
0.188000,0.468723,0.868995,0.928294,0.016304
0.192000,0.468723,0.868995,0.928294,0.016304
0.196000,0.468723,0.868995,0.928294,0.016304
0.200000,0.468723,0.868995,0.928294,0.016304
