value,total_removed,ground_removed,cone_removed,unassigned_removed
0.001000,0.072605,0.713464,0.029266,0.257270
0.005990,0.186017,0.822900,0.020644,0.156456
0.010980,0.265476,0.859642,0.015784,0.124574
0.015970,0.316563,0.875614,0.013621,0.110765
0.020960,0.349111,0.879562,0.012840,0.107598
0.025950,0.373347,0.882017,0.012345,0.105638
0.030940,0.394290,0.883258,0.012012,0.104729
0.035930,0.411665,0.884180,0.011679,0.104141
0.040920,0.424722,0.883447,0.011858,0.104696
0.045910,0.436488,0.881742,0.012277,0.105981
0.050900,0.447891,0.879940,0.012781,0.107279
0.055890,0.454705,0.877686,0.013578,0.108736
0.060880,0.461077,0.875635,0.013805,0.110560
0.065870,0.465188,0.872809,0.014701,0.112489
0.070860,0.469087,0.869964,0.015006,0.115029
0.075850,0.474135,0.867619,0.015378,0.117003
0.080840,0.477896,0.863952,0.015780,0.120268
0.085830,0.483708,0.861929,0.016706,0.121364
0.090820,0.486647,0.858774,0.017846,0.123380
0.095810,0.489266,0.855345,0.018241,0.126414
0.100800,0.491642,0.851932,0.018943,0.129124
0.105790,0.493746,0.848992,0.019188,0.131820
0.110780,0.496812,0.844739,0.019914,0.135347
0.115770,0.499770,0.840534,0.020203,0.139263
0.120760,0.501776,0.837809,0.020716,0.141476
0.125750,0.503653,0.835590,0.021178,0.143232
0.130740,0.505677,0.832697,0.021739,0.145565
0.135730,0.507553,0.829934,0.022163,0.147903
0.140720,0.509911,0.826366,0.022351,0.151284
0.145710,0.512825,0.821942,0.022713,0.155345
0.150700,0.514578,0.819282,0.022962,0.157756
0.155690,0.516182,0.816950,0.023340,0.159710
0.160680,0.517573,0.814840,0.023726,0.161434
0.165670,0.519066,0.812649,0.024221,0.163130
0.170660,0.520737,0.810171,0.024948,0.164881
0.175650,0.522507,0.807525,0.025231,0.167244
0.180640,0.524335,0.804897,0.025652,0.169451
0.185630,0.526184,0.802146,0.025909,0.171945
0.190620,0.527863,0.799632,0.026145,0.174223
0.195610,0.529266,0.797523,0.026238,0.176238
0.200600,0.530419,0.795857,0.026343,0.177800
0.205590,0.531874,0.793731,0.026436,0.179833
0.210580,0.533960,0.790726,0.026704,0.182570
0.215570,0.535467,0.788583,0.026809,0.184608
0.220560,0.537370,0.785948,0.027232,0.186819
0.225550,0.539094,0.783561,0.027691,0.188749
0.230540,0.540287,0.781904,0.027847,0.190248
0.235530,0.541912,0.779704,0.028186,0.192109
0.240520,0.543791,0.777042,0.028324,0.194634
0.245510,0.546119,0.773765,0.028716,0.197519
0.250500,0.547675,0.771568,0.028835,0.199597
0.255490,0.549487,0.769058,0.029132,0.201810
0.260480,0.550959,0.767105,0.029262,0.203633
0.265470,0.552789,0.764633,0.029483,0.205884
0.270460,0.554525,0.762341,0.029512,0.208147
0.275450,0.556861,0.759215,0.029572,0.211213
0.280440,0.558733,0.756722,0.029709,0.213569
0.285430,0.560356,0.754699,0.029702,0.215599
0.290420,0.561834,0.752930,0.029682,0.217387
0.295410,0.563188,0.751340,0.029714,0.218946
0.300400,0.564491,0.749976,0.029718,0.220306
0.305390,0.565703,0.748490,0.029895,0.221615
0.310380,0.567067,0.746759,0.030066,0.223175
0.315370,0.568586,0.744841,0.030118,0.225042
0.320360,0.570064,0.743064,0.030169,0.226768
0.325350,0.571547,0.741256,0.030165,0.228578
0.330340,0.573117,0.739307,0.030141,0.230552
0.335330,0.574943,0.737230,0.030088,0.232683
0.340320,0.576928,0.734899,0.030151,0.234949
0.345310,0.579163,0.732228,0.030184,0.237588
0.350300,0.580908,0.730107,0.030092,0.239801
0.355290,0.582444,0.728269,0.030010,0.241721
0.360280,0.584264,0.725980,0.030077,0.243943
0.365270,0.586131,0.723685,0.030095,0.246219
0.370260,0.587584,0.721932,0.030021,0.248047
0.375250,0.588852,0.720457,0.029952,0.249591
0.380240,0.590104,0.719065,0.029887,0.251048
0.385230,0.591317,0.717690,0.029825,0.252485
0.390220,0.592394,0.716428,0.029771,0.253800
0.395210,0.593461,0.715253,0.029716,0.255032
0.400200,0.594550,0.713970,0.029660,0.256370
0.405190,0.595534,0.712803,0.029636,0.257561
0.410180,0.596759,0.711366,0.029574,0.259060
0.415170,0.598173,0.709739,0.029551,0.260711
0.420160,0.600015,0.707605,0.029474,0.262921
0.425150,0.602464,0.704788,0.029438,0.265773
0.430140,0.604611,0.702349,0.029394,0.268258
0.435130,0.606077,0.700705,0.029325,0.269970
0.440120,0.607330,0.699290,0.029271,0.271439
0.445110,0.608783,0.697648,0.029235,0.273118
0.450100,0.609899,0.696402,0.029183,0.274415
0.455090,0.610947,0.695237,0.029141,0.275622
0.460080,0.612249,0.693806,0.029085,0.277110
0.465070,0.613504,0.692401,0.029025,0.278574
0.470060,0.614844,0.690898,0.028967,0.280135
0.475050,0.616157,0.689443,0.028906,0.281651
0.480040,0.617462,0.688004,0.028863,0.283133
0.485030,0.618453,0.686906,0.028893,0.284200
0.490020,0.619671,0.685602,0.028857,0.285541
0.495010,0.621061,0.684113,0.028825,0.287062
