value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.937449,0.994660,0.957389,0.005180
2.992000,0.937449,0.994660,0.957389,0.005180
3.984000,0.937449,0.994660,0.957389,0.005180
4.976000,0.937410,0.994660,0.957349,0.005180
5.968000,0.786242,0.992702,0.801821,0.007108
6.960001,0.749288,0.992801,0.764111,0.006859
7.952001,0.789715,0.989810,0.803146,0.007843
8.944000,0.810559,0.989875,0.823921,0.007675
9.936000,0.720816,0.988916,0.731931,0.008635
10.927999,0.628314,0.988431,0.637902,0.010372
11.919999,0.581594,0.987592,0.590399,0.010803
12.911999,0.558849,0.987269,0.566926,0.010382
13.903998,0.486045,-nan,0.492036,-nan
14.895998,0.463014,0.982776,0.467981,0.013179
15.887998,0.414315,-nan,0.417997,-nan
16.879997,0.416658,0.982597,0.421288,0.013617
17.871998,0.362768,-nan,0.367293,-nan
18.863998,0.334165,-nan,0.337318,-nan
19.855999,0.325764,0.979620,0.328223,0.017651
20.848000,0.318769,-nan,0.321218,-nan
21.840000,0.310741,-nan,0.312857,-nan
22.832001,0.295163,-nan,0.297435,-nan
23.824001,0.284372,-nan,0.286444,-nan
24.816002,0.268373,-nan,0.269939,-nan
25.808002,0.242375,-nan,0.243268,-nan
26.800003,0.232650,-nan,0.233190,-nan
27.792004,0.226141,-nan,0.227074,-nan
28.784004,0.236399,-nan,0.237187,-nan
29.776005,0.219378,-nan,0.219660,-nan
30.768005,0.211482,-nan,0.211575,-nan
31.760006,0.201716,-nan,0.201632,-nan
32.752007,0.206979,-nan,0.206903,-nan
33.744007,0.207280,-nan,0.207599,-nan
34.736008,0.258366,-nan,0.260292,-nan
35.728008,0.332460,-nan,0.336298,-nan
36.720009,0.383637,-nan,0.387978,-nan
37.712009,0.404199,-nan,0.409865,-nan
38.704010,0.437105,0.988598,0.443810,0.011070
39.696011,0.457613,0.989551,0.465130,0.010171
40.688011,0.490258,0.990602,0.498714,0.009152
41.680012,0.529077,0.990194,0.538017,0.009520
42.672012,0.539300,0.990867,0.548849,0.008757
43.664013,0.531982,0.990999,0.541517,0.008579
44.656013,0.531899,0.991144,0.541495,0.008410
45.648014,0.532011,0.991042,0.541520,0.008539
46.640015,0.530727,0.991210,0.540309,0.008276
47.632015,0.529491,0.991106,0.538957,0.008325
48.624016,0.530846,0.990949,0.540270,0.008404
49.616016,0.523445,0.991485,0.533023,0.008322
50.608017,0.522233,0.991327,0.531709,0.008481
51.600018,0.518863,0.991432,0.528330,0.008359
52.592018,0.518288,0.991664,0.527836,0.008071
53.584019,0.514922,0.991533,0.524326,0.008204
54.576019,0.513348,0.991327,0.522614,0.008333
55.568020,0.514508,0.990857,0.523641,0.008774
56.560020,0.522198,0.990826,0.531426,0.008774
57.552021,0.519155,0.990755,0.528315,0.008826
58.544022,0.517542,0.990777,0.526632,0.008681
59.536022,0.514806,0.990819,0.523846,0.008612
60.528023,0.514210,0.991117,0.523398,0.008304
61.520023,0.509892,0.991208,0.519047,0.008629
62.512024,0.511405,0.991244,0.520510,0.008585
63.504025,0.513354,0.991363,0.522629,0.008439
64.496025,0.513995,0.991291,0.523233,0.008502
65.488022,0.508201,0.991340,0.517375,0.008346
