value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,-nan,0.000000,-nan
2.992000,0.000000,-nan,0.000000,-nan
3.984000,0.034355,-nan,0.034987,-nan
4.976000,0.246302,-nan,0.249960,-nan
5.968000,0.425050,-nan,0.432836,-nan
6.960001,0.546260,-nan,0.555928,-nan
7.952001,0.607046,-nan,0.617659,-nan
8.944000,0.643971,-nan,0.654255,-nan
9.936000,0.670589,-nan,0.682977,-nan
10.927999,0.634635,-nan,0.645933,-nan
11.919999,0.929359,0.994305,0.948558,0.005473
12.911999,0.716449,-nan,0.730408,-nan
13.903998,0.945798,0.993392,0.964607,0.005997
14.895998,0.769859,-nan,0.786542,-nan
15.887998,0.946546,0.992333,0.964340,0.006254
16.879997,0.703370,-nan,0.719385,-nan
17.871998,0.928296,0.995324,0.948567,0.004497
18.863998,0.907684,0.994548,0.927194,0.005243
19.855999,0.940626,0.994789,0.960715,0.005073
20.848000,0.923772,0.995036,0.943842,0.004846
21.840000,0.937017,0.994563,0.956813,0.005275
22.832001,0.931039,0.994791,0.950992,0.005090
23.824001,0.918166,0.995056,0.938037,0.004808
24.816002,0.932301,0.994659,0.952168,0.005107
25.808002,0.926278,0.995136,0.946488,0.004720
26.800003,0.927597,0.994484,0.947001,0.005359
27.792004,0.936844,0.994807,0.956919,0.005074
28.784004,0.931282,0.994866,0.951315,0.005015
29.776005,0.917442,0.994420,0.936781,0.005461
30.768005,0.933089,0.994693,0.952987,0.005091
31.760006,0.926169,0.994993,0.946209,0.004888
32.752007,0.937410,0.994660,0.957349,0.005180
33.744007,0.929750,0.994736,0.949468,0.005145
34.736008,0.932389,0.994839,0.952414,0.005001
35.728008,0.932906,0.994826,0.952931,0.005055
36.720009,0.927384,0.994683,0.947078,0.005198
37.712009,0.929828,0.994643,0.949612,0.005238
38.704010,0.929715,0.994950,0.949812,0.004931
39.696011,0.935523,0.994192,0.954994,0.005563
40.688011,0.931334,0.994512,0.951020,0.005330
41.680012,0.930020,0.994777,0.949947,0.005065
