value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,0.000000,-nan,0.000000
3.058333,0.024142,0.024228,-nan,0.013883
4.116667,0.914730,0.942181,0.984536,0.305495
5.175000,0.823766,0.846301,0.982722,0.312919
6.233334,0.938537,0.965174,0.983212,0.342022
7.291667,0.937463,0.963722,0.982916,0.345885
8.350000,0.932895,0.958447,0.982283,0.372469
9.408334,0.910128,0.935861,0.982796,0.340961
10.466667,0.945082,0.967778,0.979220,0.428243
11.525001,0.926152,0.949309,0.980102,0.412112
12.583334,0.902010,0.924126,0.979178,0.418454
13.641667,0.914160,0.936799,0.979880,0.399938
14.700001,0.911283,0.934250,0.979929,0.418480
15.758334,0.921064,0.943772,0.979719,0.407402
16.816668,0.918821,0.940767,0.978961,0.447099
17.875000,0.923363,0.945328,0.978804,0.440280
18.933332,0.922399,0.944349,0.978750,0.441895
19.991665,0.917308,0.938469,0.978364,0.438211
21.049997,0.906290,0.927653,0.978654,0.439583
22.108330,0.900814,0.921448,0.977924,0.451310
23.166662,0.897364,0.918786,0.978702,0.426586
23.166666,0.897364,0.918786,0.978702,0.426586
24.224998,0.886250,0.906116,0.977764,0.448233
25.283331,0.895552,0.916052,0.978005,0.438375
26.341663,0.874511,0.894469,0.977811,0.425253
27.399996,0.890973,0.911445,0.978022,0.459584
28.458328,0.890810,0.910663,0.977304,0.463315
29.516661,0.880706,0.899410,0.976163,0.461545
30.574993,0.885600,0.905183,0.977126,0.458735
31.633326,0.885674,0.904041,0.975870,0.479140
32.691658,0.887171,0.905218,0.975380,0.490723
33.749992,0.873405,0.892295,0.976411,0.471962
34.808327,0.888086,0.906295,0.975539,0.499699
35.866661,0.878338,0.896467,0.975643,0.481252
36.924995,0.876259,0.894030,0.975279,0.489925
37.983330,0.882545,0.899332,0.974437,0.506787
39.041664,0.865855,0.882642,0.974580,0.504462
40.099998,0.874511,0.891275,0.974412,0.510705
41.158333,0.865326,0.882072,0.974412,0.504250
42.216667,0.861218,0.877306,0.973817,0.516203
43.275002,0.870640,0.887488,0.974549,0.488906
44.333332,0.871130,0.887221,0.973537,0.533496
45.391666,0.864034,0.880804,0.974445,0.497695
46.450001,0.870069,0.886549,0.973956,0.521254
47.508335,0.869903,0.886228,0.973928,0.521105
48.566669,0.870419,0.886074,0.973247,0.526277
49.625004,0.866750,0.883487,0.974278,0.511412
50.683338,0.872107,0.887930,0.973333,0.533460
51.741673,0.867822,0.884491,0.974276,0.505425
52.800007,0.867974,0.883547,0.973066,0.531013
53.858341,0.866818,0.882680,0.973479,0.531142
54.916676,0.868083,0.884438,0.974052,0.501563
