value,total_removed,ground_removed,ground_removed_total,cone_removed
0.134067,0.972309,0.994295,0.977672,0.519791
0.136146,0.973070,0.994908,0.977505,0.523960
0.138225,0.973674,0.995328,0.977303,0.527595
0.140304,0.974237,0.995771,0.977172,0.530067
0.142383,0.974688,0.996025,0.976966,0.534271
0.144462,0.975095,0.996244,0.976773,0.538340
0.146542,0.975566,0.996541,0.976593,0.542860
0.148621,0.976060,0.996769,0.976322,0.548357
0.150700,0.976537,0.997007,0.976078,0.553687
0.152779,0.977280,0.997345,0.975667,0.564453
0.154858,0.977868,0.997690,0.975416,0.569733
0.156937,0.978405,0.997835,0.975018,0.578084
0.159017,0.978759,0.997920,0.974746,0.583284
0.161096,0.979166,0.998061,0.974478,0.589689
0.163175,0.979622,0.998234,0.974195,0.595915
0.165254,0.980100,0.998365,0.973849,0.603197
0.167333,0.980586,0.998589,0.973586,0.607219
0.167333,0.980586,0.998589,0.973586,0.607219
0.169412,0.980950,0.998652,0.973286,0.613093
0.171492,0.981166,0.998685,0.973105,0.616324
0.173571,0.981397,0.998685,0.972878,0.621426
0.175650,0.981612,0.998703,0.972683,0.626375
0.177729,0.981917,0.998747,0.972424,0.634320
0.179808,0.982170,0.998784,0.972210,0.638948
0.181887,0.982337,0.998784,0.972045,0.643331
0.183967,0.982505,0.998833,0.971928,0.646049
0.186046,0.982701,0.998846,0.971744,0.651372
0.188125,0.983009,0.998846,0.971439,0.661090
0.190204,0.983299,0.998846,0.971152,0.668978
0.192283,0.983552,0.998846,0.970902,0.674446
0.194362,0.983617,0.998846,0.970838,0.676090
0.196442,0.983722,0.998846,0.970735,0.678462
0.198521,0.983849,0.998846,0.970611,0.680803
0.200600,0.983951,0.998846,0.970510,0.682672
0.202679,0.984114,0.998846,0.970349,0.686062
0.204758,0.984308,0.998846,0.970158,0.690709
0.206837,0.984507,0.998860,0.969975,0.694320
0.208917,0.984738,0.998860,0.969748,0.698621
0.208917,0.984738,0.998860,0.969748,0.698621
0.210996,0.984929,0.998895,0.969594,0.700697
0.213075,0.985126,0.999007,0.969512,0.703355
0.215154,0.985436,0.999211,0.969405,0.706407
0.217233,0.985655,0.999345,0.969321,0.708852
0.219312,0.985943,0.999524,0.969212,0.711549
0.221392,0.986169,0.999574,0.969041,0.714842
0.223471,0.986415,0.999718,0.968940,0.716553
0.225550,0.986557,0.999718,0.968802,0.719608
0.227629,0.986741,0.999718,0.968622,0.724245
0.229708,0.986987,0.999718,0.968381,0.728457
0.231787,0.987197,0.999718,0.968178,0.731356
0.233867,0.987392,0.999718,0.967986,0.734805
0.235946,0.987594,0.999718,0.967790,0.738918
0.238025,0.987707,0.999718,0.967680,0.742700
0.240104,0.987864,0.999718,0.967527,0.746543
0.242183,0.988022,0.999718,0.967373,0.750452
0.244262,0.988204,0.999718,0.967195,0.753706
0.246342,0.988485,0.999718,0.966923,0.758468
0.248421,0.988757,0.999718,0.966660,0.762979
0.250500,0.988976,0.999718,0.966447,0.768145
0.250500,0.988976,0.999718,0.966447,0.768145
0.252579,0.989118,0.999718,0.966310,0.771460
0.254658,0.989295,0.999725,0.966148,0.773782
0.256737,0.989465,0.999732,0.965990,0.782527
0.258817,0.989717,0.999781,0.965795,0.786194
0.260896,0.989861,0.999802,0.965676,0.788349
0.262975,0.990059,0.999802,0.965487,0.791908
0.265054,0.990230,0.999802,0.965324,0.794582
0.267133,0.990369,0.999802,0.965189,0.798797
0.269212,0.990493,0.999802,0.965070,0.801600
0.271292,0.990631,0.999802,0.964937,0.804790
0.273371,0.990752,0.999802,0.964822,0.807055
0.275450,0.990828,0.999802,0.964746,0.812442
0.277529,0.990872,0.999802,0.964704,0.814565
0.279608,0.990942,0.999802,0.964637,0.816358
0.281687,0.990981,0.999802,0.964598,0.818330
0.283767,0.991083,0.999808,0.964505,0.821045
0.285846,0.991233,0.999808,0.964360,0.824130
0.287925,0.991408,0.999808,0.964191,0.828018
0.290004,0.991509,0.999808,0.964096,0.829658
0.292083,0.991655,0.999808,0.963954,0.833774
0.292083,0.991655,0.999808,0.963954,0.833774
0.294162,0.991837,0.999808,0.963777,0.839225
0.296242,0.991916,0.999808,0.963701,0.841265
0.298321,0.992003,0.999808,0.963618,0.843034
0.300400,0.992232,0.999808,0.963397,0.847873
0.302479,0.992472,0.999808,0.963165,0.853655
0.304558,0.992603,0.999808,0.963038,0.857573
0.306637,0.992789,0.999808,0.962858,0.863173
0.308717,0.992940,0.999815,0.962720,0.865646
0.310796,0.993155,0.999815,0.962514,0.870798
0.312875,0.993564,0.999815,0.962119,0.883943
0.314954,0.993872,0.999858,0.961864,0.891114
0.317033,0.994112,0.999858,0.961634,0.896709
0.319112,0.994252,0.999858,0.961500,0.899592
0.321192,0.994363,0.999858,0.961394,0.901834
0.323271,0.994477,0.999858,0.961286,0.903089
0.325350,0.994570,0.999858,0.961198,0.904831
0.327429,0.994706,0.999858,0.961068,0.907552
0.329508,0.994895,0.999858,0.960889,0.910934
0.331587,0.995073,0.999858,0.960723,0.913055
0.333667,0.995348,0.999858,0.960467,0.916170
0.333667,0.995348,0.999858,0.960467,0.916170
0.335746,0.995468,0.999858,0.960354,0.917907
0.337825,0.995679,0.999858,0.960152,0.922919
0.339904,0.995733,0.999858,0.960101,0.923843
0.341983,0.995798,0.999858,0.960040,0.925121
0.344062,0.995877,0.999865,0.959974,0.925682
0.346142,0.995932,0.999865,0.959923,0.926366
0.348221,0.996012,0.999865,0.959848,0.927698
0.350300,0.996135,0.999865,0.959734,0.929070
0.352379,0.996223,0.999865,0.959650,0.931215
0.354458,0.996249,0.999865,0.959626,0.931796
0.356537,0.996274,0.999865,0.959602,0.932273
0.358617,0.996325,0.999865,0.959555,0.933720
0.360696,0.996533,0.999865,0.959359,0.938147
0.362775,0.996565,0.999865,0.959329,0.938957
0.364854,0.996615,0.999865,0.959281,0.942348
0.366933,0.996718,0.999865,0.959184,0.945159
0.369012,0.996731,0.999865,0.959172,0.945422
0.371092,0.996827,0.999879,0.959094,0.947036
0.373171,0.996903,0.999879,0.959026,0.947794
0.375250,0.996973,0.999879,0.958960,0.950550
0.375250,0.996973,0.999879,0.958960,0.950550
0.377329,0.997077,0.999879,0.958863,0.953794
0.379408,0.997109,0.999886,0.958841,0.954022
0.381487,0.997164,0.999893,0.958798,0.954427
0.383567,0.997191,0.999900,0.958779,0.954930
0.385646,0.997327,0.999993,0.958738,0.956043
0.387725,0.997352,0.999993,0.958714,0.956567
0.389804,0.997372,0.999993,0.958696,0.956866
0.391883,0.997423,0.999993,0.958650,0.957276
0.393962,0.997448,0.999993,0.958626,0.958012
0.396042,0.997559,0.999993,0.958520,0.960432
0.398121,0.997577,0.999993,0.958503,0.960786
0.400200,0.997583,0.999993,0.958497,0.960849
0.402279,0.997589,0.999993,0.958491,0.960909
0.404358,0.997596,0.999993,0.958485,0.961020
0.406437,0.997650,0.999993,0.958436,0.961587
0.408517,0.997757,0.999993,0.958337,0.962694
0.410596,0.997879,0.999993,0.958225,0.963890
0.412675,0.997986,0.999993,0.958128,0.964798
0.414754,0.998052,0.999993,0.958068,0.965358
0.416833,0.998124,0.999993,0.958002,0.966461
0.416833,0.998124,0.999993,0.958002,0.966461
0.418912,0.998212,0.999993,0.957923,0.967150
0.420992,0.998272,0.999993,0.957869,0.967615
0.423071,0.998310,0.999993,0.957834,0.967973
0.425150,0.998361,0.999993,0.957788,0.968471
0.427229,0.998448,0.999993,0.957709,0.969351
0.429308,0.998568,0.999993,0.957601,0.970570
0.431387,0.998592,0.999993,0.957579,0.970748
0.433467,0.998635,0.999993,0.957542,0.971059
0.435546,0.998635,0.999993,0.957542,0.971059
0.437625,0.998635,0.999993,0.957542,0.971059
0.439704,0.998635,0.999993,0.957542,0.971059
0.441783,0.998635,0.999993,0.957542,0.971059
0.443862,0.998635,0.999993,0.957542,0.971059
0.445942,0.998635,0.999993,0.957542,0.971059
0.448021,0.998635,0.999993,0.957542,0.971059
0.450100,0.998661,0.999993,0.957517,0.971627
0.452179,0.998661,0.999993,0.957517,0.971627
0.454258,0.998704,0.999993,0.957479,0.971923
0.456337,0.998723,0.999993,0.957463,0.972050
0.458416,0.998723,0.999993,0.957463,0.972050
0.458417,0.998723,0.999993,0.957463,0.972050
0.460496,0.998723,0.999993,0.957463,0.972050
0.462575,0.998723,0.999993,0.957463,0.972050
0.464654,0.998750,0.999993,0.957437,0.972752
0.466733,0.998750,0.999993,0.957437,0.972752
0.468812,0.998750,0.999993,0.957437,0.972752
0.470892,0.998750,0.999993,0.957437,0.972752
0.472971,0.998805,0.999993,0.957388,0.973327
0.475050,0.998824,0.999993,0.957369,0.973724
0.477129,0.998824,0.999993,0.957369,0.973724
0.479208,0.998824,0.999993,0.957369,0.973724
0.481287,0.998831,0.999993,0.957364,0.973768
0.483367,0.998886,0.999993,0.957315,0.974344
0.485446,0.998905,0.999993,0.957296,0.974740
0.487525,0.998911,0.999993,0.957291,0.974800
0.489604,0.998965,0.999993,0.957241,0.975342
0.491683,0.998971,0.999993,0.957236,0.975402
0.493762,0.998971,0.999993,0.957236,0.975402
0.495842,0.999076,0.999993,0.957142,0.976305
0.497921,0.999155,0.999993,0.957072,0.977003
0.500000,0.999195,0.999993,0.957036,0.977321
