value,total_removed,ground_removed,ground_removed_total,cone_removed
0.201219,0.944581,0.964871,0.953383,0.034355
0.203252,0.944853,0.964716,0.953499,0.034510
0.205285,0.945021,0.964631,0.953581,0.034595
0.207317,0.945229,0.964538,0.953695,0.034688
0.209350,0.945413,0.964395,0.953735,0.034831
0.211382,0.945531,0.964341,0.953800,0.034885
0.213415,0.945613,0.964266,0.953807,0.034960
0.215447,0.945772,0.964168,0.953865,0.035058
0.217480,0.945973,0.964058,0.953956,0.035168
0.219512,0.946159,0.963918,0.953996,0.035309
0.221545,0.946309,0.963786,0.954015,0.035441
0.223577,0.946429,0.963682,0.954028,0.035544
0.225610,0.946572,0.963542,0.954028,0.035684
0.227642,0.946681,0.963459,0.954061,0.035767
0.229675,0.946834,0.963386,0.954146,0.035841
0.231707,0.947012,0.963229,0.954166,0.035997
0.233740,0.947114,0.963181,0.954220,0.036046
0.235772,0.947171,0.963145,0.954240,0.036081
0.237805,0.947312,0.963034,0.954266,0.036193
0.239837,0.947500,0.962863,0.954280,0.036364
0.241870,0.947704,0.962676,0.954293,0.036550
0.243902,0.947795,0.962585,0.954293,0.036642
0.245935,0.947896,0.962539,0.954346,0.036687
0.247967,0.947978,0.962522,0.954412,0.036705
0.250000,0.948072,0.962442,0.954425,0.036784
0.250000,0.948072,0.962442,0.954425,0.036784
0.252033,0.948262,0.962274,0.954445,0.036953
0.254065,0.948403,0.962160,0.954472,0.037066
0.256098,0.948478,0.962125,0.954511,0.037102
0.258130,0.948555,0.962068,0.954532,0.037158
0.260163,0.948784,0.961888,0.954579,0.037339
0.262195,0.949032,0.961700,0.954633,0.037526
0.264228,0.949233,0.961570,0.954699,0.037657
0.266260,0.949340,0.961474,0.954705,0.037754
0.268293,0.949539,0.961353,0.954784,0.037874
0.270325,0.949709,0.961236,0.954832,0.037991
0.272358,0.949790,0.961172,0.954845,0.038056
0.274390,0.949903,0.961085,0.954871,0.038142
0.276423,0.950145,0.960907,0.954925,0.038320
0.278455,0.950367,0.960744,0.954977,0.038483
0.280488,0.950518,0.960636,0.955018,0.038591
0.282520,0.950620,0.960563,0.955044,0.038664
0.284553,0.950765,0.960472,0.955095,0.038755
0.286585,0.950954,0.960391,0.955201,0.038836
0.288618,0.951080,0.960308,0.955241,0.038919
0.290650,0.951231,0.960185,0.955262,0.039043
0.292683,0.951362,0.960091,0.955295,0.039137
0.294715,0.951473,0.960043,0.955354,0.039184
0.296748,0.951655,0.959943,0.955438,0.039284
0.298780,0.951838,0.959824,0.955505,0.039403
0.300813,0.951932,0.959798,0.955573,0.039430
0.302845,0.952145,0.959795,0.955782,0.039433
0.304878,0.952358,0.959710,0.955910,0.039519
0.306911,0.952551,0.959636,0.956030,0.039586
0.308943,0.952728,0.959578,0.956151,0.039645
0.310976,0.952916,0.959559,0.956319,0.039664
0.313008,0.953086,0.959498,0.956428,0.039724
0.315041,0.953220,0.959480,0.956542,0.039743
0.317073,0.953394,0.959386,0.956618,0.039837
0.319106,0.953494,0.959368,0.956698,0.039855
0.321138,0.953727,0.959287,0.956843,0.039936
0.323171,0.953861,0.959249,0.956938,0.039974
0.325203,0.954076,0.959218,0.957117,0.040005
0.327236,0.954249,0.959184,0.957252,0.040039
0.329268,0.954344,0.959175,0.957338,0.040048
0.331301,0.954472,0.959153,0.957441,0.040070
0.333333,0.954587,0.959121,0.957523,0.040103
0.333333,0.954587,0.959121,0.957523,0.040103
0.335366,0.954637,0.959092,0.957543,0.040131
0.337398,0.954770,0.958998,0.957577,0.040225
0.339431,0.954945,0.958950,0.957704,0.040273
0.341463,0.955032,0.958907,0.957749,0.040316
0.343496,0.955189,0.958874,0.957874,0.040350
0.345528,0.955337,0.958818,0.957962,0.040406
0.347561,0.955484,0.958707,0.957987,0.040517
0.349593,0.955576,0.958622,0.957987,0.040602
0.351626,0.955725,0.958535,0.958042,0.040689
0.353659,0.955800,0.958478,0.958056,0.040740
0.355691,0.955818,0.958465,0.958062,0.040753
0.357724,0.955877,0.958450,0.958104,0.040768
0.359756,0.956076,0.958390,0.958235,0.040828
0.361789,0.956180,0.958320,0.958272,0.040892
0.363821,0.956260,0.958301,0.958330,0.040911
0.365854,0.956310,0.958284,0.958362,0.040927
0.367886,0.956364,0.958247,0.958380,0.040965
0.369919,0.956454,0.958164,0.958380,0.041047
0.371951,0.956498,0.958123,0.958380,0.041089
0.373984,0.956548,0.958086,0.958392,0.041126
0.376016,0.956578,0.958058,0.958392,0.041154
0.378049,0.956732,0.958029,0.958520,0.041182
0.380081,0.956767,0.958025,0.958549,0.041187
0.382114,0.956841,0.958003,0.958602,0.041209
0.384146,0.956898,0.957973,0.958633,0.041239
0.386179,0.956951,0.957958,0.958670,0.041254
0.388211,0.957018,0.957932,0.958708,0.041279
0.390244,0.957067,0.957884,0.958708,0.041328
0.392276,0.957183,0.957838,0.958778,0.041374
0.394309,0.957231,0.957823,0.958809,0.041389
0.396341,0.957322,0.957821,0.958897,0.041391
0.398374,0.957340,0.957810,0.958904,0.041401
0.400406,0.957414,0.957762,0.958936,0.041450
0.402439,0.957451,0.957763,0.958973,0.041449
0.404471,0.957500,0.957759,0.959019,0.041452
0.406504,0.957619,0.957723,0.959099,0.041489
0.408537,0.957705,0.957671,0.959132,0.041541
0.410569,0.957730,0.957650,0.959132,0.041562
0.412602,0.957779,0.957640,0.959170,0.041572
0.414634,0.957823,0.957642,0.959214,0.041570
0.416667,0.957854,0.957607,0.959214,0.041605
0.416667,0.957854,0.957607,0.959214,0.041605
0.418699,0.957885,0.957581,0.959214,0.041631
0.420732,0.957885,0.957581,0.959214,0.041631
0.422764,0.957916,0.957569,0.959235,0.041643
0.424797,0.957934,0.957553,0.959235,0.041659
0.426829,0.957959,0.957529,0.959235,0.041683
0.428862,0.957959,0.957529,0.959235,0.041683
0.430894,0.957989,0.957502,0.959235,0.041710
0.432927,0.958032,0.957459,0.959235,0.041753
0.434959,0.958124,0.957418,0.959280,0.041794
0.436992,0.958179,0.957390,0.959306,0.041822
0.439024,0.958217,0.957349,0.959306,0.041863
0.441057,0.958279,0.957311,0.959325,0.041902
0.443089,0.958303,0.957288,0.959325,0.041924
0.445122,0.958333,0.957260,0.959325,0.041953
0.447154,0.958358,0.957238,0.959325,0.041974
0.449187,0.958388,0.957217,0.959331,0.041995
0.451219,0.958425,0.957185,0.959331,0.042028
0.453252,0.958480,0.957151,0.959350,0.042061
0.455285,0.958511,0.957119,0.959350,0.042093
0.457317,0.958555,0.957089,0.959364,0.042124
0.459350,0.958588,0.957086,0.959393,0.042126
0.461382,0.958588,0.957086,0.959393,0.042126
0.463415,0.958619,0.957076,0.959412,0.042136
0.465447,0.958667,0.957032,0.959412,0.042180
0.467480,0.958710,0.956991,0.959412,0.042222
0.469512,0.958759,0.956946,0.959412,0.042266
0.471545,0.958772,0.956932,0.959412,0.042280
0.473577,0.958796,0.956911,0.959412,0.042301
0.475610,0.958826,0.956895,0.959424,0.042317
0.477642,0.958826,0.956895,0.959424,0.042317
0.479675,0.958909,0.956873,0.959483,0.042339
0.481707,0.958915,0.956873,0.959489,0.042339
0.483740,0.958932,0.956860,0.959495,0.042352
0.485772,0.958932,0.956860,0.959495,0.042352
0.487805,0.958938,0.956860,0.959501,0.042352
0.489837,0.958944,0.956855,0.959501,0.042357
0.491870,0.958988,0.956836,0.959528,0.042376
0.493902,0.959036,0.956814,0.959553,0.042399
0.495935,0.959042,0.956808,0.959553,0.042404
0.497967,0.959097,0.956786,0.959585,0.042426
0.500000,0.959127,0.956776,0.959603,0.042437
0.500000,0.959127,0.956776,0.959603,0.042437
0.502033,0.959133,0.956770,0.959603,0.042442
0.504065,0.959139,0.956764,0.959603,0.042448
0.506098,0.959150,0.956754,0.959603,0.042458
0.508130,0.959168,0.956738,0.959603,0.042474
0.510163,0.959174,0.956733,0.959603,0.042480
0.512195,0.959186,0.956723,0.959603,0.042490
0.514228,0.959230,0.956720,0.959643,0.042492
0.516260,0.959247,0.956705,0.959643,0.042508
0.518293,0.959254,0.956699,0.959643,0.042513
0.520325,0.959273,0.956682,0.959643,0.042531
0.522358,0.959279,0.956676,0.959643,0.042536
0.524390,0.959297,0.956666,0.959649,0.042546
0.526423,0.959322,0.956644,0.959649,0.042568
0.528455,0.959322,0.956644,0.959649,0.042568
0.530488,0.959340,0.956626,0.959649,0.042586
0.532520,0.959372,0.956622,0.959675,0.042590
0.534553,0.959396,0.956611,0.959687,0.042601
0.536585,0.959408,0.956601,0.959687,0.042611
0.538618,0.959419,0.956602,0.959699,0.042611
0.540650,0.959473,0.956595,0.959743,0.042617
0.542683,0.959491,0.956596,0.959762,0.042616
0.544715,0.959491,0.956596,0.959762,0.042616
0.546748,0.959497,0.956591,0.959762,0.042621
0.548780,0.959503,0.956591,0.959768,0.042621
0.550813,0.959527,0.956573,0.959775,0.042639
0.552845,0.959527,0.956573,0.959775,0.042639
0.554878,0.959565,0.956557,0.959794,0.042656
0.556911,0.959589,0.956541,0.959800,0.042671
0.558943,0.959595,0.956535,0.959800,0.042677
0.560976,0.959627,0.956531,0.959826,0.042681
0.563008,0.959639,0.956520,0.959826,0.042692
0.565041,0.959663,0.956497,0.959826,0.042715
0.567073,0.959669,0.956497,0.959832,0.042715
0.569106,0.959729,0.956500,0.959893,0.042712
0.571138,0.959882,0.956497,0.960043,0.042715
0.573171,0.959894,0.956497,0.960055,0.042715
0.575203,0.959894,0.956497,0.960055,0.042715
0.577236,0.959894,0.956497,0.960055,0.042715
0.579268,0.959938,0.956492,0.960094,0.042720
0.581301,0.959938,0.956492,0.960094,0.042720
0.583333,0.959944,0.956485,0.960094,0.042728
0.583333,0.959944,0.956485,0.960094,0.042728
0.585366,0.959950,0.956485,0.960100,0.042728
0.587398,0.959994,0.956488,0.960145,0.042725
0.589431,0.959994,0.956488,0.960145,0.042725
0.591463,0.960012,0.956488,0.960163,0.042724
0.593496,0.960036,0.956478,0.960176,0.042734
0.595528,0.960049,0.956473,0.960183,0.042739
0.597561,0.960061,0.956474,0.960196,0.042738
0.599594,0.960073,0.956475,0.960207,0.042738
0.601626,0.960073,0.956475,0.960207,0.042738
0.603659,0.960079,0.956467,0.960207,0.042746
0.605691,0.960116,0.956463,0.960240,0.042749
0.607724,0.960123,0.956464,0.960247,0.042748
0.609756,0.960123,0.956464,0.960247,0.042748
0.611789,0.960123,0.956464,0.960247,0.042748
0.613821,0.960154,0.956465,0.960279,0.042747
0.615854,0.960196,0.956462,0.960317,0.042750
0.617886,0.960220,0.956463,0.960341,0.042749
0.619919,0.960220,0.956463,0.960341,0.042749
0.621951,0.960232,0.956459,0.960348,0.042754
0.623984,0.960270,0.956462,0.960388,0.042751
0.626016,0.960270,0.956462,0.960388,0.042751
0.628049,0.960270,0.956462,0.960388,0.042751
0.630081,0.960281,0.956452,0.960388,0.042761
0.632114,0.960305,0.956442,0.960401,0.042770
0.634146,0.960318,0.956435,0.960407,0.042778
0.636179,0.960318,0.956435,0.960407,0.042778
0.638211,0.960335,0.956430,0.960419,0.042783
0.640244,0.960371,0.956402,0.960426,0.042810
0.642276,0.960434,0.956406,0.960491,0.042806
0.644309,0.960446,0.956394,0.960491,0.042819
0.646341,0.960457,0.956394,0.960502,0.042818
0.648374,0.960476,0.956384,0.960510,0.042829
0.650406,0.960489,0.956384,0.960523,0.042828
0.652439,0.960495,0.956377,0.960523,0.042836
0.654472,0.960495,0.956377,0.960523,0.042836
0.656504,0.960501,0.956371,0.960523,0.042841
0.658537,0.960531,0.956343,0.960523,0.042869
0.660569,0.960587,0.956341,0.960575,0.042871
0.662602,0.960599,0.956334,0.960581,0.042879
0.664634,0.960599,0.956334,0.960581,0.042879
0.666667,0.960606,0.956326,0.960581,0.042886
0.666667,0.960606,0.956326,0.960581,0.042886
0.668699,0.960606,0.956326,0.960581,0.042886
0.670732,0.960631,0.956327,0.960607,0.042886
0.672764,0.960631,0.956327,0.960607,0.042886
0.674797,0.960636,0.956327,0.960613,0.042885
0.676829,0.960663,0.956324,0.960635,0.042889
0.678862,0.960670,0.956316,0.960635,0.042896
0.680894,0.960726,0.956320,0.960693,0.042893
0.682927,0.960732,0.956314,0.960693,0.042898
0.684959,0.960771,0.956317,0.960734,0.042895
0.686992,0.960790,0.956314,0.960748,0.042899
0.689024,0.960796,0.956314,0.960755,0.042898
0.691057,0.960796,0.956314,0.960755,0.042898
0.693089,0.961030,0.956319,0.960993,0.042894
0.695122,0.961030,0.956319,0.960993,0.042894
0.697154,0.961030,0.956319,0.960993,0.042894
0.699187,0.961049,0.956320,0.961013,0.042893
0.701219,0.961062,0.956322,0.961027,0.042891
0.703252,0.961076,0.956323,0.961042,0.042890
0.705285,0.961076,0.956323,0.961042,0.042890
0.707317,0.961095,0.956324,0.961062,0.042888
0.709350,0.961107,0.956325,0.961074,0.042888
0.711382,0.961107,0.956325,0.961074,0.042888
0.713415,0.961107,0.956325,0.961074,0.042888
0.715447,0.961107,0.956325,0.961074,0.042888
0.717480,0.961139,0.956327,0.961108,0.042886
0.719512,0.961139,0.956327,0.961108,0.042886
0.721545,0.961139,0.956327,0.961108,0.042886
0.723577,0.961139,0.956327,0.961108,0.042886
0.725610,0.961183,0.956322,0.961147,0.042891
0.727642,0.961195,0.956322,0.961159,0.042890
0.729675,0.961195,0.956322,0.961159,0.042890
0.731707,0.961195,0.956322,0.961159,0.042890
0.733740,0.961221,0.956326,0.961189,0.042887
0.735772,0.961271,0.956329,0.961240,0.042883
0.737805,0.961271,0.956329,0.961240,0.042883
0.739837,0.961277,0.956322,0.961240,0.042891
0.741870,0.961277,0.956322,0.961240,0.042891
0.743902,0.961296,0.956323,0.961260,0.042890
0.745935,0.961296,0.956323,0.961260,0.042890
0.747967,0.961326,0.956325,0.961292,0.042888
0.750000,0.961332,0.956325,0.961298,0.042887
0.750000,0.961332,0.956325,0.961298,0.042887
0.752033,0.961332,0.956325,0.961298,0.042887
0.754065,0.961374,0.956327,0.961341,0.042886
0.756098,0.961374,0.956327,0.961341,0.042886
0.758130,0.961374,0.956327,0.961341,0.042886
0.760163,0.961374,0.956327,0.961341,0.042886
0.762195,0.961411,0.956329,0.961379,0.042884
0.764228,0.961411,0.956329,0.961379,0.042884
0.766260,0.961455,0.956322,0.961417,0.042891
0.768293,0.961455,0.956322,0.961417,0.042891
0.770325,0.961483,0.956323,0.961446,0.042890
0.772358,0.961483,0.956323,0.961446,0.042890
0.774390,0.961483,0.956323,0.961446,0.042890
0.776423,0.961509,0.956325,0.961474,0.042888
0.778455,0.961509,0.956325,0.961474,0.042888
0.780488,0.961585,0.956330,0.961553,0.042883
0.782520,0.961585,0.956330,0.961553,0.042883
0.784553,0.961585,0.956330,0.961553,0.042883
0.786585,0.961590,0.956330,0.961559,0.042883
0.788618,0.961603,0.956331,0.961572,0.042882
0.790650,0.961628,0.956333,0.961598,0.042880
0.792683,0.961663,0.956334,0.961634,0.042880
0.794715,0.961681,0.956331,0.961648,0.042882
0.796748,0.961681,0.956331,0.961648,0.042882
0.798780,0.961725,0.956333,0.961694,0.042880
0.800813,0.961760,0.956334,0.961729,0.042879
0.802845,0.961760,0.956334,0.961729,0.042879
0.804878,0.961784,0.956335,0.961754,0.042879
0.806911,0.961784,0.956335,0.961754,0.042879
0.808943,0.961803,0.956336,0.961773,0.042877
0.810976,0.961837,0.956339,0.961810,0.042874
0.813008,0.961837,0.956339,0.961810,0.042874
0.815041,0.961837,0.956339,0.961810,0.042874
0.817073,0.961904,0.956342,0.961878,0.042872
0.819106,0.961910,0.956334,0.961878,0.042879
0.821138,0.961910,0.956334,0.961878,0.042879
0.823171,0.961910,0.956334,0.961878,0.042879
0.825203,0.961933,0.956334,0.961901,0.042879
0.827236,0.961959,0.956337,0.961929,0.042877
0.829268,0.961959,0.956337,0.961929,0.042877
0.831301,0.961964,0.956332,0.961929,0.042881
0.833333,0.961982,0.956332,0.961946,0.042881
0.833333,0.961982,0.956332,0.961946,0.042881
0.835366,0.962019,0.956334,0.961984,0.042879
0.837398,0.962019,0.956334,0.961984,0.042879
0.839431,0.962019,0.956334,0.961984,0.042879
0.841463,0.962075,0.956340,0.962047,0.042873
0.843496,0.962075,0.956340,0.962047,0.042873
0.845528,0.962094,0.956341,0.962067,0.042872
0.847561,0.962100,0.956342,0.962072,0.042872
0.849594,0.962100,0.956342,0.962072,0.042872
0.851626,0.962100,0.956342,0.962072,0.042872
0.853659,0.962113,0.956343,0.962086,0.042871
0.855691,0.962162,0.956345,0.962137,0.042868
0.857724,0.962162,0.956345,0.962137,0.042868
0.859756,0.962162,0.956345,0.962137,0.042868
0.861789,0.962168,0.956345,0.962143,0.042868
0.863821,0.962217,0.956347,0.962194,0.042866
0.865854,0.962217,0.956347,0.962194,0.042866
0.867886,0.962217,0.956347,0.962194,0.042866
0.869919,0.962217,0.956347,0.962194,0.042866
0.871951,0.962236,0.956348,0.962213,0.042865
0.873984,0.962236,0.956348,0.962213,0.042865
0.876016,0.962236,0.956348,0.962213,0.042865
0.878049,0.962236,0.956348,0.962213,0.042865
0.880081,0.962243,0.956349,0.962221,0.042864
0.882114,0.962254,0.956349,0.962232,0.042864
0.884146,0.962254,0.956349,0.962232,0.042864
0.886179,0.962289,0.956350,0.962267,0.042863
0.888211,0.962289,0.956350,0.962267,0.042863
0.890244,0.962289,0.956350,0.962267,0.042863
0.892276,0.962352,0.956353,0.962332,0.042860
0.894309,0.962352,0.956353,0.962332,0.042860
0.896341,0.962352,0.956353,0.962332,0.042860
0.898374,0.962352,0.956353,0.962332,0.042860
0.900406,0.962352,0.956353,0.962332,0.042860
0.902439,0.962352,0.956353,0.962332,0.042860
0.904472,0.962384,0.956358,0.962368,0.042856
0.906504,0.962384,0.956358,0.962368,0.042856
0.908537,0.962411,0.956360,0.962397,0.042853
0.910569,0.962456,0.956362,0.962443,0.042851
0.912602,0.962475,0.956364,0.962463,0.042850
0.914634,0.962475,0.956364,0.962463,0.042850
0.916667,0.962486,0.956364,0.962475,0.042849
0.916667,0.962486,0.956364,0.962475,0.042849
0.918699,0.962572,0.956370,0.962565,0.042843
0.920732,0.962572,0.956370,0.962565,0.042843
0.922764,0.962572,0.956370,0.962565,0.042843
0.924797,0.962589,0.956371,0.962582,0.042843
0.926829,0.962589,0.956371,0.962582,0.042843
0.928862,0.962595,0.956371,0.962589,0.042843
0.930894,0.962595,0.956371,0.962589,0.042843
0.932927,0.962607,0.956371,0.962600,0.042842
0.934959,0.962628,0.956373,0.962622,0.042840
0.936992,0.962659,0.956375,0.962655,0.042839
0.939024,0.962659,0.956375,0.962655,0.042839
0.941057,0.962705,0.956376,0.962702,0.042838
0.943089,0.962711,0.956376,0.962709,0.042837
0.945122,0.962732,0.956378,0.962731,0.042836
0.947154,0.962764,0.956380,0.962763,0.042834
0.949187,0.962781,0.956380,0.962780,0.042834
0.951219,0.962813,0.956385,0.962817,0.042829
0.953252,0.962813,0.956385,0.962817,0.042829
0.955285,0.962825,0.956385,0.962830,0.042828
0.957317,0.962831,0.956386,0.962836,0.042828
0.959350,0.962857,0.956387,0.962862,0.042827
0.961382,0.962884,0.956389,0.962891,0.042824
0.963415,0.962901,0.956390,0.962909,0.042824
0.965447,0.962920,0.956391,0.962928,0.042823
0.967480,0.962946,0.956395,0.962958,0.042819
0.969512,0.962958,0.956395,0.962971,0.042818
0.971545,0.962976,0.956396,0.962988,0.042818
0.973577,0.962976,0.956396,0.962988,0.042818
0.975610,0.962994,0.956396,0.963007,0.042817
0.977642,0.963000,0.956396,0.963013,0.042817
0.979675,0.963011,0.956397,0.963025,0.042817
0.981707,0.963050,0.956399,0.963065,0.042814
0.983740,0.963062,0.956400,0.963078,0.042814
0.985772,0.963062,0.956400,0.963078,0.042814
0.987805,0.963286,0.956410,0.963313,0.042804
0.989837,0.963286,0.956410,0.963313,0.042804
0.991870,0.963317,0.956411,0.963344,0.042802
0.993902,0.963340,0.956412,0.963368,0.042802
0.995935,0.963340,0.956412,0.963368,0.042802
0.997967,0.963359,0.956413,0.963388,0.042800
1.000000,0.963359,0.956413,0.963388,0.042800
