value,total_removed,ground_removed,ground_removed_total,cone_removed
167.089523,0.965193,0.963897,0.973498,0.035364
169.105789,0.965670,0.963796,0.973840,0.035425
171.122055,0.966311,0.963697,0.974404,0.035525
173.138321,0.965336,0.964040,0.973797,0.035221
175.154587,0.965491,0.964063,0.973954,0.035160
177.170853,0.966666,0.963330,0.974383,0.035892
179.187119,0.965078,0.963964,0.973466,0.035275
181.203384,0.964515,0.964269,0.973129,0.034953
183.219650,0.965439,0.963882,0.973718,0.035340
185.235916,0.965787,0.963480,0.973677,0.035759
187.252182,0.965500,0.963963,0.973851,0.035258
189.268448,0.964658,0.963880,0.972933,0.035355
191.284714,0.964892,0.963905,0.973225,0.035335
193.300980,0.965905,0.963311,0.973614,0.035910
195.317245,0.964960,0.963950,0.973309,0.035298
197.333328,0.965121,0.963883,0.973437,0.035358
199.349594,0.965243,0.963445,0.973112,0.035775
201.365860,0.964648,0.963986,0.973001,0.035231
203.382126,0.965144,0.963720,0.973255,0.035524
205.398392,0.965472,0.963598,0.973488,0.035629
207.414658,0.964532,0.963972,0.972871,0.035248
209.430923,0.965163,0.963626,0.973169,0.035620
211.447189,0.963708,0.963617,0.971751,0.035622
213.463455,0.963597,0.964175,0.972166,0.035043
215.479721,0.964879,0.963711,0.972957,0.035534
217.495987,0.964235,0.963414,0.972068,0.035826
219.512253,0.963567,0.963919,0.971866,0.035299
221.528519,0.964649,0.963684,0.972708,0.035561
223.544785,0.963716,0.963598,0.971720,0.035661
225.561050,0.964039,0.963748,0.972178,0.035472
227.577316,0.965031,0.963556,0.972975,0.035690
229.593582,0.964324,0.963732,0.972456,0.035498
231.609848,0.963950,0.964061,0.972430,0.035159
233.626114,0.963989,0.963554,0.971897,0.035699
235.642380,0.963381,0.963603,0.971372,0.035629
237.658646,0.962992,0.964002,0.971445,0.035218
239.674911,0.963469,0.963761,0.971602,0.035474
241.691177,0.963402,0.963554,0.971338,0.035680
243.707443,0.964010,0.963705,0.972138,0.035516
245.723709,0.963223,0.963796,0.971394,0.035451
247.739975,0.962880,0.963655,0.970895,0.035576
249.756241,0.963784,0.963539,0.971771,0.035682
251.772507,0.962615,0.963870,0.970862,0.035376
253.788773,0.963357,0.963959,0.971682,0.035279
255.805038,0.963760,0.963449,0.971681,0.035771
257.821289,0.963187,0.963528,0.971060,0.035692
259.837555,0.963085,0.963940,0.971393,0.035299
261.853821,0.962825,0.963426,0.970663,0.035813
263.870087,0.962729,0.963686,0.970812,0.035533
265.886353,0.963121,0.963756,0.971242,0.035483
267.902618,0.962532,0.963586,0.970549,0.035652
269.918884,0.962564,0.963774,0.970741,0.035445
271.935150,0.963075,0.963858,0.971307,0.035380
273.951416,0.962288,0.963666,0.970371,0.035586
275.967682,0.962402,0.963735,0.970514,0.035484
277.983948,0.963006,0.963944,0.971345,0.035294
280.000000,0.962824,0.963421,0.970652,0.035797
282.016266,0.962335,0.963858,0.970552,0.035362
284.032532,0.962411,0.963751,0.970569,0.035508
286.048798,0.962251,0.963545,0.970183,0.035673
288.065063,0.962518,0.963878,0.970759,0.035341
290.081329,0.962613,0.963719,0.970729,0.035547
292.097595,0.961855,0.963626,0.969910,0.035597
294.113861,0.961907,0.963780,0.970036,0.035446
296.130127,0.962094,0.963667,0.970140,0.035571
298.146393,0.961561,0.963703,0.969662,0.035521
300.162659,0.962152,0.963533,0.970055,0.035699
302.178925,0.962227,0.963863,0.970462,0.035375
304.195190,0.962374,0.963700,0.970447,0.035525
306.211456,0.962021,0.963714,0.970130,0.035518
308.227722,0.961710,0.963849,0.969921,0.035388
310.243988,0.961614,0.963910,0.969897,0.035313
312.260254,0.961449,0.963560,0.969385,0.035685
314.276520,0.961841,0.963563,0.969782,0.035655
316.292786,0.961209,0.963955,0.969523,0.035268
318.309052,0.961086,0.963901,0.969387,0.035343
320.325317,0.961305,0.963520,0.969202,0.035698
322.341583,0.961403,0.963444,0.969197,0.035799
324.357849,0.961949,0.963618,0.969968,0.035598
326.374115,0.961549,0.963773,0.969706,0.035446
328.390381,0.959626,0.963682,0.967676,0.035561
330.406647,0.961425,0.963560,0.969328,0.035657
332.422913,0.961733,0.963723,0.969827,0.035494
334.439178,0.961015,0.963653,0.969030,0.035604
336.455444,0.960976,0.963539,0.968885,0.035677
338.471710,0.961236,0.963498,0.969087,0.035719
340.487976,0.960280,0.964078,0.968738,0.035178
342.504242,0.960976,0.963515,0.968863,0.035702
344.520508,0.960813,0.963469,0.968646,0.035761
346.536774,0.961105,0.963645,0.969099,0.035611
348.553040,0.961092,0.963659,0.969134,0.035564
350.569305,0.960049,0.963864,0.968289,0.035367
352.585571,0.960950,0.963606,0.968904,0.035623
354.601837,0.961069,0.963422,0.968871,0.035802
356.618103,0.960349,0.963653,0.968373,0.035577
358.634369,0.960374,0.963726,0.968460,0.035492
360.650635,0.960796,0.963821,0.968984,0.035404
362.666656,0.959911,0.963433,0.967689,0.035812
364.682922,0.960314,0.963667,0.968342,0.035549
366.699188,0.960352,0.963513,0.968247,0.035710
368.715454,0.960075,0.963651,0.968071,0.035592
370.731720,0.959608,0.963664,0.967633,0.035552
372.747986,0.959808,0.963772,0.967954,0.035464
374.764252,0.960323,0.963648,0.968300,0.035567
376.780518,0.960747,0.963725,0.968843,0.035492
378.796783,0.960187,0.963388,0.967938,0.035849
380.813049,0.960231,0.963601,0.968188,0.035613
382.829315,0.960131,0.963695,0.968167,0.035522
384.845581,0.960002,0.963612,0.967981,0.035644
386.861847,0.959987,0.963452,0.967797,0.035763
388.878113,0.959734,0.963844,0.967941,0.035373
390.894379,0.960152,0.963564,0.968094,0.035693
392.910645,0.960110,0.963502,0.967972,0.035714
394.926910,0.959670,0.963729,0.967762,0.035501
396.943176,0.959263,0.963726,0.967337,0.035532
398.959442,0.959351,0.963648,0.967355,0.035569
400.975708,0.959746,0.963498,0.967597,0.035731
402.991974,0.959398,0.963511,0.967261,0.035706
405.008240,0.959999,0.963615,0.967976,0.035614
407.024506,0.959037,0.963616,0.967008,0.035633
409.040771,0.959676,0.963579,0.967626,0.035645
411.057037,0.959507,0.963516,0.967375,0.035714
413.073303,0.959316,0.963661,0.967332,0.035589
415.089569,0.959301,0.963564,0.967225,0.035666
417.105835,0.959355,0.963643,0.967354,0.035587
419.122101,0.959527,0.963684,0.967572,0.035538
421.138367,0.958913,0.963673,0.966944,0.035544
423.154633,0.959690,0.963298,0.967347,0.035945
425.170898,0.959649,0.963678,0.967708,0.035544
427.187164,0.958964,0.963788,0.967107,0.035428
429.203430,0.958908,0.963462,0.966715,0.035781
431.219696,0.959293,0.963683,0.967354,0.035538
433.235962,0.959319,0.963319,0.966971,0.035911
435.252228,0.959395,0.963506,0.967248,0.035744
437.268494,0.958936,0.963854,0.967165,0.035367
439.284760,0.959000,0.963611,0.966953,0.035618
441.301025,0.959383,0.963397,0.967115,0.035824
443.317291,0.958807,0.963572,0.966741,0.035643
445.333313,0.958749,0.963728,0.966835,0.035502
447.349579,0.959595,0.963528,0.967500,0.035693
449.365845,0.958438,0.963606,0.966400,0.035609
451.382111,0.958827,0.963688,0.966855,0.035555
453.398376,0.958632,0.963529,0.966503,0.035692
455.414642,0.958422,0.963510,0.966285,0.035719
457.430908,0.958841,0.963663,0.966844,0.035580
459.447174,0.959006,0.963570,0.966937,0.035651
461.463440,0.958541,0.963520,0.966418,0.035709
463.479706,0.958781,0.963772,0.966899,0.035478
465.495972,0.958564,0.963400,0.966298,0.035821
467.512238,0.957955,0.963622,0.965937,0.035608
469.528503,0.958690,0.963636,0.966696,0.035586
471.544769,0.958974,0.963761,0.967088,0.035461
473.561035,0.958264,0.963404,0.966003,0.035832
475.577301,0.958341,0.963641,0.966331,0.035580
477.593567,0.958500,0.963578,0.966415,0.035651
479.609833,0.958540,0.963547,0.966442,0.035697
481.626099,0.958110,0.963553,0.966021,0.035670
483.642365,0.957356,0.963499,0.965193,0.035730
485.658630,0.958646,0.963511,0.966489,0.035733
487.674896,0.958969,0.963802,0.967131,0.035421
489.691162,0.957105,0.963580,0.965037,0.035651
491.707428,0.958216,0.963421,0.965993,0.035828
493.723694,0.958748,0.963634,0.966727,0.035588
495.739960,0.957407,0.963423,0.965189,0.035806
497.756226,0.958267,0.963726,0.966350,0.035496
499.772491,0.958773,0.963431,0.966553,0.035790
501.788757,0.957307,0.963508,0.965156,0.035735
503.805023,0.957592,0.963640,0.965593,0.035581
505.821289,0.958085,0.963566,0.966003,0.035668
507.837555,0.957999,0.963337,0.965658,0.035905
509.853821,0.957769,0.963732,0.965857,0.035490
511.870087,0.957544,0.963651,0.965552,0.035582
513.886353,0.957116,0.963603,0.965069,0.035638
515.902588,0.958070,0.963429,0.965839,0.035793
517.918823,0.957570,0.963579,0.965508,0.035657
519.935059,0.957336,0.963717,0.965388,0.035526
521.951294,0.957712,0.963666,0.965718,0.035554
523.967529,0.958419,0.963439,0.966211,0.035796
525.983765,0.957542,0.963541,0.965428,0.035674
528.000000,0.956945,0.963646,0.964941,0.035586
528.000000,0.956945,0.963646,0.964941,0.035586
530.016235,0.957433,0.963662,0.965447,0.035587
532.032471,0.957631,0.963565,0.965547,0.035650
534.048706,0.957377,0.963403,0.965121,0.035832
536.064941,0.957313,0.963642,0.965285,0.035579
538.081177,0.957525,0.963543,0.965423,0.035672
540.097412,0.957409,0.963588,0.965334,0.035662
542.113647,0.957137,0.963465,0.964931,0.035756
544.129883,0.956913,0.963531,0.964768,0.035698
546.146118,0.957087,0.963546,0.964986,0.035703
548.162354,0.957525,0.963462,0.965340,0.035761
550.178589,0.917726,0.964431,0.925874,0.034779
552.194824,0.932667,0.963720,0.940655,0.035494
554.211060,0.943101,0.963755,0.951131,0.035460
556.227295,0.942911,0.963819,0.951007,0.035388
558.243530,0.948038,0.963736,0.956047,0.035485
560.259766,0.949380,0.963772,0.957457,0.035450
562.276001,0.948966,0.964034,0.957275,0.035182
564.292236,0.949661,0.963756,0.957706,0.035467
566.308472,0.952561,0.963820,0.960728,0.035393
568.324707,0.952258,0.963889,0.960481,0.035325
570.340942,0.952745,0.963859,0.960922,0.035362
572.357178,0.953378,0.963824,0.961513,0.035392
574.373413,0.956002,0.963793,0.964135,0.035431
576.389648,0.955721,0.963744,0.963807,0.035472
578.405884,0.955852,0.963932,0.964144,0.035291
580.422119,0.960906,0.963798,0.969115,0.035426
582.438354,0.960977,0.963733,0.969097,0.035484
584.454590,0.961342,0.963704,0.969483,0.035519
586.470825,0.961412,0.963927,0.969754,0.035298
588.487061,0.961341,0.963746,0.969503,0.035472
590.503296,0.961396,0.963842,0.969659,0.035381
592.519531,0.961955,0.963648,0.970025,0.035576
594.535767,0.961462,0.963874,0.969754,0.035343
596.552002,0.959061,0.963870,0.967369,0.035354
598.568237,0.959820,0.963645,0.967892,0.035580
600.584473,0.953187,0.963728,0.961235,0.035491
602.600708,0.953006,0.963908,0.961263,0.035317
604.616943,0.955473,0.963949,0.963780,0.035276
606.633179,0.962038,0.963864,0.970339,0.035355
608.649414,0.959872,0.963878,0.968177,0.035346
610.665649,0.959614,0.964116,0.968176,0.035102
610.666626,0.959614,0.964116,0.968176,0.035102
612.682861,0.959938,0.964085,0.968436,0.035134
614.699097,0.957438,0.964181,0.965961,0.035045
616.715332,0.957377,0.963952,0.965686,0.035269
618.731567,0.957658,0.963979,0.965987,0.035240
620.747803,0.959744,0.964067,0.968141,0.035151
622.764038,0.960080,0.964057,0.968453,0.035161
624.780273,0.959875,0.964190,0.968384,0.035029
626.796509,0.960248,0.964202,0.968744,0.035018
628.812744,0.960121,0.964050,0.968460,0.035168
630.828979,0.960342,0.963969,0.968600,0.035250
632.845215,0.960581,0.964217,0.969080,0.035004
634.861450,0.960350,0.964311,0.968915,0.034910
636.877686,0.960367,0.964391,0.968992,0.034828
638.893921,0.960612,0.964270,0.969130,0.034950
640.910156,0.960603,0.964213,0.969028,0.035006
642.926392,0.958355,0.964238,0.966821,0.034982
644.942627,0.956045,0.964311,0.964581,0.034909
646.958862,0.957778,0.964490,0.966557,0.034728
648.975098,0.958198,0.964453,0.966946,0.034767
650.991333,0.958350,0.964392,0.967041,0.034829
653.007568,0.954582,0.964363,0.963265,0.034856
655.023804,0.956594,0.964337,0.965268,0.034882
657.040039,0.956526,0.964407,0.965289,0.034813
659.056274,0.954457,0.964128,0.962844,0.035091
661.072510,0.954504,0.964179,0.962907,0.035039
663.088745,0.954353,0.964074,0.962674,0.035145
665.104980,0.954725,0.964174,0.963180,0.035046
667.121216,0.956744,0.964312,0.965410,0.034908
669.137451,0.956791,0.964232,0.965352,0.034988
671.153687,0.956491,0.964126,0.964969,0.035091
673.169922,0.956719,0.964070,0.965153,0.035149
675.186157,0.956767,0.964325,0.965459,0.034894
677.202393,0.956906,0.964153,0.965408,0.035066
679.218628,0.958840,0.964112,0.967341,0.035107
681.234863,0.958983,0.964168,0.967515,0.035052
683.251099,0.958820,0.964288,0.967453,0.034932
685.267334,0.958810,0.964263,0.967446,0.034957
687.283569,0.958619,0.964255,0.967266,0.034964
689.299805,0.959004,0.964205,0.967607,0.035015
691.316040,0.958403,0.964285,0.967045,0.034936
693.332275,0.958969,0.964126,0.967487,0.035095
693.333313,0.958969,0.964126,0.967487,0.035095
695.349548,0.958971,0.964329,0.967659,0.034891
697.365784,0.959171,0.964400,0.967906,0.034820
699.382019,0.959349,0.964279,0.967979,0.034942
701.398254,0.954027,0.964086,0.962477,0.035135
703.414490,0.953558,0.964362,0.962267,0.034858
705.430725,0.953919,0.964402,0.962634,0.034819
707.446960,0.953900,0.964320,0.962562,0.034902
709.463196,0.953701,0.964272,0.962274,0.034949
711.479431,0.953947,0.964403,0.962671,0.034818
713.495667,0.953496,0.964411,0.962181,0.034810
715.511902,0.953577,0.964379,0.962215,0.034843
717.528137,0.953847,0.964372,0.962469,0.034850
719.544373,0.953970,0.964627,0.962845,0.034594
721.560608,0.953838,0.964593,0.962647,0.034627
723.576843,0.953650,0.964442,0.962299,0.034779
725.593079,0.953782,0.964540,0.962501,0.034681
727.609314,0.953833,0.964584,0.962607,0.034637
729.625549,0.953768,0.964686,0.962637,0.034534
731.641785,0.954007,0.964597,0.962789,0.034625
733.658020,0.953686,0.964729,0.962594,0.034492
735.674255,0.953430,0.964890,0.962494,0.034331
737.690491,0.953247,0.964869,0.962295,0.034351
739.706726,0.953227,0.964878,0.962273,0.034343
741.722961,0.953454,0.964950,0.962565,0.034271
743.739197,0.953568,0.964972,0.962714,0.034248
745.755432,0.953363,0.964951,0.962481,0.034268
747.771667,0.953397,0.965012,0.962586,0.034209
749.787903,0.950685,0.964884,0.959717,0.034336
751.804138,0.950709,0.964975,0.959839,0.034245
753.820374,0.950430,0.964923,0.959504,0.034298
755.836609,0.950870,0.964887,0.959910,0.034334
757.852844,0.950478,0.964875,0.959495,0.034345
759.869080,0.949911,0.964682,0.958739,0.034542
761.885315,0.949725,0.964732,0.958605,0.034493
763.901550,0.950097,0.964756,0.959005,0.034469
765.917786,0.949988,0.964701,0.958843,0.034524
767.934021,0.946108,0.964689,0.954774,0.034536
769.950256,0.945793,0.964773,0.954537,0.034451
771.966492,0.945986,0.964895,0.954820,0.034331
773.982727,0.945976,0.964954,0.954873,0.034271
775.998962,0.945577,0.964995,0.954517,0.034230
776.000000,0.945822,0.964987,0.954747,0.034238
778.016235,0.945661,0.964917,0.954509,0.034307
780.032471,0.945855,0.964901,0.954685,0.034325
782.048706,0.945873,0.964961,0.954773,0.034265
784.064941,0.945735,0.964982,0.954646,0.034244
786.081177,0.945618,0.965086,0.954627,0.034139
788.097412,0.945103,0.964900,0.953923,0.034325
790.113647,0.945412,0.964850,0.954187,0.034376
792.129883,0.944448,0.964937,0.953314,0.034289
794.146118,0.944160,0.965102,0.953173,0.034123
796.162354,0.943916,0.965121,0.952947,0.034105
798.178589,0.944269,0.965048,0.953225,0.034178
800.194824,0.944463,0.964968,0.953356,0.034257
802.211060,0.944408,0.965043,0.953359,0.034183
804.227295,0.944116,0.965158,0.953189,0.034067
806.243530,0.943447,0.965171,0.952505,0.034055
808.259766,0.943844,0.965070,0.952822,0.034157
810.276001,0.943776,0.965072,0.952746,0.034154
812.292236,0.943451,0.965059,0.952405,0.034166
814.308472,0.943191,0.965197,0.952280,0.034028
816.324707,0.944003,0.965218,0.953105,0.034008
818.340942,0.944901,0.965170,0.953957,0.034056
820.357178,0.944572,0.965227,0.953672,0.033999
822.373413,0.944578,0.965191,0.953648,0.034035
824.389648,0.944557,0.965255,0.953678,0.033971
826.405884,0.944428,0.965297,0.953605,0.033928
828.422119,0.944578,0.965240,0.953683,0.033986
830.438354,0.944523,0.965259,0.953656,0.033966
832.454590,0.943960,0.965289,0.953109,0.033937
834.470825,0.944099,0.965253,0.953217,0.033974
836.487061,0.943879,0.965326,0.953063,0.033900
838.503296,0.943160,0.965185,0.952173,0.034040
840.519531,0.943236,0.965196,0.952264,0.034029
842.535767,0.943277,0.965029,0.952126,0.034197
844.552002,0.944797,0.965092,0.953721,0.034134
846.568237,0.945502,0.965151,0.954502,0.034075
848.584473,0.944602,0.965154,0.953570,0.034071
850.600708,0.943949,0.965126,0.952880,0.034099
852.616943,0.943828,0.965156,0.952794,0.034069
854.633179,0.943461,0.965177,0.952447,0.034048
856.649414,0.943241,0.965187,0.952233,0.034037
858.665649,0.943276,0.965221,0.952304,0.034003
858.666626,0.943276,0.965221,0.952304,0.034003
860.682861,0.944021,0.965255,0.953081,0.033966
862.699097,0.944157,0.965204,0.953170,0.034016
864.715332,0.944198,0.965179,0.953186,0.034042
866.731567,0.944558,0.965231,0.953602,0.033990
868.747803,0.944521,0.965183,0.953517,0.034038
870.764038,0.944252,0.965224,0.953287,0.033997
872.780273,0.944192,0.965236,0.953245,0.033985
874.796509,0.944143,0.965163,0.953120,0.034059
876.812744,0.944258,0.965231,0.953307,0.033990
878.828979,0.944016,0.965176,0.953005,0.034045
880.845215,0.943914,0.965215,0.952946,0.034006
882.861450,0.943960,0.965187,0.952969,0.034034
884.877686,0.944120,0.965138,0.953079,0.034084
886.893921,0.944228,0.965236,0.953287,0.033987
888.910156,0.944081,0.965203,0.953109,0.034020
890.926392,0.944622,0.965267,0.953749,0.033956
892.942627,0.944166,0.965162,0.953186,0.034061
894.958862,0.943893,0.965153,0.952907,0.034070
896.975098,0.943799,0.965182,0.952840,0.034040
898.991333,0.943357,0.965120,0.952319,0.034102
901.007568,0.943500,0.965107,0.952452,0.034115
903.023804,0.943392,0.965022,0.952253,0.034201
905.040039,0.943184,0.965073,0.952098,0.034150
907.056274,0.943209,0.965110,0.952166,0.034112
909.072510,0.943078,0.965090,0.952017,0.034133
911.088745,0.943216,0.965066,0.952135,0.034157
913.104980,0.943220,0.965020,0.952091,0.034203
915.121216,0.943227,0.965122,0.952204,0.034100
917.137451,0.943047,0.965104,0.952009,0.034118
919.153687,0.943223,0.965079,0.952162,0.034143
921.169922,0.942521,0.965094,0.951471,0.034218
923.186157,0.942650,0.965069,0.951574,0.034243
925.202393,0.942509,0.965074,0.951439,0.034239
927.218628,0.942467,0.965096,0.951421,0.034217
929.234863,0.942348,0.965059,0.951263,0.034253
931.251099,0.942517,0.965013,0.951391,0.034298
933.267334,0.942365,0.964994,0.951219,0.034317
935.283569,0.942296,0.965024,0.951180,0.034288
937.299805,0.942282,0.965063,0.951211,0.034249
939.316040,0.942435,0.965065,0.951367,0.034248
941.332275,0.942504,0.964994,0.951371,0.034318
941.333313,0.942504,0.964994,0.951371,0.034318
943.349548,0.942828,0.965012,0.951712,0.034300
945.365784,0.942680,0.965045,0.951597,0.034266
947.382019,0.942681,0.965017,0.951568,0.034295
949.398254,0.943216,0.965094,0.952207,0.034218
951.414490,0.943398,0.965053,0.952348,0.034260
953.430725,0.943244,0.965068,0.952206,0.034245
955.446960,0.943084,0.965084,0.952066,0.034228
957.463196,0.943034,0.965019,0.951951,0.034293
959.479431,0.942885,0.965038,0.951821,0.034275
961.495667,0.943129,0.965036,0.952074,0.034276
963.511902,0.943056,0.965055,0.952021,0.034257
965.528137,0.942993,0.965019,0.951919,0.034293
967.544373,0.942932,0.965050,0.951889,0.034262
969.560608,0.942837,0.965020,0.951760,0.034293
971.576843,0.942845,0.964962,0.951715,0.034351
973.593079,0.942663,0.965024,0.951602,0.034290
975.609314,0.942304,0.965081,0.951296,0.034233
977.625549,0.942129,0.965110,0.951154,0.034204
979.641785,0.942314,0.965018,0.951243,0.034296
981.658020,0.942399,0.964970,0.951281,0.034343
983.674255,0.942526,0.965017,0.951460,0.034296
985.690491,0.942423,0.965020,0.951362,0.034293
987.706726,0.942465,0.965025,0.951410,0.034289
989.722961,0.942449,0.965028,0.951398,0.034285
991.739197,0.942235,0.964979,0.951132,0.034334
993.755432,0.942225,0.965022,0.951169,0.034291
995.771667,0.942188,0.965009,0.951123,0.034303
997.787903,0.942400,0.964927,0.951263,0.034385
999.804138,0.942353,0.964966,0.951256,0.034347
1001.820374,0.942330,0.964972,0.951242,0.034340
1003.836609,0.942374,0.964960,0.951276,0.034353
1005.852844,0.942476,0.964926,0.951348,0.034387
1007.869080,0.942355,0.965030,0.951317,0.034283
1009.885315,0.944230,0.965066,0.953385,0.034246
1011.901550,0.944234,0.965105,0.953432,0.034207
1013.917786,0.944222,0.965095,0.953410,0.034218
1015.934021,0.944134,0.965063,0.953290,0.034250
1017.950256,0.943927,0.965078,0.953099,0.034236
1019.966492,0.943852,0.965066,0.953015,0.034247
1021.982727,0.943919,0.965071,0.953096,0.034242
1023.998962,0.943889,0.965030,0.953018,0.034283
