value,total_removed,ground_removed,ground_removed_total,cone_removed
4.000000,0.976172,0.973055,0.993381,0.026333
5.032520,0.906826,0.971657,0.921640,0.027629
6.065041,0.971554,0.972015,0.987718,0.027082
7.097561,0.932545,0.971458,0.947682,0.028007
8.130081,0.925369,0.970009,0.938581,0.029237
9.162601,0.967164,0.971837,0.983062,0.027494
10.195122,0.965156,0.971690,0.980498,0.027561
11.227642,0.978360,0.971565,0.994062,0.027674
12.260162,0.962311,0.968021,0.976731,0.031199
13.292683,0.950034,0.965035,0.964452,0.031789
14.325203,0.972771,0.970475,0.987303,0.028745
15.357723,0.961109,0.968254,0.975225,0.030985
16.390244,0.963926,0.967833,0.978290,0.031413
17.422764,0.973875,0.970147,0.988103,0.029086
18.455284,0.963234,0.968502,0.977283,0.030744
19.487804,0.964986,0.967784,0.978878,0.031450
20.520325,0.980292,0.970265,0.994695,0.028982
21.552845,0.964931,0.968596,0.978806,0.030638
22.585365,0.964809,0.967992,0.978618,0.031241
23.617886,0.966084,0.968490,0.979805,0.029389
24.650406,0.966844,0.968351,0.980293,0.030883
25.682926,0.981218,0.969589,0.994930,0.029645
26.715446,0.953755,0.966661,0.966844,0.031386
27.747967,0.967667,0.968309,0.980949,0.030918
28.780487,0.982070,0.969076,0.995274,0.030152
29.813007,0.954658,0.966681,0.967473,0.031504
30.845528,0.965516,0.968205,0.978480,0.031036
31.878048,0.983419,0.968517,0.996113,0.030705
32.910568,0.969047,0.967573,0.981743,0.031655
33.943089,0.939973,0.965539,0.951679,0.032788
34.975609,0.969479,0.968187,0.982234,0.031041
36.008129,0.942808,0.966101,0.954845,0.032309
37.040649,0.984154,0.968407,0.996754,0.030821
38.073170,0.971911,0.966835,0.983751,0.032388
39.105690,0.944061,0.966039,0.956056,0.032527
40.138210,0.985277,0.967675,0.997206,0.031552
41.170731,0.958568,0.965845,0.969748,0.033382
42.203251,0.946257,0.965705,0.957752,0.032838
43.235771,0.973077,0.966539,0.984326,0.032026
44.268291,0.958457,0.966238,0.969960,0.032990
45.300812,0.947151,0.965116,0.957858,0.033484
46.333332,0.972686,0.967366,0.984727,0.031250
46.333332,0.972686,0.967366,0.984727,0.031250
47.365852,0.970553,0.966720,0.981922,0.032508
48.398373,0.946864,0.966250,0.958293,0.032978
49.430893,0.959704,0.966297,0.970891,0.032454
50.463413,0.970633,0.967084,0.982278,0.032228
51.495934,0.942448,0.966357,0.953892,0.032961
52.528454,0.945266,0.965985,0.956438,0.032811
53.560974,0.969509,0.967262,0.981339,0.031525
54.593494,0.957793,0.966379,0.969064,0.032842
55.626015,0.947602,0.966304,0.959016,0.032433
56.658535,0.969591,0.966655,0.980771,0.032099
57.691055,0.956974,0.966179,0.967965,0.033043
58.723576,0.957130,0.966166,0.968047,0.033057
59.756096,0.969708,0.966442,0.980640,0.032433
60.788616,0.945069,0.966071,0.956011,0.033242
61.821136,0.958567,0.966006,0.969262,0.033306
62.853657,0.965154,0.966622,0.975989,0.032278
63.886177,0.945633,0.965362,0.955755,0.033542
64.918701,0.950003,0.966465,0.960836,0.032848
65.951218,0.955010,0.965724,0.965084,0.033496
66.983734,0.946807,0.966009,0.957500,0.032836
68.016251,0.959353,0.966032,0.969795,0.033281
69.048767,0.947536,0.965531,0.957702,0.033437
70.081284,0.969839,0.965724,0.979894,0.033587
71.113800,0.953417,0.965883,0.963637,0.033430
72.146317,0.952345,0.965234,0.961914,0.033779
73.178833,0.967496,0.965667,0.977372,0.033323
74.211349,0.955895,0.965326,0.965663,0.033936
75.243866,0.959746,0.966241,0.969869,0.032998
76.276382,0.953888,0.965302,0.963441,0.033643
77.308899,0.955112,0.965277,0.964626,0.033944
78.341415,0.967745,0.964888,0.976956,0.034430
79.373932,0.952159,0.965796,0.962145,0.033234
80.406448,0.957709,0.964796,0.966834,0.034516
81.438965,0.970972,0.965328,0.980534,0.033989
82.471481,0.966488,0.965094,0.975548,0.034218
83.503998,0.958140,0.965071,0.967437,0.033979
84.536514,0.967635,0.964808,0.976682,0.034432
85.569031,0.972747,0.965218,0.982023,0.034023
86.601547,0.952293,0.964687,0.961097,0.034290
87.634064,0.965348,0.965073,0.974653,0.034240
88.666580,0.971911,0.965464,0.981223,0.033762
88.666664,0.971911,0.965464,0.981223,0.033762
89.699188,0.955006,0.964863,0.964110,0.034120
90.731712,0.971897,0.964983,0.981065,0.034240
91.764236,0.949424,0.964715,0.958245,0.034513
92.796761,0.980578,0.964926,0.989578,0.034296
93.829285,0.961094,0.964684,0.969984,0.034314
94.861809,0.960958,0.964866,0.969981,0.034361
95.894333,0.979248,0.965081,0.988542,0.034141
96.926857,0.965238,0.965609,0.974626,0.033396
97.959381,0.951148,0.964703,0.960101,0.034518
98.991905,0.976227,0.965279,0.985420,0.033949
100.024429,0.944463,0.964968,0.953356,0.034257
101.056953,0.964710,0.965705,0.974290,0.033520
102.089478,0.972485,0.965096,0.981372,0.034123
103.122002,0.964633,0.964871,0.973645,0.034350
104.154526,0.976249,0.965126,0.985274,0.034103
105.187050,0.977015,0.965266,0.986413,0.033950
106.219574,0.978566,0.965239,0.987953,0.033983
107.252098,0.978164,0.965282,0.987599,0.033939
108.284622,0.970329,0.965166,0.979545,0.034052
109.317146,0.973598,0.964962,0.982635,0.034274
110.349670,0.973813,0.964731,0.982695,0.034491
111.382195,0.966982,0.965304,0.976321,0.033914
112.414719,0.969560,0.964943,0.978211,0.034279
113.447243,0.975840,0.964939,0.984908,0.034283
114.479767,0.952619,0.965069,0.961398,0.034149
115.512291,0.978226,0.964611,0.986978,0.034611
116.544815,0.960352,0.964706,0.968915,0.034356
117.577339,0.973321,0.964435,0.981693,0.034782
118.609863,0.970743,0.964350,0.979189,0.034871
119.642387,0.965390,0.964463,0.973961,0.034600
120.674911,0.966926,0.964066,0.975402,0.035152
121.707436,0.973925,0.964979,0.982935,0.034241
122.739960,0.979069,0.964654,0.987796,0.034584
123.772484,0.956214,0.963967,0.964452,0.035104
124.805008,0.971974,0.964318,0.980330,0.034904
125.837532,0.968973,0.964378,0.977478,0.034840
126.870056,0.957151,0.964421,0.965820,0.034657
127.902580,0.974552,0.963898,0.982584,0.035322
128.935104,0.966149,0.965107,0.974790,0.034108
129.967621,0.953649,0.963840,0.961750,0.035239
131.000000,0.968179,0.964336,0.976571,0.034888
132.032516,0.946253,0.964290,0.954389,0.034809
133.065033,0.964457,0.963621,0.972131,0.035482
134.097549,0.966419,0.964280,0.974383,0.034941
135.130066,0.962078,0.964149,0.970311,0.034952
136.162582,0.958152,0.962917,0.965246,0.036173
137.195099,0.965462,0.964323,0.973832,0.034907
138.227615,0.968955,0.963163,0.976169,0.036066
139.260132,0.954318,0.963835,0.962114,0.035269
140.292648,0.961322,0.963361,0.968595,0.035738
141.325165,0.971725,0.963483,0.979013,0.035739
142.357681,0.937377,0.962759,0.944341,0.036364
143.390198,0.948454,0.963322,0.955461,0.035772
144.422714,0.955545,0.962586,0.962168,0.036639
145.455231,0.916691,0.962807,0.923410,0.036256
146.487747,0.961527,0.962993,0.968508,0.036033
147.520264,0.953622,0.963329,0.960881,0.035723
148.552780,0.965859,0.962948,0.972952,0.036276
149.585297,0.962846,0.963274,0.969952,0.035777
150.617813,0.948208,0.962695,0.955046,0.036319
151.650330,0.961003,0.962767,0.967683,0.036474
152.682846,0.965091,0.963046,0.972158,0.035981
153.715363,0.953202,0.962931,0.960016,0.036158
154.747879,0.957398,0.962868,0.964438,0.036157
155.780396,0.957328,0.962390,0.963683,0.036716
156.812912,0.949374,0.961946,0.955790,0.037076
157.845428,0.966033,0.962809,0.972829,0.036279
158.877945,0.956492,0.962564,0.963209,0.036457
159.910461,0.948659,0.962345,0.955408,0.036748
160.942978,0.961004,0.962680,0.967677,0.036349
161.975494,0.954766,0.962468,0.961476,0.036775
163.008011,0.951164,0.962530,0.957973,0.036486
164.040527,0.954263,0.962102,0.960545,0.037141
165.073044,0.958307,0.962085,0.964616,0.036950
166.105560,0.947113,0.963293,0.954271,0.035759
167.138077,0.946553,0.961926,0.952668,0.037089
168.170593,0.956312,0.962856,0.963229,0.036200
169.203110,0.953502,0.962564,0.960143,0.036458
170.235626,0.935061,0.962592,0.941732,0.036462
171.268143,0.965069,0.962090,0.971364,0.037138
172.300659,0.935135,0.961631,0.941320,0.037423
173.333176,0.940722,0.962453,0.947325,0.036576
173.333328,0.940722,0.962453,0.947325,0.036576
174.365845,0.959727,0.962279,0.966236,0.036958
175.398361,0.940294,0.961408,0.946177,0.037615
176.430878,0.945808,0.962371,0.952314,0.036684
177.463394,0.960935,0.961974,0.967113,0.037254
178.495911,0.935699,0.961957,0.942010,0.037109
179.528427,0.953342,0.962443,0.959794,0.036584
180.560944,0.946567,0.961386,0.952511,0.037856
181.593460,0.951825,0.962188,0.958398,0.037036
182.625977,0.957101,0.962769,0.963934,0.036282
183.658493,0.946041,0.962241,0.952576,0.036787
184.691010,0.947449,0.962175,0.953977,0.037068
185.723526,0.954104,0.962251,0.960531,0.036780
186.756042,0.942782,0.961854,0.948828,0.037188
187.788559,0.947770,0.961748,0.953908,0.037484
188.821075,0.967182,0.962540,0.973695,0.036697
189.853592,0.950226,0.961916,0.956425,0.037108
190.886108,0.940527,0.961331,0.946410,0.037907
191.918625,0.964348,0.962224,0.970487,0.037006
192.951141,0.950816,0.962040,0.957226,0.036976
