value,total_removed,ground_removed,ground_removed_total,cone_removed
2.000000,0.000000,0.000000,-nan,0.000000
3.058333,0.024142,0.024228,-nan,0.013883
4.116667,0.914730,0.942181,0.984536,0.305495
5.175000,0.823766,0.846301,0.982722,0.312919
6.233334,0.939923,0.966610,0.983233,0.342022
7.291667,0.934863,0.961067,0.982904,0.345790
8.350000,0.930364,0.955793,0.982305,0.371703
9.408334,0.910128,0.935861,0.982796,0.340961
10.466667,0.944997,0.967715,0.979244,0.427651
11.525001,0.925791,0.949028,0.980197,0.409482
12.583334,0.902085,0.924196,0.979171,0.418722
13.641667,0.914160,0.936799,0.979880,0.399938
14.700001,0.911283,0.934250,0.979929,0.418480
15.758334,0.921035,0.943880,0.979858,0.403468
16.816668,0.918889,0.940840,0.978964,0.447099
17.875000,0.923521,0.945494,0.978811,0.440280
18.933332,0.920358,0.942318,0.978800,0.439528
19.991665,0.916453,0.937599,0.978353,0.438211
21.049997,0.906146,0.927500,0.978649,0.439583
22.108330,0.900648,0.921299,0.977945,0.450874
23.166662,0.897364,0.918786,0.978702,0.426586
23.166666,0.897364,0.918786,0.978702,0.426586
24.224998,0.886732,0.906416,0.977544,0.451724
25.283331,0.895552,0.916052,0.978005,0.438375
26.341663,0.874407,0.894363,0.977810,0.425253
27.399996,0.889552,0.910068,0.978093,0.457216
28.458328,0.890810,0.910663,0.977304,0.463315
29.516661,0.880706,0.899410,0.976163,0.461545
30.574993,0.886370,0.905968,0.977138,0.458735
31.633326,0.885674,0.904041,0.975870,0.479140
32.691658,0.888226,0.906417,0.975520,0.488788
33.749992,0.873405,0.892295,0.976411,0.471962
34.808327,0.888086,0.906295,0.975539,0.499699
35.866661,0.878338,0.896467,0.975643,0.481252
36.924995,0.876916,0.894694,0.975284,0.489925
37.983330,0.882545,0.899332,0.974437,0.506787
39.041664,0.865855,0.882642,0.974580,0.504462
40.099998,0.874511,0.891275,0.974412,0.510705
41.158333,0.865557,0.882410,0.974518,0.502314
42.216667,0.861218,0.877306,0.973817,0.516203
43.275002,0.869835,0.886658,0.974539,0.488906
44.333332,0.871130,0.887221,0.973537,0.533496
45.391666,0.864034,0.880804,0.974445,0.497695
46.450001,0.868586,0.884995,0.973906,0.521254
47.508335,0.869903,0.886228,0.973928,0.521105
48.566669,0.870419,0.886074,0.973247,0.526277
49.625004,0.866073,0.882763,0.974244,0.511412
50.683338,0.872107,0.887930,0.973333,0.533460
51.741673,0.867822,0.884491,0.974276,0.505425
52.800007,0.867297,0.882823,0.973028,0.531013
53.858341,0.866818,0.882680,0.973479,0.531142
54.916676,0.868083,0.884438,0.974052,0.501563
