value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.276423,0.939572,0.966131,0.949084,0.033070
-0.272358,0.939572,0.966131,0.949084,0.033070
-0.268293,0.939572,0.966131,0.949084,0.033070
-0.264228,0.939572,0.966131,0.949084,0.033070
-0.260163,0.939572,0.966131,0.949084,0.033070
-0.256098,0.939572,0.966131,0.949084,0.033070
-0.252033,0.939572,0.966131,0.949084,0.033070
-0.247968,0.939572,0.966131,0.949084,0.033070
-0.243903,0.939572,0.966131,0.949084,0.033070
-0.239837,0.939572,0.966131,0.949084,0.033070
-0.235772,0.939572,0.966131,0.949084,0.033070
-0.231707,0.939572,0.966131,0.949084,0.033070
-0.227642,0.939572,0.966131,0.949084,0.033070
-0.223577,0.939572,0.966131,0.949084,0.033070
-0.219512,0.939572,0.966131,0.949084,0.033070
-0.215447,0.939572,0.966131,0.949084,0.033070
-0.211382,0.939572,0.966131,0.949084,0.033070
-0.207317,0.939572,0.966131,0.949084,0.033070
-0.203252,0.939572,0.966131,0.949084,0.033070
-0.199187,0.939572,0.966131,0.949084,0.033070
-0.195122,0.939572,0.966131,0.949084,0.033070
-0.191057,0.939572,0.966131,0.949084,0.033070
-0.186992,0.939572,0.966131,0.949084,0.033070
-0.182927,0.939572,0.966131,0.949084,0.033070
-0.178862,0.939572,0.966131,0.949084,0.033070
-0.174797,0.939572,0.966131,0.949084,0.033070
-0.170732,0.939572,0.966131,0.949084,0.033070
-0.166667,0.939572,0.966131,0.949084,0.033070
-0.166667,0.939572,0.966131,0.949084,0.033070
-0.162602,0.939572,0.966131,0.949084,0.033070
-0.158537,0.939572,0.966131,0.949084,0.033070
-0.154472,0.939572,0.966131,0.949084,0.033070
-0.150406,0.939572,0.966131,0.949084,0.033070
-0.146341,0.939572,0.966131,0.949084,0.033070
-0.142276,0.939572,0.966131,0.949084,0.033070
-0.138211,0.939572,0.966131,0.949084,0.033070
-0.134146,0.939572,0.966131,0.949084,0.033070
-0.130081,0.939572,0.966131,0.949084,0.033070
-0.126016,0.939572,0.966131,0.949084,0.033070
-0.121951,0.939572,0.966131,0.949084,0.033070
-0.117886,0.939572,0.966131,0.949084,0.033070
-0.113821,0.939572,0.966131,0.949084,0.033070
-0.109756,0.939572,0.966131,0.949084,0.033070
-0.105691,0.939572,0.966131,0.949084,0.033070
-0.101626,0.939572,0.966131,0.949084,0.033070
-0.097561,0.939572,0.966131,0.949084,0.033070
-0.093496,0.939572,0.966131,0.949084,0.033070
-0.089431,0.939572,0.966131,0.949084,0.033070
-0.085366,0.939572,0.966131,0.949084,0.033070
-0.081301,0.939572,0.966131,0.949084,0.033070
-0.077236,0.939572,0.966131,0.949084,0.033070
-0.073171,0.939572,0.966131,0.949084,0.033070
-0.069106,0.939572,0.966131,0.949084,0.033070
-0.065041,0.939572,0.966131,0.949084,0.033070
-0.060976,0.939572,0.966131,0.949084,0.033070
-0.056911,0.939572,0.966131,0.949084,0.033070
-0.052846,0.939572,0.966131,0.949084,0.033070
-0.048781,0.939572,0.966131,0.949084,0.033070
-0.044716,0.939572,0.966131,0.949084,0.033070
-0.040650,0.939572,0.966131,0.949084,0.033070
-0.036585,0.939572,0.966131,0.949084,0.033070
-0.032520,0.939572,0.966131,0.949084,0.033070
-0.028455,0.939572,0.966131,0.949084,0.033070
-0.024390,0.939572,0.966131,0.949084,0.033070
-0.020325,0.939572,0.966131,0.949084,0.033070
-0.016260,0.939572,0.966131,0.949084,0.033070
-0.012195,0.939572,0.966131,0.949084,0.033070
-0.008130,0.939572,0.966131,0.949084,0.033070
-0.004065,0.939572,0.966131,0.949084,0.033070
-0.000000,0.939572,0.966131,0.949084,0.033070
0.000000,0.939572,0.966131,0.949084,0.033070
0.004065,0.939572,0.966131,0.949084,0.033070
0.008130,0.939572,0.966131,0.949084,0.033070
0.012195,0.939572,0.966131,0.949084,0.033070
0.016260,0.939572,0.966131,0.949084,0.033070
0.020325,0.939572,0.966131,0.949084,0.033070
0.024390,0.939572,0.966131,0.949084,0.033070
0.028455,0.939572,0.966131,0.949084,0.033070
0.032520,0.939572,0.966131,0.949084,0.033070
0.036585,0.939572,0.966131,0.949084,0.033070
0.040650,0.939572,0.966131,0.949084,0.033070
0.044715,0.939572,0.966131,0.949084,0.033070
0.048781,0.939572,0.966131,0.949084,0.033070
0.052846,0.939572,0.966131,0.949084,0.033070
0.056911,0.939572,0.966131,0.949084,0.033070
0.060976,0.939566,0.966131,0.949077,0.033070
0.065041,0.939566,0.966131,0.949077,0.033070
0.069106,0.939566,0.966131,0.949077,0.033070
0.073171,0.939566,0.966131,0.949077,0.033070
0.077236,0.939566,0.966131,0.949077,0.033070
0.081301,0.939566,0.966131,0.949077,0.033070
0.085366,0.939566,0.966131,0.949077,0.033070
0.089431,0.939566,0.966131,0.949077,0.033070
0.093496,0.939566,0.966131,0.949077,0.033070
0.097561,0.939566,0.966131,0.949077,0.033070
0.101626,0.939566,0.966131,0.949077,0.033070
0.105691,0.939566,0.966131,0.949077,0.033070
0.109756,0.939566,0.966131,0.949077,0.033070
0.113821,0.939566,0.966131,0.949077,0.033070
0.117886,0.939566,0.966131,0.949077,0.033070
0.121951,0.939566,0.966131,0.949077,0.033070
0.126016,0.937263,0.966264,0.946845,0.032943
0.130081,0.937263,0.966264,0.946845,0.032943
0.134146,0.937263,0.966264,0.946845,0.032943
0.138211,0.937263,0.966264,0.946845,0.032943
0.142276,0.937263,0.966264,0.946845,0.032943
0.146342,0.937263,0.966264,0.946845,0.032943
0.150407,0.937263,0.966264,0.946845,0.032943
0.154472,0.937263,0.966264,0.946845,0.032943
0.158537,0.939777,0.966444,0.949606,0.032780
0.162602,0.939777,0.966444,0.949606,0.032780
0.166667,0.939777,0.966444,0.949606,0.032780
0.166667,0.939777,0.966444,0.949606,0.032780
0.170732,0.939777,0.966444,0.949606,0.032780
0.174797,0.939777,0.966444,0.949606,0.032780
0.178862,0.939777,0.966444,0.949606,0.032780
0.182927,0.939777,0.966444,0.949606,0.032780
0.186992,0.939777,0.966444,0.949606,0.032780
0.191057,0.939777,0.966444,0.949606,0.032780
0.195122,0.944559,0.966606,0.954743,0.032618
0.199187,0.944559,0.966606,0.954743,0.032618
0.203252,0.944559,0.966606,0.954743,0.032618
0.207317,0.944559,0.966606,0.954743,0.032618
0.211382,0.944559,0.966606,0.954743,0.032618
0.215447,0.944559,0.966606,0.954743,0.032618
0.219512,0.944559,0.966606,0.954743,0.032618
0.223577,0.944559,0.966606,0.954743,0.032618
0.227642,0.944559,0.966606,0.954743,0.032618
0.231707,0.945249,0.966123,0.954962,0.033102
0.235772,0.945249,0.966123,0.954962,0.033102
0.239837,0.945249,0.966123,0.954962,0.033102
0.243902,0.945249,0.966123,0.954962,0.033102
0.247967,0.945249,0.966123,0.954962,0.033102
0.252033,0.945249,0.966123,0.954962,0.033102
0.256098,0.945249,0.966123,0.954962,0.033102
0.260163,0.945249,0.966123,0.954962,0.033102
0.264228,0.945249,0.966123,0.954962,0.033102
0.268293,0.944457,0.964968,0.953349,0.034258
0.272358,0.944457,0.964968,0.953349,0.034258
0.276423,0.944457,0.964968,0.953349,0.034258
0.280488,0.944457,0.964968,0.953349,0.034258
0.284553,0.944457,0.964968,0.953349,0.034258
0.288618,0.944457,0.964968,0.953349,0.034258
0.292683,0.944457,0.964968,0.953349,0.034258
0.296748,0.944457,0.964968,0.953349,0.034258
0.300813,0.944457,0.964968,0.953349,0.034258
0.304878,0.944457,0.964968,0.953349,0.034258
0.308943,0.944457,0.964968,0.953349,0.034258
0.313008,0.944457,0.964968,0.953349,0.034258
0.317073,0.944457,0.964968,0.953349,0.034258
0.321138,0.944457,0.964968,0.953349,0.034258
0.325203,0.944457,0.964968,0.953349,0.034258
0.329268,0.944457,0.964968,0.953349,0.034258
0.333333,0.944457,0.964968,0.953349,0.034258
0.333333,0.944457,0.964968,0.953349,0.034258
0.337398,0.944457,0.964968,0.953349,0.034258
0.341463,0.944457,0.964968,0.953349,0.034258
0.345528,0.944457,0.964968,0.953349,0.034258
0.349594,0.944457,0.964968,0.953349,0.034258
0.353659,0.944457,0.964968,0.953349,0.034258
0.357724,0.944457,0.964968,0.953349,0.034258
0.361789,0.944457,0.964968,0.953349,0.034258
0.365854,0.944457,0.964968,0.953349,0.034258
0.369919,0.944457,0.964968,0.953349,0.034258
0.373984,0.944457,0.964968,0.953349,0.034258
0.378049,0.944457,0.964968,0.953349,0.034258
0.382114,0.944457,0.964968,0.953349,0.034258
0.386179,0.944457,0.964968,0.953349,0.034258
0.390244,0.944457,0.964968,0.953349,0.034258
0.394309,0.944457,0.964968,0.953349,0.034258
0.398374,0.944457,0.964968,0.953349,0.034258
0.402439,0.944457,0.964968,0.953349,0.034258
0.406504,0.944457,0.964968,0.953349,0.034258
0.410569,0.944457,0.964968,0.953349,0.034258
0.414634,0.944457,0.964968,0.953349,0.034258
0.418699,0.944457,0.964968,0.953349,0.034258
0.422764,0.944457,0.964968,0.953349,0.034258
0.426829,0.944457,0.964968,0.953349,0.034258
0.430894,0.944457,0.964968,0.953349,0.034258
0.434959,0.944457,0.964968,0.953349,0.034258
0.439024,0.944457,0.964968,0.953349,0.034258
0.443089,0.944457,0.964968,0.953349,0.034258
0.447154,0.944457,0.964968,0.953349,0.034258
0.451219,0.944457,0.964968,0.953349,0.034258
0.455284,0.944457,0.964968,0.953349,0.034258
0.459350,0.944457,0.964968,0.953349,0.034258
0.463415,0.944457,0.964968,0.953349,0.034258
0.467480,0.944457,0.964968,0.953349,0.034258
0.471545,0.944457,0.964968,0.953349,0.034258
0.475610,0.944457,0.964968,0.953349,0.034258
0.479675,0.944457,0.964968,0.953349,0.034258
0.483740,0.944457,0.964968,0.953349,0.034258
0.487805,0.944457,0.964968,0.953349,0.034258
0.491870,0.944457,0.964968,0.953349,0.034258
0.495935,0.944457,0.964968,0.953349,0.034258
0.500000,0.944457,0.964968,0.953349,0.034258
0.500000,0.944457,0.964968,0.953349,0.034258
0.504065,0.944457,0.964968,0.953349,0.034258
0.508130,0.944457,0.964968,0.953349,0.034258
0.512195,0.944457,0.964968,0.953349,0.034258
0.516260,0.944457,0.964968,0.953349,0.034258
0.520325,0.944457,0.964968,0.953349,0.034258
0.524390,0.944457,0.964968,0.953349,0.034258
0.528455,0.944457,0.964968,0.953349,0.034258
0.532520,0.944457,0.964968,0.953349,0.034258
0.536585,0.944457,0.964968,0.953349,0.034258
0.540650,0.944457,0.964968,0.953349,0.034258
0.544715,0.944457,0.964968,0.953349,0.034258
0.548780,0.944457,0.964968,0.953349,0.034258
0.552845,0.944457,0.964968,0.953349,0.034258
0.556911,0.944457,0.964968,0.953349,0.034258
0.560976,0.944457,0.964968,0.953349,0.034258
0.565041,0.944457,0.964968,0.953349,0.034258
0.569106,0.944457,0.964968,0.953349,0.034258
0.573171,0.944457,0.964968,0.953349,0.034258
0.577236,0.944457,0.964968,0.953349,0.034258
0.581301,0.944457,0.964968,0.953349,0.034258
0.585366,0.944457,0.964968,0.953349,0.034258
0.589431,0.944457,0.964968,0.953349,0.034258
0.593496,0.944457,0.964968,0.953349,0.034258
0.597561,0.944457,0.964968,0.953349,0.034258
0.601626,0.944457,0.964968,0.953349,0.034258
0.605691,0.944457,0.964968,0.953349,0.034258
0.609756,0.944457,0.964968,0.953349,0.034258
0.613821,0.944457,0.964968,0.953349,0.034258
0.617886,0.944457,0.964968,0.953349,0.034258
0.621951,0.944457,0.964968,0.953349,0.034258
0.626016,0.944457,0.964968,0.953349,0.034258
0.630081,0.944457,0.964968,0.953349,0.034258
0.634146,0.944457,0.964968,0.953349,0.034258
0.638211,0.944457,0.964968,0.953349,0.034258
0.642276,0.944457,0.964968,0.953349,0.034258
0.646341,0.944457,0.964968,0.953349,0.034258
0.650406,0.944457,0.964968,0.953349,0.034258
0.654471,0.944457,0.964968,0.953349,0.034258
0.658536,0.944457,0.964968,0.953349,0.034258
0.662601,0.944457,0.964968,0.953349,0.034258
0.666667,0.944457,0.964968,0.953349,0.034258
0.666667,0.944457,0.964968,0.953349,0.034258
0.670732,0.944457,0.964968,0.953349,0.034258
0.674797,0.944457,0.964968,0.953349,0.034258
0.678862,0.944457,0.964968,0.953349,0.034258
0.682927,0.944457,0.964968,0.953349,0.034258
0.686992,0.944457,0.964968,0.953349,0.034258
0.691057,0.944457,0.964968,0.953349,0.034258
0.695122,0.944457,0.964968,0.953349,0.034258
0.699187,0.944457,0.964968,0.953349,0.034258
0.703252,0.944457,0.964968,0.953349,0.034258
0.707317,0.944457,0.964968,0.953349,0.034258
0.711382,0.944457,0.964968,0.953349,0.034258
0.715447,0.944457,0.964968,0.953349,0.034258
0.719512,0.944457,0.964968,0.953349,0.034258
0.723577,0.944457,0.964968,0.953349,0.034258
0.727642,0.944457,0.964968,0.953349,0.034258
0.731707,0.944457,0.964968,0.953349,0.034258
0.735772,0.944457,0.964968,0.953349,0.034258
0.739837,0.944457,0.964968,0.953349,0.034258
0.743902,0.944457,0.964968,0.953349,0.034258
0.747967,0.944457,0.964968,0.953349,0.034258
0.752033,0.944457,0.964968,0.953349,0.034258
0.756098,0.944457,0.964968,0.953349,0.034258
0.760163,0.944457,0.964968,0.953349,0.034258
0.764228,0.944457,0.964968,0.953349,0.034258
0.768293,0.944457,0.964968,0.953349,0.034258
0.772358,0.944457,0.964968,0.953349,0.034258
0.776423,0.944457,0.964968,0.953349,0.034258
0.780488,0.944457,0.964968,0.953349,0.034258
0.784553,0.944457,0.964968,0.953349,0.034258
0.788618,0.944457,0.964968,0.953349,0.034258
0.792683,0.944457,0.964968,0.953349,0.034258
0.796748,0.944457,0.964968,0.953349,0.034258
0.800813,0.944457,0.964968,0.953349,0.034258
0.804878,0.944457,0.964968,0.953349,0.034258
0.808943,0.944457,0.964968,0.953349,0.034258
0.813008,0.944457,0.964968,0.953349,0.034258
0.817073,0.944457,0.964968,0.953349,0.034258
0.821138,0.944457,0.964968,0.953349,0.034258
0.825203,0.944457,0.964968,0.953349,0.034258
0.829268,0.944457,0.964968,0.953349,0.034258
0.833333,0.944457,0.964968,0.953349,0.034258
0.833333,0.944457,0.964968,0.953349,0.034258
0.837398,0.944457,0.964968,0.953349,0.034258
0.841463,0.944457,0.964968,0.953349,0.034258
0.845528,0.944457,0.964968,0.953349,0.034258
0.849594,0.944457,0.964968,0.953349,0.034258
0.853659,0.944457,0.964968,0.953349,0.034258
0.857724,0.944457,0.964968,0.953349,0.034258
0.861789,0.944457,0.964968,0.953349,0.034258
0.865854,0.944457,0.964968,0.953349,0.034258
0.869919,0.944457,0.964968,0.953349,0.034258
0.873984,0.944457,0.964968,0.953349,0.034258
0.878049,0.944457,0.964968,0.953349,0.034258
0.882114,0.944457,0.964968,0.953349,0.034258
0.886179,0.944457,0.964968,0.953349,0.034258
0.890244,0.944457,0.964968,0.953349,0.034258
0.894309,0.944457,0.964968,0.953349,0.034258
0.898374,0.944457,0.964968,0.953349,0.034258
0.902439,0.944457,0.964968,0.953349,0.034258
0.906504,0.944457,0.964968,0.953349,0.034258
0.910569,0.944457,0.964968,0.953349,0.034258
0.914634,0.944457,0.964968,0.953349,0.034258
0.918699,0.944457,0.964968,0.953349,0.034258
0.922764,0.944457,0.964968,0.953349,0.034258
0.926829,0.944457,0.964968,0.953349,0.034258
0.930894,0.944457,0.964968,0.953349,0.034258
0.934959,0.944457,0.964968,0.953349,0.034258
0.939024,0.944457,0.964968,0.953349,0.034258
0.943089,0.944457,0.964968,0.953349,0.034258
0.947154,0.944457,0.964968,0.953349,0.034258
0.951219,0.944457,0.964968,0.953349,0.034258
0.955284,0.944457,0.964968,0.953349,0.034258
0.959350,0.944457,0.964968,0.953349,0.034258
0.963415,0.944457,0.964968,0.953349,0.034258
0.967480,0.944457,0.964968,0.953349,0.034258
0.971545,0.944457,0.964968,0.953349,0.034258
0.975610,0.944457,0.964968,0.953349,0.034258
0.979675,0.944457,0.964968,0.953349,0.034258
0.983740,0.944457,0.964968,0.953349,0.034258
0.987805,0.944457,0.964968,0.953349,0.034258
0.991870,0.944457,0.964968,0.953349,0.034258
0.995935,0.944457,0.964968,0.953349,0.034258
1.000000,0.944457,0.964968,0.953349,0.034258
