value,total_removed,ground_removed,ground_removed_total,cone_removed
32.000000,0.982213,0.964888,0.991188,0.034347
34.016258,0.979967,0.964432,0.988476,0.034846
36.032516,0.983190,0.964887,0.992214,0.034346
38.048775,0.980871,0.964569,0.989471,0.034665
40.065033,0.979913,0.964699,0.988675,0.034533
42.081291,0.982909,0.964966,0.991989,0.034269
44.097549,0.984254,0.965324,0.993710,0.033910
46.113808,0.981775,0.964710,0.990560,0.034525
48.130066,0.983326,0.964635,0.992067,0.034626
50.146324,0.982378,0.964690,0.991167,0.034569
52.162582,0.982838,0.964521,0.991456,0.034714
54.178841,0.985069,0.964401,0.993594,0.034860
56.195099,0.980894,0.964504,0.989419,0.034729
58.211357,0.982796,0.964446,0.991324,0.034787
60.227615,0.984337,0.964265,0.992697,0.034966
62.243874,0.982635,0.963988,0.990709,0.035247
64.260132,0.983810,0.964313,0.992253,0.034915
66.276390,0.984522,0.964814,0.993465,0.034415
68.292648,0.982397,0.963976,0.990437,0.035284
70.308907,0.982909,0.963957,0.990944,0.035270
72.325165,0.984399,0.964644,0.993191,0.034585
74.341423,0.981824,0.964206,0.990101,0.035067
76.357681,0.983778,0.964139,0.991989,0.035095
78.373940,0.983846,0.963918,0.991859,0.035362
80.390198,0.981817,0.963934,0.989834,0.035312
82.406456,0.984371,0.964080,0.992568,0.035149
84.422714,0.981942,0.964223,0.990251,0.035005
86.438972,0.982044,0.964119,0.990265,0.035182
88.455231,0.984856,0.963944,0.992900,0.035286
90.471489,0.982209,0.964092,0.990379,0.035137
92.487747,0.982433,0.963759,0.990249,0.035470
94.504005,0.982699,0.963481,0.990237,0.035755
96.520264,0.982937,0.963985,0.991006,0.035257
98.536522,0.983895,0.963973,0.991960,0.035315
100.552780,0.984134,0.963276,0.991460,0.035976
102.569038,0.979945,0.963674,0.987652,0.035577
104.585297,0.979360,0.964189,0.987632,0.035037
106.601555,0.978300,0.963749,0.986141,0.035523
108.617813,0.975437,0.963721,0.983201,0.035585
110.634071,0.979893,0.963776,0.987755,0.035445
112.650330,0.979433,0.963861,0.987383,0.035358
114.666588,0.978069,0.964531,0.986737,0.034696
114.666664,0.978069,0.964531,0.986737,0.034696
116.682922,0.983433,0.964447,0.992015,0.034776
118.699181,0.981021,0.965291,0.990468,0.033937
120.715439,0.974294,0.964273,0.982862,0.034949
122.731697,0.967774,0.963889,0.976061,0.035336
124.747955,0.966987,0.964562,0.975991,0.034668
126.764214,0.966520,0.964299,0.975250,0.034925
128.780472,0.966771,0.964050,0.975226,0.035201
130.796738,0.967004,0.964282,0.975677,0.034955
132.813004,0.966784,0.964396,0.975543,0.034828
134.829269,0.966568,0.964112,0.975087,0.035110
136.845535,0.966622,0.964460,0.975488,0.034777
138.861801,0.966883,0.964294,0.975554,0.034931
140.878067,0.966314,0.964025,0.974737,0.035197
142.894333,0.967125,0.963958,0.975543,0.035279
144.910599,0.966432,0.964250,0.975061,0.034975
146.926865,0.965976,0.963643,0.973941,0.035580
148.943130,0.966137,0.964172,0.974776,0.035071
150.959396,0.966075,0.964259,0.974729,0.034977
152.975662,0.966813,0.963451,0.974600,0.035771
154.991928,0.966784,0.963871,0.975096,0.035370
157.008194,0.966037,0.964012,0.974421,0.035209
159.024460,0.965666,0.963747,0.973757,0.035475
161.040726,0.965759,0.964065,0.974259,0.035182
163.056992,0.966322,0.963962,0.974683,0.035260
165.073257,0.967186,0.963727,0.975293,0.035495
