value,total_removed,ground_removed,cone_removed,unassigned_removed
-1.000000,0.491057,0.852558,0.018836,0.128606
-0.980000,0.491057,0.852558,0.018836,0.128606
-0.960000,0.491057,0.852558,0.018836,0.128606
-0.940000,0.491057,0.852558,0.018836,0.128606
-0.920000,0.491057,0.852558,0.018836,0.128606
-0.900000,0.491057,0.852558,0.018836,0.128606
-0.880000,0.491057,0.852558,0.018836,0.128606
-0.860000,0.491057,0.852558,0.018836,0.128606
-0.840000,0.491057,0.852558,0.018836,0.128606
-0.820000,0.491057,0.852558,0.018836,0.128606
-0.800000,0.491057,0.852558,0.018836,0.128606
-0.780000,0.491057,0.852558,0.018836,0.128606
-0.760000,0.491057,0.852558,0.018836,0.128606
-0.740000,0.491057,0.852558,0.018836,0.128606
-0.720000,0.491057,0.852558,0.018836,0.128606
-0.700000,0.491057,0.852558,0.018836,0.128606
-0.680000,0.491057,0.852558,0.018836,0.128606
-0.660000,0.491057,0.852558,0.018836,0.128606
-0.640000,0.491057,0.852558,0.018836,0.128606
-0.620000,0.491057,0.852558,0.018836,0.128606
-0.600000,0.491057,0.852558,0.018836,0.128606
-0.580000,0.491057,0.852558,0.018836,0.128606
-0.560000,0.491057,0.852558,0.018836,0.128606
-0.540000,0.491057,0.852558,0.018836,0.128606
-0.520000,0.491057,0.852558,0.018836,0.128606
-0.500000,0.491057,0.852558,0.018836,0.128606
-0.480000,0.491057,0.852558,0.018836,0.128606
-0.460000,0.491057,0.852558,0.018836,0.128606
-0.440000,0.491057,0.852558,0.018836,0.128606
-0.420000,0.491057,0.852558,0.018836,0.128606
-0.400000,0.491057,0.852558,0.018836,0.128606
-0.380000,0.491057,0.852558,0.018836,0.128606
-0.360000,0.491057,0.852558,0.018836,0.128606
-0.340000,0.491057,0.852558,0.018836,0.128606
-0.320000,0.491057,0.852558,0.018836,0.128606
-0.300000,0.491057,0.852558,0.018836,0.128606
-0.280000,0.491057,0.852558,0.018836,0.128606
-0.260000,0.491057,0.852558,0.018836,0.128606
-0.240000,0.491057,0.852558,0.018836,0.128606
-0.220000,0.491057,0.852558,0.018836,0.128606
-0.200000,0.491057,0.852558,0.018836,0.128606
-0.180000,0.491057,0.852558,0.018836,0.128606
-0.160000,0.491057,0.852558,0.018836,0.128606
-0.140000,0.491057,0.852558,0.018836,0.128606
-0.120000,0.491057,0.852558,0.018836,0.128606
-0.100000,0.491057,0.852558,0.018836,0.128606
-0.080000,0.491057,0.852558,0.018836,0.128606
-0.060000,0.491057,0.852558,0.018836,0.128606
-0.040000,0.491057,0.852558,0.018836,0.128606
-0.020000,0.491057,0.852558,0.018836,0.128606
-0.000000,0.491057,0.852558,0.018836,0.128606
0.020000,0.491057,0.852558,0.018836,0.128606
0.040000,0.491037,0.852590,0.018837,0.128573
0.060000,0.491013,0.852628,0.018838,0.128534
0.080000,0.491013,0.852628,0.018838,0.128534
0.100000,0.491029,0.852599,0.018837,0.128563
0.120000,0.491053,0.852561,0.018836,0.128603
0.140000,0.491089,0.852504,0.018834,0.128661
0.160000,0.491122,0.852454,0.018833,0.128713
0.180000,0.491085,0.852511,0.018834,0.128655
0.200000,0.491050,0.852568,0.018836,0.128596
0.220000,0.491086,0.852511,0.018835,0.128654
0.240000,0.491114,0.852466,0.018834,0.128700
0.260000,0.491114,0.852466,0.018834,0.128700
0.280000,0.491114,0.852466,0.018834,0.128700
0.300000,0.491187,0.852345,0.018832,0.128823
0.320000,0.491167,0.852382,0.018832,0.128786
0.340000,0.491167,0.852382,0.018832,0.128786
0.360000,0.491155,0.852401,0.018833,0.128766
0.380000,0.491155,0.852401,0.018833,0.128766
0.400000,0.491155,0.852401,0.018833,0.128766
0.420000,0.491155,0.852401,0.018833,0.128766
0.440000,0.491135,0.852433,0.018833,0.128734
0.460000,0.491135,0.852433,0.018833,0.128734
0.480000,0.491147,0.852414,0.018833,0.128753
0.500000,0.491147,0.852414,0.018833,0.128753
0.520000,0.491147,0.852414,0.018833,0.128753
0.540000,0.491147,0.852414,0.018833,0.128753
0.560000,0.491147,0.852414,0.018833,0.128753
0.580000,0.491147,0.852414,0.018833,0.128753
0.600000,0.491147,0.852414,0.018833,0.128753
0.620000,0.491147,0.852414,0.018833,0.128753
0.640000,0.491147,0.852414,0.018833,0.128753
0.660000,0.491147,0.852414,0.018833,0.128753
0.680000,0.491147,0.852414,0.018833,0.128753
0.700000,0.491147,0.852414,0.018833,0.128753
0.719999,0.491147,0.852414,0.018833,0.128753
0.739999,0.491147,0.852414,0.018833,0.128753
0.759999,0.491147,0.852414,0.018833,0.128753
0.779999,0.491147,0.852414,0.018833,0.128753
0.799999,0.491147,0.852414,0.018833,0.128753
0.819999,0.491147,0.852414,0.018833,0.128753
0.839999,0.491147,0.852414,0.018833,0.128753
0.859999,0.491147,0.852414,0.018833,0.128753
0.879999,0.491147,0.852414,0.018833,0.128753
0.899999,0.491147,0.852414,0.018833,0.128753
0.919999,0.491147,0.852414,0.018833,0.128753
0.939999,0.491147,0.852414,0.018833,0.128753
0.959999,0.491147,0.852414,0.018833,0.128753
0.979999,0.491147,0.852414,0.018833,0.128753
0.999999,0.491147,0.852414,0.018833,0.128753
