value,total_removed,ground_removed,ground_removed_total,cone_removed
-1.000000,0.660248,0.973504,0.673148,0.430850
-0.991667,0.660248,0.973504,0.673148,0.430850
-0.983333,0.660248,0.973504,0.673148,0.430850
-0.975000,0.660248,0.973504,0.673148,0.430850
-0.966667,0.660248,0.973504,0.673148,0.430850
-0.958333,0.660248,0.973504,0.673148,0.430850
-0.950000,0.660248,0.973504,0.673148,0.430850
-0.941667,0.660248,0.973504,0.673148,0.430850
-0.933333,0.660248,0.973504,0.673148,0.430850
-0.925000,0.660248,0.973504,0.673148,0.430850
-0.916667,0.660248,0.973504,0.673148,0.430850
-0.908333,0.660248,0.973504,0.673148,0.430850
-0.900000,0.660248,0.973504,0.673148,0.430850
-0.891667,0.660248,0.973504,0.673148,0.430850
-0.883333,0.660248,0.973504,0.673148,0.430850
-0.875000,0.660248,0.973504,0.673148,0.430850
-0.866667,0.660248,0.973504,0.673148,0.430850
-0.858333,0.660248,0.973504,0.673148,0.430850
-0.850000,0.660248,0.973504,0.673148,0.430850
-0.841667,0.660248,0.973504,0.673148,0.430850
-0.833333,0.660248,0.973504,0.673148,0.430850
-0.833333,0.660248,0.973504,0.673148,0.430850
-0.825000,0.660248,0.973504,0.673148,0.430850
-0.816667,0.660248,0.973504,0.673148,0.430850
-0.808333,0.660248,0.973504,0.673148,0.430850
-0.800000,0.660248,0.973504,0.673148,0.430850
-0.791667,0.660248,0.973504,0.673148,0.430850
-0.783333,0.660248,0.973504,0.673148,0.430850
-0.775000,0.660248,0.973504,0.673148,0.430850
-0.766667,0.660248,0.973504,0.673148,0.430850
-0.758333,0.660248,0.973504,0.673148,0.430850
-0.750000,0.660248,0.973504,0.673148,0.430850
-0.741667,0.660248,0.973504,0.673148,0.430850
-0.733333,0.660248,0.973504,0.673148,0.430850
-0.725000,0.660248,0.973504,0.673148,0.430850
-0.716667,0.660248,0.973504,0.673148,0.430850
-0.708333,0.660248,0.973504,0.673148,0.430850
-0.700000,0.660248,0.973504,0.673148,0.430850
-0.691667,0.660248,0.973504,0.673148,0.430850
-0.683333,0.660248,0.973504,0.673148,0.430850
-0.675000,0.660248,0.973504,0.673148,0.430850
-0.666667,0.660248,0.973504,0.673148,0.430850
-0.666667,0.660248,0.973504,0.673148,0.430850
-0.658333,0.660248,0.973504,0.673148,0.430850
-0.650000,0.660248,0.973504,0.673148,0.430850
-0.641667,0.660248,0.973504,0.673148,0.430850
-0.633333,0.660248,0.973504,0.673148,0.430850
-0.625000,0.660248,0.973504,0.673148,0.430850
-0.616667,0.660248,0.973504,0.673148,0.430850
-0.608333,0.660248,0.973504,0.673148,0.430850
-0.600000,0.660248,0.973504,0.673148,0.430850
-0.591667,0.660248,0.973504,0.673148,0.430850
-0.583333,0.660248,0.973504,0.673148,0.430850
-0.575000,0.660248,0.973504,0.673148,0.430850
-0.566667,0.660248,0.973504,0.673148,0.430850
-0.558333,0.660248,0.973504,0.673148,0.430850
-0.550000,0.660248,0.973504,0.673148,0.430850
-0.541667,0.660248,0.973504,0.673148,0.430850
-0.533333,0.660248,0.973504,0.673148,0.430850
-0.525000,0.660248,0.973504,0.673148,0.430850
-0.516667,0.660248,0.973504,0.673148,0.430850
-0.508333,0.660248,0.973504,0.673148,0.430850
-0.500000,0.660248,0.973504,0.673148,0.430850
-0.500000,0.660248,0.973504,0.673148,0.430850
-0.491667,0.660248,0.973504,0.673148,0.430850
-0.483333,0.660248,0.973504,0.673148,0.430850
-0.475000,0.660248,0.973504,0.673148,0.430850
-0.466667,0.660248,0.973504,0.673148,0.430850
-0.458333,0.660248,0.973504,0.673148,0.430850
-0.450000,0.660248,0.973504,0.673148,0.430850
-0.441667,0.660248,0.973504,0.673148,0.430850
-0.433333,0.660248,0.973504,0.673148,0.430850
-0.425000,0.660248,0.973504,0.673148,0.430850
-0.416667,0.660248,0.973504,0.673148,0.430850
-0.408333,0.660248,0.973504,0.673148,0.430850
-0.400000,0.660248,0.973504,0.673148,0.430850
-0.391667,0.660248,0.973504,0.673148,0.430850
-0.383333,0.660248,0.973504,0.673148,0.430850
-0.375000,0.660248,0.973504,0.673148,0.430850
-0.366667,0.660248,0.973504,0.673148,0.430850
-0.358333,0.660248,0.973504,0.673148,0.430850
-0.350000,0.660248,0.973504,0.673148,0.430850
-0.341667,0.660248,0.973504,0.673148,0.430850
-0.333333,0.660248,0.973504,0.673148,0.430850
-0.333333,0.660248,0.973504,0.673148,0.430850
-0.325000,0.660248,0.973504,0.673148,0.430850
-0.316667,0.660248,0.973504,0.673148,0.430850
-0.308333,0.660248,0.973504,0.673148,0.430850
-0.300000,0.660248,0.973504,0.673148,0.430850
-0.291667,0.660248,0.973504,0.673148,0.430850
-0.283333,0.660248,0.973504,0.673148,0.430850
-0.275000,0.660248,0.973504,0.673148,0.430850
-0.266667,0.660248,0.973504,0.673148,0.430850
-0.258333,0.660248,0.973504,0.673148,0.430850
-0.250000,0.660248,0.973504,0.673148,0.430850
-0.241667,0.660248,0.973504,0.673148,0.430850
-0.233333,0.660248,0.973504,0.673148,0.430850
-0.225000,0.660248,0.973504,0.673148,0.430850
-0.216667,0.660248,0.973504,0.673148,0.430850
-0.208333,0.660248,0.973504,0.673148,0.430850
-0.200000,0.660248,0.973504,0.673148,0.430850
-0.191667,0.660248,0.973504,0.673148,0.430850
-0.183333,0.660248,0.973504,0.673148,0.430850
-0.175000,0.660248,0.973504,0.673148,0.430850
-0.166667,0.660248,0.973504,0.673148,0.430850
-0.166667,0.660248,0.973504,0.673148,0.430850
-0.158333,0.660248,0.973504,0.673148,0.430850
-0.150000,0.660248,0.973504,0.673148,0.430850
-0.141667,0.660248,0.973504,0.673148,0.430850
-0.133333,0.660248,0.973504,0.673148,0.430850
-0.125000,0.660248,0.973504,0.673148,0.430850
-0.116667,0.660248,0.973504,0.673148,0.430850
-0.108333,0.660248,0.973504,0.673148,0.430850
-0.100000,0.660248,0.973504,0.673148,0.430850
-0.091667,0.660248,0.973504,0.673148,0.430850
-0.083333,0.660248,0.973504,0.673148,0.430850
-0.075000,0.660248,0.973504,0.673148,0.430850
-0.066667,0.660248,0.973504,0.673148,0.430850
-0.058333,0.662578,0.973274,0.675342,0.435423
-0.050000,0.665042,0.973305,0.677836,0.435372
-0.041667,0.666793,0.973228,0.679459,0.435372
-0.033333,0.672133,0.973364,0.684929,0.436072
-0.025000,0.736149,0.974263,0.750404,0.460511
-0.016667,0.820460,0.975957,0.837879,0.486439
-0.008333,0.840155,0.975878,0.857969,0.494949
-0.000000,0.897227,0.975811,0.915812,0.519607
0.000000,0.897227,0.975811,0.915812,0.519607
0.008333,0.914470,0.975557,0.933052,0.543153
0.016667,0.927759,0.974138,0.945391,0.568675
0.025000,0.935911,0.973603,0.953330,0.585879
0.033333,0.935917,0.973584,0.953317,0.586331
0.041667,0.935917,0.973584,0.953317,0.586331
0.050000,0.935917,0.973584,0.953317,0.586331
0.058333,0.935917,0.973584,0.953317,0.586331
0.066667,0.935917,0.973584,0.953317,0.586331
0.075000,0.935614,0.973577,0.953004,0.586331
0.083333,0.935614,0.973577,0.953004,0.586331
0.091667,0.935614,0.973577,0.953004,0.586331
0.100000,0.935614,0.973577,0.953004,0.586331
0.108333,0.935614,0.973577,0.953004,0.586331
0.116667,0.935614,0.973577,0.953004,0.586331
0.125000,0.935614,0.973577,0.953004,0.586331
0.133333,0.935614,0.973577,0.953004,0.586331
0.141667,0.935614,0.973577,0.953004,0.586331
0.150000,0.935614,0.973577,0.953004,0.586331
0.158333,0.935614,0.973577,0.953004,0.586331
0.166667,0.935614,0.973577,0.953004,0.586331
0.175000,0.935614,0.973577,0.953004,0.586331
0.183333,0.935614,0.973577,0.953004,0.586331
0.191667,0.935614,0.973577,0.953004,0.586331
0.200000,0.935614,0.973577,0.953004,0.586331
0.208333,0.935614,0.973577,0.953004,0.586331
0.216667,0.935614,0.973577,0.953004,0.586331
0.225000,0.935614,0.973577,0.953004,0.586331
0.233333,0.935614,0.973577,0.953004,0.586331
0.241667,0.935614,0.973577,0.953004,0.586331
0.250000,0.935614,0.973577,0.953004,0.586331
0.258333,0.935614,0.973577,0.953004,0.586331
0.266667,0.935614,0.973577,0.953004,0.586331
0.275000,0.935614,0.973577,0.953004,0.586331
0.283333,0.935614,0.973577,0.953004,0.586331
0.291667,0.935614,0.973577,0.953004,0.586331
0.300000,0.935614,0.973577,0.953004,0.586331
0.308333,0.935614,0.973577,0.953004,0.586331
0.316667,0.935614,0.973577,0.953004,0.586331
0.325000,0.935614,0.973577,0.953004,0.586331
0.333333,0.935614,0.973577,0.953004,0.586331
0.333333,0.935614,0.973577,0.953004,0.586331
0.341667,0.935614,0.973577,0.953004,0.586331
0.350000,0.935614,0.973577,0.953004,0.586331
0.358333,0.935614,0.973577,0.953004,0.586331
0.366667,0.935614,0.973577,0.953004,0.586331
0.375000,0.935614,0.973577,0.953004,0.586331
0.383333,0.935614,0.973577,0.953004,0.586331
0.391667,0.935614,0.973577,0.953004,0.586331
0.400000,0.935614,0.973577,0.953004,0.586331
0.408333,0.935614,0.973577,0.953004,0.586331
0.416667,0.935614,0.973577,0.953004,0.586331
0.425000,0.935614,0.973577,0.953004,0.586331
0.433333,0.935614,0.973577,0.953004,0.586331
0.441667,0.935614,0.973577,0.953004,0.586331
0.450000,0.935614,0.973577,0.953004,0.586331
0.458333,0.935614,0.973577,0.953004,0.586331
0.466667,0.935614,0.973577,0.953004,0.586331
0.475000,0.935614,0.973577,0.953004,0.586331
0.483333,0.935614,0.973577,0.953004,0.586331
0.491667,0.935614,0.973577,0.953004,0.586331
0.500000,0.935614,0.973577,0.953004,0.586331
0.500000,0.935614,0.973577,0.953004,0.586331
0.508333,0.935614,0.973577,0.953004,0.586331
0.516667,0.935614,0.973577,0.953004,0.586331
0.525000,0.935614,0.973577,0.953004,0.586331
0.533333,0.935614,0.973577,0.953004,0.586331
0.541667,0.935614,0.973577,0.953004,0.586331
0.550000,0.935614,0.973577,0.953004,0.586331
0.558333,0.935614,0.973577,0.953004,0.586331
0.566667,0.935614,0.973577,0.953004,0.586331
0.575000,0.935614,0.973577,0.953004,0.586331
0.583333,0.935614,0.973577,0.953004,0.586331
0.591667,0.935614,0.973577,0.953004,0.586331
0.600000,0.935614,0.973577,0.953004,0.586331
