value,total_removed,ground_removed,ground_removed_total,cone_removed
0.088325,0.861151,0.980452,0.882998,0.399022
0.090404,0.866755,0.979141,0.887603,0.416089
0.092483,0.872235,0.978591,0.892688,0.426726
0.094563,0.874317,0.978186,0.894463,0.432350
0.096642,0.875486,0.977658,0.895177,0.441827
0.098721,0.876418,0.976989,0.895527,0.458611
0.100800,0.877694,0.976316,0.896257,0.473102
0.102879,0.879408,0.975889,0.897625,0.483727
0.104958,0.882186,0.975470,0.900084,0.499474
0.107037,0.885330,0.975409,0.903239,0.506195
0.109117,0.887462,0.975270,0.905280,0.511090
0.111196,0.888466,0.975181,0.906226,0.513383
0.113275,0.888939,0.975010,0.906546,0.516742
0.115354,0.889681,0.974928,0.907235,0.519121
0.117433,0.890403,0.974646,0.907712,0.524597
0.119512,0.891648,0.974375,0.908756,0.530654
0.121592,0.893430,0.974074,0.910317,0.544634
0.123671,0.894539,0.973740,0.911144,0.555842
0.125750,0.894957,0.973495,0.911341,0.574865
0.125750,0.894957,0.973495,0.911341,0.574865
0.127829,0.896101,0.973247,0.912270,0.584511
0.129908,0.897340,0.973064,0.913357,0.589090
0.131987,0.898648,0.972822,0.914442,0.594914
0.134067,0.899602,0.972719,0.915303,0.598553
0.136146,0.899933,0.972583,0.915517,0.603287
0.138225,0.900170,0.972464,0.915647,0.605334
0.140304,0.900449,0.972429,0.915896,0.606042
0.142383,0.900699,0.972388,0.916109,0.607110
0.144462,0.901337,0.972305,0.916684,0.609834
0.146542,0.902611,0.972101,0.917786,0.616900
0.148621,0.903785,0.971955,0.918855,0.622825
0.150700,0.905363,0.971879,0.920409,0.627937
0.152779,0.908481,0.971678,0.923398,0.635113
0.154858,0.911585,0.971460,0.926364,0.639933
0.156937,0.915365,0.971279,0.930064,0.648057
0.159017,0.918669,0.971117,0.933279,0.652397
0.161096,0.921935,0.970985,0.936485,0.656472
0.163175,0.926052,0.970957,0.940671,0.660846
0.165254,0.928677,0.970938,0.943340,0.662824
0.167333,0.930512,0.970749,0.945028,0.667849
0.167333,0.930512,0.970749,0.945028,0.667849
0.169412,0.932662,0.970512,0.946988,0.674584
0.171492,0.936741,0.970431,0.951035,0.678316
0.173571,0.939705,0.970116,0.953745,0.684848
0.175650,0.943184,0.969513,0.956683,0.692931
0.177729,0.950719,0.969320,0.964116,0.695026
0.179808,0.952984,0.969065,0.966195,0.699372
0.181887,0.954694,0.968746,0.967620,0.704990
0.183967,0.955372,0.968527,0.968085,0.709776
0.186046,0.957989,0.968206,0.970401,0.714218
0.188125,0.959582,0.967993,0.971793,0.717903
0.190204,0.960386,0.967814,0.972420,0.720626
0.192283,0.962877,0.967640,0.974752,0.725142
0.194362,0.963267,0.967312,0.974807,0.731344
0.196442,0.963538,0.967160,0.974925,0.735249
0.198521,0.963997,0.966935,0.975162,0.738833
0.200600,0.964342,0.966706,0.975280,0.743292
0.202679,0.964602,0.966576,0.975416,0.747227
0.204758,0.964753,0.966476,0.975469,0.750344
0.206837,0.964934,0.966358,0.975529,0.753461
0.208917,0.965079,0.966213,0.975529,0.762051
0.208917,0.965079,0.966213,0.975529,0.762051
0.210996,0.965163,0.966143,0.975543,0.766312
0.213075,0.965201,0.966106,0.975543,0.766951
0.215154,0.965252,0.966069,0.975557,0.768782
0.217233,0.965362,0.965982,0.975578,0.771385
0.219312,0.965536,0.965905,0.975675,0.772470
0.221392,0.965620,0.965828,0.975681,0.774477
0.223471,0.965834,0.965736,0.975802,0.776984
0.225550,0.965938,0.965653,0.975821,0.779046
0.227629,0.966047,0.965599,0.975875,0.779879
0.229708,0.966136,0.965526,0.975889,0.781138
0.231787,0.966303,0.965375,0.975902,0.784291
0.233867,0.966460,0.965222,0.975902,0.786997
0.235946,0.966582,0.965103,0.975902,0.790135
0.238025,0.966758,0.964986,0.975957,0.792724
0.240104,0.967006,0.964798,0.976016,0.798595
0.242183,0.967418,0.964588,0.976216,0.806842
0.244262,0.967801,0.964510,0.976522,0.809137
0.246342,0.968151,0.964447,0.976809,0.811105
0.248421,0.968361,0.964409,0.976982,0.812201
0.250500,0.968586,0.964373,0.977172,0.813249
0.250500,0.968586,0.964373,0.977172,0.813249
0.252579,0.969097,0.964234,0.977544,0.817758
0.254658,0.969629,0.964044,0.977888,0.824319
0.256737,0.969822,0.963936,0.977974,0.827298
0.258817,0.970180,0.963810,0.978199,0.828779
0.260896,0.970738,0.963454,0.978388,0.832447
0.262975,0.970951,0.963306,0.978448,0.834834
0.265054,0.971298,0.963219,0.978706,0.839025
0.267133,0.971632,0.963109,0.978926,0.840759
0.269212,0.971876,0.963004,0.979063,0.844877
0.271292,0.972145,0.962831,0.979152,0.847446
0.273371,0.972237,0.962756,0.979166,0.848944
0.275450,0.972334,0.962662,0.979166,0.851327
0.277529,0.972502,0.962503,0.979166,0.853864
0.279608,0.972681,0.962344,0.979179,0.856024
0.281687,0.972842,0.962235,0.979227,0.857754
0.283767,0.972988,0.962121,0.979254,0.860047
0.285846,0.973159,0.961956,0.979282,0.862941
0.287925,0.973334,0.961786,0.979295,0.866679
0.290004,0.973566,0.961572,0.979302,0.871372
0.292083,0.973883,0.961288,0.979322,0.879231
0.292083,0.973883,0.961288,0.979322,0.879231
0.294162,0.974074,0.961189,0.979410,0.881247
0.296242,0.974330,0.961061,0.979534,0.884301
0.298321,0.974537,0.960901,0.979576,0.889115
0.300400,0.974595,0.960850,0.979582,0.891293
0.302479,0.974728,0.960772,0.979638,0.894537
0.304558,0.974903,0.960615,0.979651,0.898830
0.306637,0.975005,0.960542,0.979677,0.900323
0.308717,0.975107,0.960492,0.979723,0.901145
0.310796,0.975339,0.960326,0.979785,0.904307
0.312875,0.975565,0.960173,0.979852,0.908082
0.314954,0.975686,0.960114,0.979912,0.909863
0.317033,0.975867,0.960050,0.980029,0.911246
0.319112,0.975950,0.960015,0.980077,0.912206
0.321192,0.976123,0.959944,0.980175,0.913378
0.323271,0.976205,0.959910,0.980221,0.914298
0.325350,0.976309,0.959869,0.980282,0.915206
0.327429,0.976416,0.959791,0.980309,0.916362
0.329508,0.976537,0.959705,0.980337,0.917082
0.331587,0.976677,0.959660,0.980429,0.918016
0.333667,0.976846,0.959638,0.980578,0.918775
0.333667,0.976846,0.959638,0.980578,0.918775
0.335746,0.977090,0.959595,0.980778,0.920019
0.337825,0.977367,0.959480,0.980935,0.922519
0.339904,0.977457,0.959420,0.980962,0.923719
0.341983,0.977521,0.959393,0.980997,0.923963
0.344062,0.977614,0.959332,0.981025,0.924665
0.346142,0.977812,0.959179,0.981059,0.926724
0.348221,0.978053,0.958977,0.981087,0.930277
0.350300,0.978159,0.958884,0.981094,0.931830
0.352379,0.978253,0.958797,0.981094,0.932759
0.354458,0.978309,0.958744,0.981094,0.933615
0.356537,0.978322,0.958733,0.981094,0.933711
0.358617,0.978369,0.958690,0.981094,0.934072
0.360696,0.978444,0.958622,0.981094,0.934654
0.362775,0.978498,0.958574,0.981094,0.935015
0.364854,0.978541,0.958534,0.981094,0.935550
0.366933,0.978560,0.958523,0.981101,0.935670
0.369012,0.978578,0.958507,0.981101,0.935851
0.371092,0.978651,0.958450,0.981114,0.936461
0.373171,0.978732,0.958400,0.981140,0.936977
0.375250,0.978800,0.958361,0.981165,0.937353
0.375250,0.978800,0.958361,0.981165,0.937353
0.377329,0.978836,0.958350,0.981188,0.937458
0.379408,0.978895,0.958351,0.981250,0.937458
0.381487,0.978933,0.958318,0.981250,0.937756
0.383567,0.978969,0.958306,0.981274,0.937974
0.385646,0.979014,0.958283,0.981294,0.938312
0.387725,0.979080,0.958268,0.981344,0.938483
0.389804,0.979141,0.958223,0.981356,0.939095
0.391883,0.979221,0.958179,0.981388,0.939694
0.393962,0.979252,0.958169,0.981407,0.939779
0.396042,0.979296,0.958159,0.981439,0.939903
0.398121,0.979352,0.958119,0.981452,0.940337
0.400200,0.979408,0.958099,0.981489,0.940698
0.402279,0.979477,0.958080,0.981538,0.941060
0.404358,0.979497,0.958061,0.981538,0.941363
0.406437,0.979503,0.958055,0.981538,0.941425
0.408517,0.979527,0.958056,0.981562,0.941425
0.410596,0.979545,0.958056,0.981581,0.941425
0.412675,0.979556,0.958051,0.981587,0.941425
0.414754,0.979619,0.958056,0.981656,0.941425
0.416833,0.979625,0.958050,0.981656,0.941467
0.416833,0.979625,0.958050,0.981656,0.941467
0.418912,0.979650,0.958029,0.981656,0.941636
0.420992,0.979656,0.958024,0.981656,0.941679
0.423071,0.979687,0.957996,0.981656,0.941937
0.425150,0.979687,0.957996,0.981656,0.941937
0.427229,0.979693,0.957990,0.981656,0.941989
0.429308,0.979699,0.957990,0.981662,0.941989
0.431387,0.979711,0.957979,0.981662,0.942092
0.433467,0.979794,0.957904,0.981662,0.943079
0.435546,0.979866,0.957838,0.981662,0.944308
0.437625,0.979907,0.957801,0.981662,0.944615
0.439704,0.979932,0.957779,0.981662,0.944800
0.441783,0.979950,0.957763,0.981662,0.944932
0.443862,0.979956,0.957757,0.981662,0.944976
0.445942,0.979962,0.957752,0.981662,0.945023
0.448021,0.979962,0.957752,0.981662,0.945023
0.450100,0.979968,0.957746,0.981662,0.945069
0.452179,0.980038,0.957684,0.981662,0.945608
0.454258,0.980079,0.957648,0.981662,0.945919
0.456337,0.980084,0.957643,0.981662,0.945962
0.458416,0.980084,0.957643,0.981662,0.945962
0.458417,0.980084,0.957643,0.981662,0.945962
0.460496,0.980084,0.957643,0.981662,0.945962
0.462575,0.980110,0.957626,0.981668,0.946116
0.464654,0.980170,0.957570,0.981668,0.946700
0.466733,0.980227,0.957520,0.981668,0.947203
0.468812,0.980334,0.957420,0.981668,0.948365
0.470892,0.980347,0.957409,0.981668,0.948460
0.472971,0.980372,0.957399,0.981682,0.948547
0.475050,0.980391,0.957383,0.981682,0.948694
0.477129,0.980409,0.957371,0.981688,0.948996
0.479208,0.980453,0.957330,0.981688,0.949838
0.481287,0.980490,0.957295,0.981688,0.950479
0.483367,0.980490,0.957295,0.981688,0.950479
0.485446,0.980497,0.957289,0.981688,0.950530
0.487525,0.980497,0.957289,0.981688,0.950530
0.489604,0.980497,0.957289,0.981688,0.950530
0.491683,0.980497,0.957289,0.981688,0.950530
0.493762,0.980522,0.957266,0.981688,0.950735
0.495842,0.980541,0.957255,0.981695,0.950837
0.497921,0.980573,0.957245,0.981715,0.950940
0.500000,0.980586,0.957234,0.981715,0.951051
